T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 19:19,0.020637821969765,3.46639091695402e-05,0.0168145190159948,21.4818965517241,5,0.018966120510107,21.798275862069,5,1.15017752353851,1.26979854373321,12.1233252893544
05/22/2024 19:20,0.0207032836976982,3.46655575100575e-05,0.0168132869552356,21.4827586206897,5,0.0190096745072077,21.7991379310345,5,1.17417455318497,1.30485434085389,12.3756749104163
05/22/2024 19:20,0.0207685397445792,3.46676994712644e-05,0.0168125477187801,21.4844827586207,5,0.0190529723043254,21.7991379310345,5,1.19779047206843,1.33982258228239,12.6238041121881
05/22/2024 19:20,0.0208346637979167,3.46712500143678e-05,0.0168120548944764,21.4844827586207,5,0.0190955015014942,21.7991379310345,5,1.22091621619876,1.37531509742969,12.8662141709535
05/22/2024 19:20,0.0209011795673412,3.46732368376437e-05,0.016811069245869,21.4844827586207,5,0.0191377744986801,21.8,5,1.24411709505752,1.41096068591055,13.1099575039191
05/22/2024 19:20,0.0209675219607147,3.46743598247126e-05,0.0168100835972616,21.4853448275862,5,0.019180303695849,21.8008620689655,5,1.26742605066155,1.44648160294118,13.3551444113044
05/22/2024 19:20,0.021033899261417,3.46767133376437e-05,0.0168086051243506,21.4853448275862,5,0.0192243700929155,21.8034482758621,5,1.29186790473723,1.48207607683445,13.6117696081116
05/22/2024 19:20,0.0211017074465247,3.46778310359196e-05,0.0168066338271358,21.4870689655172,5,0.0192707422898286,21.8051724137931,5,1.31776281311987,1.51838649786225,13.8841638149924
05/22/2024 19:20,0.0211426107515624,3.4678444008547e-05,0.0168073688514178,21.4880341880342,5,0.0192993709956151,21.8059829059829,5,1.33270343083272,1.54028810766753,14.0413323732151
05/22/2024 19:20,0.0212104105640227,3.46806882649573e-05,0.0168063916271575,21.4880341880342,5,0.0193476329411203,21.8059829059829,5,1.3591241087911,1.57664894993843,14.3187733177499
05/22/2024 19:20,0.0212785539759995,3.46831212905983e-05,0.0168054144028972,21.4846153846154,5,0.019396656917344,21.8051282051282,5,1.38596331928417,1.61320704358948,14.6005079692919
05/22/2024 19:20,0.0213476360162597,3.46859388461539e-05,0.0168054144028972,21.4854700854701,5,0.0194456808935677,21.8051282051282,5,1.41229921964859,1.65029062008249,14.8767363951879
05/22/2024 19:20,0.0214170366361892,3.46882267991453e-05,0.0168063916271575,21.4871794871795,5,0.0194952128902704,21.8059829059829,5,1.43836641885136,1.68752486023164,15.150321066026
05/22/2024 19:21,0.0214867902634486,3.46908083931624e-05,0.016807857463548,21.4880341880342,5,0.0195449988972126,21.808547008547,5,1.46432393228123,1.72496745010121,15.4225838597103
05/22/2024 19:21,0.0215565425002654,3.46931784957265e-05,0.0168100562181336,21.4897435897436,5,0.0195952929246338,21.8102564102564,5,1.49015588369052,1.76240410639946,15.693579454891
05/22/2024 19:21,0.0216264335778314,3.46952829230769e-05,0.0168127435848495,21.4905982905983,5,0.019645586952055,21.8111111111111,5,1.51571830960001,1.7999063666477,15.9618219374059
05/22/2024 19:21,0.0216966112078002,3.46964592350427e-05,0.0168149423394352,21.4905982905983,5,0.0196968970204342,21.8111111111111,5,1.54204769275557,1.83751734021002,16.2385424753262
05/22/2024 19:21,0.0217682509950052,3.46993554444445e-05,0.0168166524818907,21.4905982905983,5,0.0197489691195319,21.8145299145299,5,1.56912583675948,1.87600622851841,16.5223098334509
05/22/2024 19:21,0.0218400766311753,3.47016853461539e-05,0.0168178740122161,21.4905982905983,5,0.0198012952288691,21.8153846153846,5,1.59657984572636,1.91456973058999,16.810261540868
05/22/2024 19:21,0.0219121493428706,3.47053348846154e-05,0.0168190955425415,21.491452991453,5,0.0198541293586853,21.8153846153846,5,1.62437117800932,1.95334489967895,17.1010757197536
05/22/2024 19:21,0.0219845456883233,3.47078675384615e-05,0.0168205613789319,21.4931623931624,5,0.019906709478262,21.8162393162393,5,1.65184843374903,1.99223730133589,17.38908210709
05/22/2024 19:21,0.0220567963874897,3.4709732508547e-05,0.0168220272153224,21.4948717948718,5,0.0199582735568807,21.8179487179487,5,1.67875351784943,2.03101832681349,17.6713635533269
05/22/2024 19:21,0.022202544801707,3.47156035811966e-05,0.0168234930517128,21.4982905982906,5,0.0200575915605256,21.8188034188034,5,1.73142413044757,2.10939051300885,18.2227172563386
05/22/2024 19:21,0.0222762272967762,3.47182480982906e-05,0.0168234930517128,21.4991452991453,5,0.0201053454855518,21.8188034188034,5,1.75712376656459,2.14900125552806,18.491789512951
05/22/2024 19:22,0.0223496897733906,3.47206653931624e-05,0.016823981663843,21.4982905982906,5,0.0201528454003384,21.8196581196581,5,1.7824179982243,2.18848587764639,18.7566774211807
05/22/2024 19:22,0.0224245338936354,3.47222384700855e-05,0.0168247145820382,21.4982905982906,5,0.0202005993253646,21.8196581196581,5,1.80767698038466,2.22866163379608,19.0216200084646
05/22/2024 19:22,0.0224987730934326,3.47245631282051e-05,0.0168249588881033,21.4991452991453,5,0.0202491152811093,21.817094017094,5,1.833647640632,2.26856619229141,19.293609415741
05/22/2024 19:22,0.0225735557262403,3.47263529401709e-05,0.0168247145820382,21.5,5,0.020298139257333,21.8179487179487,5,1.86012684868821,2.3087315449518,19.5712144075401
05/22/2024 19:22,0.0226483115444528,3.47292264273504e-05,0.0168234930517128,21.4982905982906,5,0.0203486872949937,21.8196581196581,5,1.88800727429195,2.34895996094452,19.8629130389889
05/22/2024 19:22,0.0227225853580967,3.47303782692308e-05,0.0168220272153224,21.4974358974359,5,0.0204010134043309,21.8222222222222,5,1.91688049032316,2.38881841327199,20.166006875346
05/22/2024 19:22,0.0227973053343915,3.47333828461538e-05,0.0168203170728668,21.4974358974359,5,0.0204548635751051,21.8222222222222,5,1.9468066201367,2.4290480432157,20.4790646813953
05/22/2024 19:22,0.0228714548162755,3.47349104786325e-05,0.0168188512364764,21.4991452991453,5,0.0205092217663583,21.8230769230769,5,1.97679511255111,2.46887401402351,20.7936084019218
05/22/2024 19:22,0.0229463139250472,3.47361881666667e-05,0.0168181183182811,21.5,5,0.020562817926893,21.8239316239316,5,2.00597097712602,2.50906556212702,21.0997287464694
05/22/2024 19:22,0.022989527478853,3.47368328117816e-05,0.0168196936711835,21.5,5,0.0205935028017734,21.825,5,2.02160196268427,2.53226131101504,21.2637480362033
05/22/2024 19:22,0.0230670106408984,3.47379099626437e-05,0.0168201864954872,21.5,5,0.020646792398226,21.8275862068965,5,2.04994837221799,2.57384828420011,21.5612345109606
05/22/2024 19:22,0.0231440910290117,3.47373581652299e-05,0.0168211721440946,21.5008620689655,5,0.0206990571947468,21.8293103448276,5,2.07738608973938,2.61509942457533,21.8501698441639
05/22/2024 19:23,0.0232213604546353,3.47378306307471e-05,0.0168233898534612,21.501724137931,5,0.0207505533913187,21.8310344827586,5,2.10381322806203,2.65652884818054,22.1278323388736
05/22/2024 19:23,0.0232985667027103,3.47395177557471e-05,0.0168261003871315,21.501724137931,5,0.0208017933879077,21.8318965517241,5,2.1299142926413,2.69801988825218,22.4012744130864
05/22/2024 19:23,0.0233766385214152,3.47388866264368e-05,0.0168285645086499,21.5025862068965,5,0.0208532895844796,21.8327586206896,5,2.15614327461673,2.73979584733212,22.6775484846611
05/22/2024 19:23,0.0234547361570443,3.47398209798851e-05,0.0168312750423202,21.5034482758621,5,0.0209052981810175,21.8327586206896,5,2.18261215089327,2.78170946953049,22.9553212803039
05/22/2024 19:23,0.0235333636150018,3.47402017729885e-05,0.0168332463395349,21.5025862068965,5,0.0209580753775041,21.8336206896552,5,2.20985506353521,2.82386420009631,23.2415900678618
05/22/2024 19:23,0.0236119815529276,3.47415345488506e-05,0.0168344784002942,21.5025862068965,5,0.0210116211739396,21.8336206896552,5,2.2379677214969,2.86609329005647,23.5363548474116
05/22/2024 19:23,0.0236909565545491,3.47418166178161e-05,0.0168352176367497,21.5025862068965,5,0.0210651669703751,21.8327586206896,5,2.26627803843509,2.9084289609151,23.8338964742889
05/22/2024 19:23,0.0237706531433491,3.47421956479885e-05,0.0168349712245979,21.5025862068965,5,0.0211184565668277,21.8327586206896,5,2.29498603933811,2.95116016274363,24.1355482220101
05/22/2024 19:23,0.0237998732023782,3.47425101880342e-05,0.0168344868246412,21.5008547008547,5,0.0211391671603208,21.8333333333333,5,2.30636267583707,2.96684241153014,24.2549726428331
05/22/2024 19:23,0.0238787393603673,3.47423860897436e-05,0.0168332652943159,21.5017094017094,5,0.021191493269658,21.834188034188,5,2.33504410254609,3.00908659248746,24.5566899267173
05/22/2024 19:23,0.023958886818473,3.47427181837607e-05,0.0168315551518603,21.5034188034188,5,0.0212425493277977,21.834188034188,5,2.36333767968896,3.05205703726636,24.8540041470447
05/22/2024 19:23,0.024038753743293,3.47420732222222e-05,0.0168298450094048,21.5059829059829,5,0.0212928433552189,21.8350427350427,5,2.39115626317367,3.09479096126399,25.1470246612096
05/22/2024 19:24,0.0241176644517326,3.47426028247863e-05,0.0168293563972746,21.5059829059829,5,0.0213436454031191,21.8367521367521,5,2.41867330913717,3.13711704902471,25.436024862954
05/22/2024 19:24,0.0241950824191535,3.47427286709402e-05,0.0168300893154699,21.5059829059829,5,0.0213949554714983,21.8376068376068,5,2.44578047838131,3.17860769066094,25.7210047522011
05/22/2024 19:24,0.0242710387965567,3.47433858675214e-05,0.0168315551518603,21.5068376068376,5,0.021447535591075,21.8384615384615,5,2.47321345630621,3.2193647695589,26.0090111487245
05/22/2024 19:24,0.0243462231498126,3.47434452948718e-05,0.0168342425185762,21.5068376068376,5,0.0215006237311307,21.8376068376068,5,2.50022215204885,3.25965365143146,26.2929972327266
05/22/2024 19:24,0.024418924841104,3.47440378205128e-05,0.0168366855792269,21.5059829059829,5,0.0215532038507074,21.8393162393162,5,2.52712841837808,3.29866308513879,26.5754974027233
05/22/2024 19:24,0.0244916284781489,3.47432215683761e-05,0.0168381514156174,21.5051282051282,5,0.0216050219395656,21.8401709401709,5,2.55404734223768,3.33753955856648,26.8592100933233
05/22/2024 19:24,0.0245627504383522,3.47433299358974e-05,0.0168386400277475,21.5042735042735,5,0.0216550619567473,21.8401709401709,5,2.58060459881103,3.37565660889632,27.1384103628247
05/22/2024 19:24,0.0247036966802141,3.47430992179487e-05,0.0168359526610317,21.5068376068376,5,0.0217490457453627,21.842735042735,5,2.63238283516099,3.4511516843893,27.6831096021653
05/22/2024 19:24,0.024772490206622,3.47432040897436e-05,0.0168325323761206,21.5068376068376,5,0.0217932435270358,21.842735042735,5,2.6579041098302,3.48802105011225,27.9514163641631
05/22/2024 19:24,0.0248397383998343,3.47427636282051e-05,0.0168288677851445,21.5076923076923,5,0.0218361712575115,21.8435897435897,5,2.6828338413081,3.52400734639434,28.2139435057249
05/22/2024 19:24,0.0249061896843618,3.47417760854701e-05,0.0168249588881033,21.5076923076923,5,0.0218788449777477,21.8444444444444,5,2.70771510196621,3.55950971162097,28.4764159686398
05/22/2024 19:25,0.0249712665946375,3.47419473760684e-05,0.0168212942971271,21.5076923076923,5,0.0219217727082233,21.8435897435897,5,2.73269129297684,3.59439361936858,28.7389431104339
05/22/2024 19:25,0.025036646045511,3.47415296367521e-05,0.0168183626243462,21.508547008547,5,0.0219649544489385,21.8435897435897,5,2.75736439350651,3.62937842959007,28.9987718176103
05/22/2024 19:25,0.0251009482638733,3.47420330213675e-05,0.0168166524818907,21.508547008547,5,0.0220078821794142,21.8444444444444,5,2.78132010804623,3.66388240217667,29.2502865058793
05/22/2024 19:25,0.0251642897768203,3.47419071752137e-05,0.0168161638697605,21.5076923076923,5,0.0220495398586923,21.8444444444444,5,2.80389079157865,3.69780567264415,29.4877622333691
05/22/2024 19:25,0.0252268746097408,3.47404407179487e-05,0.0168161638697605,21.508547008547,5,0.022090435507252,21.8452991452992,5,2.825682214603,3.73117930775729,29.7181911410982
05/22/2024 19:25,0.0252877982047944,3.47395999957265e-05,0.0168154309515653,21.5076923076923,5,0.0221300611046142,21.8461538461539,5,2.84723531680576,3.76372793717658,29.9455935418099
05/22/2024 19:25,0.0253465294324116,3.47399303418803e-05,0.0168139651151748,21.5076923076923,5,0.0221686706610183,21.8478632478633,5,2.86873240105079,3.79522842203281,30.1714006709707
05/22/2024 19:25,0.0254048392871987,3.47407465940171e-05,0.0168127435848494,21.508547008547,5,0.0222077882379015,21.8478632478633,5,2.8904116045608,3.82655727731497,30.3986937144001
05/22/2024 19:25,0.0254625521349911,3.47409808076923e-05,0.0168115220545241,21.5102564102564,5,0.0222471598250241,21.848717948718,5,2.91217912393999,3.85750311746948,30.6274179933277
05/22/2024 19:25,0.0255193952336358,3.47406679401709e-05,0.016811277748459,21.5111111111111,5,0.0222870394326258,21.8521367521368,5,2.93364935795602,3.8879221721569,30.8534985163309
05/22/2024 19:25,0.0255748828672897,3.47402554444444e-05,0.0168120106666542,21.5111111111111,5,0.0223266650299879,21.8538461538462,5,2.95445110180371,3.91760325709566,31.0726415770569
05/22/2024 19:25,0.0256106794321782,3.4740175329023e-05,0.01681254771878,21.5120689655172,5,0.0223520594847077,21.8543103448276,5,2.96776149862656,3.93677202591342,31.2127020564116
05/22/2024 19:26,0.0256639911916504,3.47404926566092e-05,0.0168140261916911,21.5112068965517,5,0.0223897208822006,21.8551724137931,5,2.98717357743645,3.96536971435124,31.4165768475756
05/22/2024 19:26,0.0257163410048428,3.47408258505747e-05,0.0168150118402985,21.5112068965517,5,0.0224261012797788,21.8560344827586,5,3.0061651150619,3.9934543818168,31.6160106175037
05/22/2024 19:26,0.0257690251649992,3.47410550316092e-05,0.016815751076754,21.5103448275862,5,0.0224629940773229,21.8560344827586,5,3.02555449880289,4.02170667601255,31.8197199584465
05/22/2024 19:26,0.0258208045132596,3.47415891997126e-05,0.0168162439010577,21.5120689655172,5,0.0225001430748499,21.8568965517242,5,3.04524015159287,4.04951012894188,32.0262612967261
05/22/2024 19:26,0.0258709008903433,3.4742118079023e-05,0.0168167367253614,21.5129310344827,5,0.0225375482723598,21.8577586206897,5,3.06506320707063,4.07641212173307,32.2342462087436
05/22/2024 19:26,0.025920457030329,3.47422450100575e-05,0.0168174759618169,21.5137931034483,5,0.0225749534698698,21.8577586206897,5,3.08471915291814,4.10297801304965,32.440842697203
05/22/2024 19:26,0.0259691561370881,3.47420087772988e-05,0.0168187080225761,21.5146551724138,5,0.022611333867448,21.8586206896552,5,3.10352969077022,4.12904175719547,32.6388880437385
05/22/2024 19:26,0.0260177314539559,3.47429184497126e-05,0.0168199400833353,21.5146551724138,5,0.0226461770651285,21.8594827586207,5,3.12161934720804,4.15517587145772,32.8282719481838
05/22/2024 19:26,0.026065967336028,3.47432181479885e-05,0.0168206793197909,21.5146551724138,5,0.022681276462792,21.8594827586207,5,3.14005614547762,4.18105607394721,33.0218762735219
05/22/2024 19:26,0.0261131641109232,3.47429660488506e-05,0.0168209257319427,21.5155172413793,5,0.0227158634604896,21.8594827586207,5,3.15843260969863,4.20631316723427,33.2153702986732
05/22/2024 19:26,0.0261301879239756,3.47429139444444e-05,0.0168200727668017,21.5153846153846,5,0.0227264771469625,21.8606837606838,5,3.16457154974688,4.21542798767168,33.279979813649
05/22/2024 19:26,0.0261770582479792,3.4741430008547e-05,0.016817629706151,21.5153846153846,5,0.0227600064985766,21.8615384615385,5,3.1837090934348,4.24035935154516,33.4826684613061
05/22/2024 19:27,0.0262231254092833,3.47410734444444e-05,0.0168146980333701,21.517094017094,5,0.0227925198092328,21.8623931623932,5,3.2026663543468,4.26499668535149,33.6823852806485
05/22/2024 19:27,0.0262677118607667,3.47415418717949e-05,0.0168115220545241,21.5179487179487,5,0.0228240170789309,21.8615384615385,5,3.22128626089433,4.28894206595667,33.8777537149405
05/22/2024 19:27,0.026310490007345,3.47423179230769e-05,0.0168090789938733,21.5188034188034,5,0.0228547523179105,21.8623931623932,5,3.23913439655818,4.31195743061954,34.0646987727261
05/22/2024 19:27,0.0263529446208363,3.47429104487179e-05,0.0168073688514178,21.5213675213675,5,0.0228852335466506,21.8649572649573,5,3.2564373389502,4.33477757566763,34.2460829249046
05/22/2024 19:27,0.0263944782623373,3.47418442521368e-05,0.0168059030150273,21.5222222222222,5,0.0229154607651512,21.8666666666667,5,3.27331759199448,4.35689702724015,34.4246592848792
05/22/2024 19:27,0.0264347587432695,3.47420609871795e-05,0.0168039485665067,21.5230769230769,5,0.0229446719426938,21.8683760683761,5,3.29003572320977,4.37850541431887,34.6002638165293
05/22/2024 19:27,0.0264746851960954,3.47423563760684e-05,0.016801505505856,21.5230769230769,5,0.0229723590587995,21.8683760683761,5,3.30620677817119,4.3999343517572,34.7700340488983
05/22/2024 19:27,0.0265140906264457,3.47431097051282e-05,0.016798573833075,21.5230769230769,5,0.0229982681032286,21.8683760683761,5,3.32173102077327,4.42114277223397,34.9325387465341
05/22/2024 19:27,0.0265906033546065,3.47418372606838e-05,0.0167946649360338,21.5230769230769,5,0.0230498321818473,21.8717948717949,5,3.35133011317424,4.461974064739,35.2451044525263
05/22/2024 19:27,0.0266280031389625,3.47412325e-05,0.0167939320178386,21.5230769230769,5,0.0230752332057974,21.8717948717949,5,3.36527331058444,4.48193372256147,35.3923576687337
05/22/2024 19:27,0.0266646664704695,3.47412569700855e-05,0.0167941763239037,21.5239316239316,5,0.023100888239987,21.8717948717949,5,3.37888975591174,4.50157965951225,35.5355358935334
05/22/2024 19:28,0.0267008254756361,3.47415243931624e-05,0.0167944206299687,21.5239316239316,5,0.0231265432741766,21.8700854700855,5,3.39252994491735,4.52098704158093,35.6787141183558
05/22/2024 19:28,0.0267366951870253,3.47399548119658e-05,0.0167944206299687,21.5264957264957,5,0.0231514362776477,21.8709401709402,5,3.4057128728778,4.53999965784595,35.8189751934855
05/22/2024 19:28,0.0267720398561581,3.47398464444445e-05,0.0167944206299687,21.5273504273504,5,0.0231753132401608,21.8709401709402,5,3.41849407306338,4.55892101930524,35.9535113268264
05/22/2024 19:28,0.0268065115638907,3.47405945299145e-05,0.0167936877117735,21.5273504273504,5,0.0231984281719553,21.8709401709402,5,3.43134418902126,4.57748743236807,36.0878834239996
05/22/2024 19:28,0.0268395663338089,3.47411346196581e-05,0.0167929547935783,21.5282051282051,5,0.0232207810730314,21.8709401709402,5,3.44376597005964,4.59526798708534,36.217961814796
05/22/2024 19:28,0.0268730968548222,3.47396908846154e-05,0.0167922218753831,21.5299145299145,5,0.023242879963868,21.8700854700855,5,3.45585469721662,4.61304055469675,36.3466089700885
05/22/2024 19:28,0.0269076053494756,3.47402554444444e-05,0.0167914889571878,21.5299145299145,5,0.0232647248444651,21.8692307692308,5,3.46800681227832,4.63160329163499,36.4738248899865
05/22/2024 19:28,0.0269419593318094,3.47410891752137e-05,0.0167922218753831,21.5307692307692,5,0.0232858076943437,21.8692307692308,5,3.47899268630172,4.65011987756246,36.5884877631566
05/22/2024 19:28,0.0269759657895627,3.47411520982906e-05,0.0167941763239037,21.5299145299145,5,0.0233068905442223,21.8692307692308,5,3.48924720636065,4.66834757583486,36.6962678526799
05/22/2024 19:28,0.0270084908604056,3.47399932649573e-05,0.0167978409148798,21.5299145299145,5,0.0233267033429034,21.8709401709402,5,3.49778208214097,4.68561688533796,36.7872558677785
05/22/2024 19:28,0.0270396336754769,3.47409353632479e-05,0.016801749811921,21.5282051282051,5,0.0233462621313449,21.8717948717949,5,3.50626145946488,4.70242890116586,36.8754360907507
05/22/2024 19:28,0.0270701441969467,3.47398691666667e-05,0.016804925790767,21.5282051282051,5,0.023364550868589,21.8726495726496,5,3.5142503544225,4.71863027595081,36.9605898065445
05/22/2024 19:29,0.0270904572830032,3.47403375186782e-05,0.0168056481785284,21.5284482758621,5,0.0233753222165899,21.871551724138,5,3.51968143010287,4.72957656061946,37.0172112572581
05/22/2024 19:29,0.0271210713401575,3.47400395833333e-05,0.0168063874149839,21.5293103448276,5,0.0233919752154813,21.8706896551724,5,3.52817691827463,4.74593724004235,37.1068782769015
05/22/2024 19:29,0.0271508895010421,3.47393837729885e-05,0.0168056481785284,21.5301724137931,5,0.0234086282143728,21.8724137931035,5,3.53742789211336,4.76182219172727,37.2048758381156
05/22/2024 19:29,0.0271812268718682,3.47391933764368e-05,0.0168039232934655,21.5293103448276,5,0.0234255374132471,21.873275862069,5,3.54739132537364,4.77804870570316,37.3098706674317
05/22/2024 19:29,0.0272111645886073,3.4739508941092e-05,0.0168024448205544,21.5293103448276,5,0.0234429590120874,21.8741379310345,5,3.55754895951573,4.79413076016856,37.4163642205714
05/22/2024 19:29,0.0272390903376174,3.47402916824713e-05,0.0168017055840989,21.5293103448276,5,0.0234614054108594,21.873275862069,5,3.56790774517499,4.8091998894235,37.5244667977408
05/22/2024 19:29,0.02726731264334,3.4739768091954e-05,0.0168019519962507,21.5284482758621,5,0.0234806204095803,21.875,5,3.57801616301864,4.82424716763623,37.6313464015971
05/22/2024 19:29,0.0272941997950481,3.47402740531609e-05,0.0168029376448581,21.5301724137931,5,0.0235000916082841,21.8758620689655,5,3.58797182945851,4.83872210701454,37.735504308399
05/22/2024 19:29,0.0273036850639319,3.47406679401709e-05,0.0168041928725718,21.5307692307692,5,0.0235085746743861,21.8760683760684,5,3.59188483773054,4.84385871888266,37.7762299840446
05/22/2024 19:29,0.0273305007000085,3.47407133846154e-05,0.0168046814847019,21.5316239316239,5,0.0235283874730671,21.8769230769231,5,3.60224251819706,4.85823160012603,37.8851132367066
05/22/2024 19:29,0.0273568312248057,3.47402292264957e-05,0.0168054144028972,21.5324786324786,5,0.0235482002717482,21.8786324786325,5,3.61241426800083,4.8722703429722,37.9926199326341
05/22/2024 19:29,0.0273830397143193,3.47398114871795e-05,0.0168054144028972,21.5307692307692,5,0.0235675050499503,21.8811965811966,5,3.6227131452905,4.88625265573095,38.1013938278289
05/22/2024 19:30,0.0274079750141802,3.47393308247863e-05,0.0168046814847019,21.5307692307692,5,0.0235860477974339,21.8811965811966,5,3.63298959693046,4.89954366763484,38.2100036868245
05/22/2024 19:30,0.0274324638347655,3.4739392e-05,0.0168037042604416,21.5299145299145,5,0.0236040825244384,21.8820512820513,5,3.64318130818559,4.91267174427292,38.3171276316432
05/22/2024 19:30,0.0274558132166372,3.47382191837607e-05,0.0168024827301162,21.5307692307692,5,0.0236218632412035,21.8820512820513,5,3.65323808399359,4.92501448282251,38.4241968977018
05/22/2024 19:30,0.027478963111949,3.47382419059829e-05,0.0168015055058559,21.5324786324786,5,0.0236396439579686,21.8811965811966,5,3.66328937306385,4.93741943700214,38.52988960707
05/22/2024 19:30,0.0275022382477608,3.4738116059829e-05,0.0168005282815956,21.5324786324786,5,0.0236576786849731,21.8811965811966,5,3.6734610416165,4.9498703309287,38.6370135519048
05/22/2024 19:30,0.0275261143161725,3.47382576367521e-05,0.0167993067512703,21.5333333333333,5,0.0236749513812592,21.8820512820513,5,3.6833836413545,4.96268126429921,38.7412203470908
05/22/2024 19:30,0.0275485630425358,3.47389253205128e-05,0.0167975966088147,21.5333333333333,5,0.0236917160570663,21.8803418803419,5,3.69335185877646,4.97480299210791,38.8453177848266
05/22/2024 19:30,0.0275711721845105,3.47386753760684e-05,0.0167949092420989,21.5333333333333,5,0.0237084807328733,21.8794871794872,5,3.70374615504062,4.98687939321479,38.9549214494611
05/22/2024 19:30,0.027593353700723,3.47381912179487e-05,0.0167917332632529,21.534188034188,5,0.0237244833779619,21.8794871794872,5,3.71396878577709,4.99869283107815,39.0629845211625
05/22/2024 19:30,0.0276155863542624,3.47365307478632e-05,0.0167890458965371,21.5384615384615,5,0.0237399780025715,21.882905982906,5,3.72353113485777,5.01036366218752,39.165432008454
05/22/2024 19:30,0.0276568126749442,3.47355397094017e-05,0.016785625611626,21.5393162393162,5,0.0237686811596351,21.882905982906,5,3.74063255438859,5.03230453224342,39.3464334101014
05/22/2024 19:31,0.0276779634689217,3.47357267307692e-05,0.0167848926934308,21.5401709401709,5,0.0237823977125681,21.8811965811966,5,3.74839292409643,5.04366159186034,39.4278497953711
05/22/2024 19:31,0.0276988962237546,3.47345102179487e-05,0.0167836711631054,21.5401709401709,5,0.0237950982245432,21.8811965811966,5,3.75571908569975,5.05469772697492,39.5062943522098
05/22/2024 19:31,0.0277200040255082,3.47340243119658e-05,0.01678244963278,21.5401709401709,5,0.0238072907160392,21.8811965811966,5,3.76285175886261,5.06593339697898,39.5818764381414
05/22/2024 19:31,0.0277406332817506,3.47338984658119e-05,0.0167817167145848,21.5418803418803,5,0.0238184671665773,21.8820512820513,5,3.76921734837741,5.07696505064965,39.6489804687679
05/22/2024 19:31,0.0277602651284667,3.47340872350427e-05,0.0167814724085197,21.542735042735,5,0.0238283735659178,21.8811965811966,5,3.77467506193165,5.08750844810331,39.7061752086225
05/22/2024 19:31,0.0277800606977633,3.47340907307692e-05,0.0167819610206499,21.542735042735,5,0.0238380259550189,21.8811965811966,5,3.77958402264801,5.09811246478588,39.7578090428207
05/22/2024 19:31,0.0277989634670919,3.47339491538461e-05,0.01678244963278,21.5435897435897,5,0.0238471703236409,21.8820512820513,5,3.78420505753093,5.10821691949623,39.8065804060872
05/22/2024 19:31,0.0278186086266594,3.47338058290598e-05,0.0167826939388451,21.5444444444444,5,0.0238565687025024,21.8811965811966,5,3.78909278509692,5.11871869247098,39.8581595615495
05/22/2024 19:31,0.027837144025262,3.47337831068376e-05,0.01678244963278,21.5444444444444,5,0.023866983122322,21.8803418803419,5,3.7947996065874,5.12864374968974,39.918216772335
05/22/2024 19:31,0.0278556191590861,3.47344105897436e-05,0.0167819610206499,21.5435897435897,5,0.02387815957286,21.8820512820513,5,3.80111661456645,5.13863270516861,39.983944246263
05/22/2024 19:31,0.0278732451747041,3.47330140470085e-05,0.0167822053267149,21.5435897435897,5,0.0238906060745956,21.8820512820513,5,3.807499694083,5.14786718936984,40.0526982272779
05/22/2024 19:31,0.0278901150212252,3.47325578547009e-05,0.0167834268570403,21.5444444444444,5,0.0239040686172891,21.8837606837607,5,3.81400629924153,5.15683551725371,40.1216709232593
05/22/2024 19:32,0.0279068410681668,3.47319024059829e-05,0.0167848926934308,21.5452991452991,5,0.0239182931907012,21.882905982906,5,3.82076811601331,5.16569695035512,40.1935607689035
05/22/2024 19:32,0.0279232099689253,3.47316524615385e-05,0.0167868471419514,21.5461538461538,5,0.0239327717743527,21.8837606837607,5,3.82744870735792,5.17442716874886,40.2641287365656
05/22/2024 19:32,0.0279340875965779,3.47310838936782e-05,0.0167886457400512,21.5456896551724,5,0.0239420365788642,21.8862068965517,5,3.83138498110583,5.18016856301809,40.306197510736
05/22/2024 19:32,0.0279509301654925,3.47322844497126e-05,0.0167908634494178,21.5456896551724,5,0.0239561275779261,21.8870689655173,5,3.83787702299372,5.18936888655914,40.3730982519849
05/22/2024 19:32,0.02796779420593,3.47322668204023e-05,0.0167933275709362,21.5474137931034,5,0.0239694499770393,21.8879310344828,5,3.84369101032555,5.19839900826293,40.4342798485016
05/22/2024 19:32,0.0279849633443048,3.47324149066092e-05,0.0167960381046065,21.5474137931034,5,0.0239817475762206,21.8870689655173,5,3.84884246621187,5.20761738458239,40.4882987266177
05/22/2024 19:32,0.0280018686136473,3.47326035402299e-05,0.0167985022261249,21.548275862069,5,0.0239925079755043,21.8887931034483,5,3.85330708373567,5.21670059404603,40.5350445861226
05/22/2024 19:32,0.0280192149554109,3.47329243936782e-05,0.0168012127597952,21.5474137931034,5,0.0240030121748051,21.8896551724138,5,3.85751721983351,5.22604004792004,40.5789584483311
05/22/2024 19:32,0.0280354915942237,3.47341320014368e-05,0.0168034304691618,21.5474137931034,5,0.0240140287740717,21.8896551724138,5,3.86236447400246,5.23494034739507,40.628536305164
05/22/2024 19:32,0.0280404797913069,3.47350800213675e-05,0.0168039485665067,21.5470085470085,5,0.0240186272353041,21.8888888888889,5,3.864655602691,5.23775523370425,40.6515273527874
