T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 23:46,5.89279986767791e-07,5.70647287889124e-10,5.41466379118905e-07,22.2775011902333,5,5.53499716923531e-07,22.4252367241757,5,1.05895954035892e-10,1.00060018551194e-09,6.78026114235059e-05
05/21/2024 23:46,5.89401663305174e-07,5.70657041082812e-10,5.41482424512304e-07,22.2774335547545,5,5.53604823633042e-07,22.4251139853041,5,1.06681536034588e-10,1.00168808515901e-09,6.83044320880581e-05
05/21/2024 23:46,5.89674000261806e-07,5.70676969726663e-10,5.41515793255891e-07,22.2772982837969,5,5.53832204269424e-07,22.42486113945,5,1.08392696678766e-10,1.00411981468686e-09,6.93976023155912e-05
05/21/2024 23:46,5.89822494770144e-07,5.70686985333796e-10,5.41532866320319e-07,22.277226491948,5,5.53952811301522e-07,22.4247491063804,5,1.09305783521597e-10,1.00544431182301e-09,6.99809699226257e-05
05/21/2024 23:46,5.89981083750088e-07,5.70697145926521e-10,5.41550003397925e-07,22.2771620682098,5,5.54078429810785e-07,22.4246517465571,5,1.10262472896697e-10,1.0068579518774e-09,7.05922142865574e-05
05/21/2024 23:46,5.90149635218134e-07,5.70707396805767e-10,5.41566870005434e-07,22.277112317718,5,5.54208989643727e-07,22.424576428091,5,1.11265083597376e-10,1.00835948240777e-09,7.12328247887028e-05
05/21/2024 23:46,5.90328150540811e-07,5.70717802421736e-10,5.41583064186221e-07,22.2770551991153,5,5.54344700061599e-07,22.4244938044894,5,1.12319010766709e-10,1.00994903492197e-09,7.19062453698446e-05
05/21/2024 23:47,5.90516946644817e-07,5.7072818618083e-10,5.41598183983659e-07,22.2769907124018,5,5.54486260200841e-07,22.4244259171094,5,1.13433914196919e-10,1.01162909189754e-09,7.26186801987717e-05
05/21/2024 23:47,5.90715801728359e-07,5.707387274541e-10,5.416124318178e-07,22.2769335308239,5,5.54633948876588e-07,22.4243433564831,5,1.14610505506749e-10,1.01339802435637e-09,7.33705597293799e-05
05/21/2024 23:47,5.90925212874513e-07,5.70749413556274e-10,5.41626008955304e-07,22.2768763492459,5,5.54788044903972e-07,22.4242827742386,5,1.15849469073178e-10,1.01526019130907e-09,7.41623209143967e-05
05/21/2024 23:47,5.91145076968532e-07,5.7076020813578e-10,5.41639385402844e-07,22.2768118625325,5,5.54948407976022e-07,22.4242294971296,5,1.17145429921955e-10,1.01721462697988e-09,7.49905249106755e-05
05/21/2024 23:47,5.91375396514224e-07,5.70771123774863e-10,5.41653031743784e-07,22.2767620490653,5,5.55115037493137e-07,22.4241689148851,5,1.18494247221947e-10,1.0192613822002e-09,7.58525168140426e-05
05/21/2024 23:47,5.9161619738944e-07,5.70782242374026e-10,5.41666948554822e-07,22.2767048674874,5,5.55288142116963e-07,22.4240937223696,5,1.19897773687199e-10,1.02140083788347e-09,7.67494690917096e-05
05/21/2024 23:47,5.91866283816809e-07,5.70793451356299e-10,5.41680394782492e-07,22.2766464264033,5,5.55466826041462e-07,22.424013365879,5,1.2135462786449e-10,1.02362227399958e-09,7.76805097833134e-05
05/21/2024 23:47,5.92126841132681e-07,5.70804811471477e-10,5.41693841010163e-07,22.2766025955902,5,5.55652256692577e-07,22.4239695350659,5,1.22870960715352e-10,1.02593623969074e-09,7.86495652872522e-05
05/21/2024 23:47,5.92143345298854e-07,5.70808310579972e-10,5.41698955845088e-07,22.2765408879336,5,5.55672226141587e-07,22.4239477575536,5,1.23002474608054e-10,1.02608781000067e-09,7.87332644123669e-05
05/21/2024 23:47,5.92427934020409e-07,5.70819939144296e-10,5.41712585461865e-07,22.2764598387146,5,5.55872444187991e-07,22.4238888126671,5,1.24647495432077e-10,1.02861391309083e-09,7.97846069981988e-05
05/21/2024 23:47,5.9272337955095e-07,5.70831612911979e-10,5.41726552445394e-07,22.2763787894956,5,5.56079467122449e-07,22.4238151315589,5,1.26349527137798e-10,1.03123577301502e-09,8.08723912034964e-05
05/21/2024 23:47,5.9302980249187e-07,5.70843442380124e-10,5.41741261635776e-07,22.2762977402766,5,5.56293365098443e-07,22.4237488185615,5,1.28105652093216e-10,1.03395465807805e-09,8.19947312196458e-05
05/21/2024 23:48,5.933473665348e-07,5.70855473254351e-10,5.41756780506364e-07,22.2762240591685,5,5.56514418729915e-07,22.423689873675,5,1.29917761858505e-10,1.03677210055113e-09,8.31528280000198e-05
05/21/2024 23:48,5.93675896513771e-07,5.70867696242856e-10,5.41773041583806e-07,22.2761651142819,5,5.56743329551715e-07,22.4236235606777,5,1.31792629786976e-10,1.03968655057836e-09,8.43510145643595e-05
05/21/2024 23:48,5.94015545473607e-07,5.70880093013168e-10,5.41789977394751e-07,22.2760988012846,5,5.56980027410359e-07,22.4235498795695,5,1.33730233902301e-10,1.04269933117378e-09,8.55892758126129e-05
05/21/2024 23:48,5.94366634069413e-07,5.70892532224412e-10,5.41807587939201e-07,22.2760324882872,5,5.57224582459332e-07,22.4234835665722,5,1.35731166455011e-10,1.04581303389006e-09,8.68680070296538e-05
05/21/2024 23:48,5.94729063718994e-07,5.70905077914681e-10,5.41826210583906e-07,22.2759661752899,5,5.57476924545147e-07,22.4234172535748,5,1.37791859594992e-10,1.04902691573249e-09,8.81849120215861e-05
05/21/2024 23:48,5.95102580229936e-07,5.70917671821867e-10,5.41845980275567e-07,22.2759072304034,5,5.57736702900381e-07,22.4233067319126,5,1.39908027714058e-10,1.05233863967001e-09,8.95372540064986e-05
05/21/2024 23:48,5.9542799594153e-07,5.70925769832813e-10,5.41858139195035e-07,22.2759086077167,5,5.57955811731688e-07,22.4232536317859,5,1.41732104582809e-10,1.05521869185164e-09,9.07033246594092e-05
05/21/2024 23:48,5.95820479419897e-07,5.70938476450048e-10,5.41878944054764e-07,22.2758428614972,5,5.58228115182219e-07,22.4231367496178,5,1.4394962991317e-10,1.05869787824309e-09,9.21204073158827e-05
05/21/2024 23:48,5.96224590302189e-07,5.70951255521444e-10,5.41899347534563e-07,22.2757771152776,5,5.58507582682661e-07,22.4230271725851,5,1.46233885226301e-10,1.06227973139728e-09,9.35801178283887e-05
05/21/2024 23:48,5.96639965301671e-07,5.70964185725744e-10,5.41918881357846e-07,22.2757478947355,5,5.58794631556311e-07,22.4229322058235,5,1.48592694135249e-10,1.06596120765619e-09,9.50874461594433e-05
05/21/2024 23:48,5.97060498438726e-07,5.70977302180336e-10,5.41938092808455e-07,22.2757390781927,5,5.59085170116141e-07,22.4228531718143,5,1.50985225306771e-10,1.06968861745022e-09,9.66162537719782e-05
05/21/2024 23:48,5.97492642093446e-07,5.70990531366441e-10,5.41956562628905e-07,22.275722893539,5,5.59383347611013e-07,22.4227521594233,5,1.53451691657752e-10,1.07351864580129e-09,9.81922821682485e-05
05/21/2024 23:49,5.97936482758345e-07,5.71003881485486e-10,5.41974759672477e-07,22.2757067088853,5,5.59689375700587e-07,22.4226364737859,5,1.55989837243388e-10,1.07745207917324e-09,9.98140821775535e-05
05/21/2024 23:49,5.98391665321072e-07,5.71017383503703e-10,5.41992884629136e-07,22.2756905242316,5,5.60002697354199e-07,22.4224988097667,5,1.58593004863484e-10,1.08148585883125e-09,0.000101477384381756
05/21/2024 23:49,5.98858320449178e-07,5.71030979790028e-10,5.42011005548928e-07,22.2756890128243,5,5.60323105109406e-07,22.4223391673657,5,1.61258758719135e-10,1.08562103616887e-09,0.000103180636391019
05/21/2024 23:49,5.99336626506643e-07,5.7104477344504e-10,5.42029190481898e-07,22.2757169108849,5,5.60650669119693e-07,22.422194198211,5,1.63987152719598e-10,1.08985938794331e-09,0.000104923850057826
05/21/2024 23:49,5.99826598017894e-07,5.71058761757826e-10,5.42047171264732e-07,22.2757521770563,5,5.60985249677692e-07,22.4220639023026,5,1.66779324679103e-10,1.09420104867304e-09,0.000106707749174863
05/21/2024 23:49,6.00328270111108e-07,5.71072987238002e-10,5.42064613414153e-07,22.2757948113386,5,5.61327124998934e-07,22.4219336693696,5,1.6964069065238e-10,1.09864642146731e-09,0.000108535786028296
05/21/2024 23:49,6.0136782656365e-07,5.71101933643062e-10,5.42096810312886e-07,22.2758947531494,5,5.62033734884709e-07,22.4216732035035,5,1.7558899682914e-10,1.10785771781148e-09,0.000112335803803137
05/21/2024 23:49,6.01900287230175e-07,5.71116614831488e-10,5.42111615811384e-07,22.2759475264559,5,5.62395480431096e-07,22.4215613593598,5,1.78649168552124e-10,1.1125758191411e-09,0.000114290656985926
05/21/2024 23:49,6.02444686567544e-07,5.71131413945735e-10,5.42125278876488e-07,22.2759929946269,5,5.62766348328953e-07,22.4214714935979,5,1.81799943837169e-10,1.11739954426861e-09,0.000116303347700441
05/21/2024 23:49,6.03000862571239e-07,5.71146458606951e-10,5.42137665138193e-07,22.2760310946872,5,5.63146546640324e-07,22.4213816908114,5,1.85044389119638e-10,1.12232772819802e-09,0.000118375805400217
05/21/2024 23:49,6.035691850545e-07,5.71161736563437e-10,5.4214884322324e-07,22.2760692577227,5,5.63535584890417e-07,22.4213212345175,5,1.88377587270871e-10,1.12736361863182e-09,0.000120504879796969
05/21/2024 23:50,6.04150019846449e-07,5.71177165637802e-10,5.42159083025029e-07,22.2761220940045,5,5.63932833496674e-07,22.4212607782237,5,1.91791598945105e-10,1.13251028971562e-09,0.000122685502743267
05/21/2024 23:50,6.04742840375685e-07,5.71192852221071e-10,5.42168653860268e-07,22.2761749932616,5,5.64338013643961e-07,22.4212223632869,5,1.9528164146337e-10,1.13776332799211e-09,0.000124914585759727
05/21/2024 23:50,6.05347812154993e-07,5.71208668758633e-10,5.42177756995616e-07,22.2762351976543,5,5.64751404747015e-07,22.4211986215965,5,1.98848369772795e-10,1.14312395193652e-09,0.000127192569176354
05/21/2024 23:50,6.05965064949205e-07,5.71224624188133e-10,5.42186391854379e-07,22.2763027071825,5,5.65173636987995e-07,22.42116744882,5,2.02497352252004e-10,1.14859333516276e-09,0.000129523007039897
05/21/2024 23:50,6.06594695552304e-07,5.7124081584919e-10,5.42194424643246e-07,22.2763555434643,5,5.65605061134327e-07,22.4211362760435,5,2.06232902245645e-10,1.15417254006761e-09,0.000131908629635617
05/21/2024 23:50,6.07236463049606e-07,5.71257167617284e-10,5.42201787888867e-07,22.2764010116353,5,5.66046167660805e-07,22.4211124084024,5,2.10059919037148e-10,1.15985930587711e-09,0.000134352580754331
05/21/2024 23:50,6.07890903867516e-07,5.71273731203687e-10,5.42208750907948e-07,22.2764538479172,5,5.6649716642828e-07,22.4211178872541,5,2.13977909241154e-10,1.16565847789041e-09,0.000136854525389054
05/21/2024 23:50,6.08556810567251e-07,5.71290436493823e-10,5.42215239883491e-07,22.2765049838657,5,5.66956778484757e-07,22.4211324975251,5,2.17976240943262e-10,1.17155929074937e-09,0.000139407673138454
05/21/2024 23:50,6.08755625760036e-07,5.71299182043713e-10,5.42225186903041e-07,22.2765013796152,5,5.67102542715807e-07,22.421108367125,5,2.19176163802002e-10,1.17332884052939e-09,0.000140172942939698
05/21/2024 23:50,6.09452051067673e-07,5.71316350782047e-10,5.42232541498232e-07,22.2765529563909,5,5.6758498823267e-07,22.4211231033467,5,2.23368554484453e-10,1.17949997928896e-09,0.000142849869767062
05/21/2024 23:50,6.10161081914582e-07,5.71333671956155e-10,5.42240840720329e-07,22.2766266374991,5,5.68075922321226e-07,22.4211304714575,5,2.2762772564407e-10,1.18578286805476e-09,0.000145569303404088
05/21/2024 23:50,6.10882249412041e-07,5.71350862542779e-10,5.42250219516032e-07,22.2767297910505,5,5.68575064367537e-07,22.4211599439008,5,2.31949910298179e-10,1.1921727999653e-09,0.000148328902350403
05/21/2024 23:51,6.11616132432205e-07,5.7136791048769e-10,5.4226047546529e-07,22.2768476808236,5,5.69082063604176e-07,22.4212115206765,5,2.36333799033829e-10,1.19867485565971e-09,0.000151127830733976
05/21/2024 23:51,6.12362662136678e-07,5.71384788668872e-10,5.42271338674701e-07,22.2769729387075,5,5.69596569263717e-07,22.4212778336738,5,2.40778670020463e-10,1.2052883765366e-09,0.000153965632865199
05/21/2024 23:51,6.1312193016828e-07,5.71401554343914e-10,5.42282674197565e-07,22.2770834603697,5,5.70118581346162e-07,22.4213441466712,5,2.452857383982e-10,1.21201429560088e-09,0.000156843069108663
05/21/2024 23:51,6.13893734078609e-07,5.71418094504416e-10,5.42294009720429e-07,22.2772013501428,5,5.7064824015848e-07,22.4214104596685,5,2.49860356024927e-10,1.21885059373481e-09,0.000159763591308861
05/21/2024 23:51,6.1467818204073e-07,5.71434424218165e-10,5.42305142823242e-07,22.2773192399158,5,5.71185756161127e-07,22.4214767726659,5,2.5450616850397e-10,1.22579825806017e-09,0.000162729525864412
05/21/2024 23:51,6.15475076270207e-07,5.71450629622674e-10,5.42315668665901e-07,22.2774297615781,5,5.71731269661072e-07,22.4215283494416,5,2.59228020038084e-10,1.23285573333061e-09,0.000165743944437528
05/21/2024 23:51,6.16284642130184e-07,5.71466759437121e-10,5.42325249881655e-07,22.2775402832403,5,5.72284991118771e-07,22.4215799262173,5,2.64030764430825e-10,1.24002511610205e-09,0.000168809933791867
05/21/2024 23:51,6.1682365477559e-07,5.71473480045093e-10,5.42320173053934e-07,22.2776143568584,5,5.72650097157689e-07,22.4216607343929,5,2.67296274676018e-10,1.2447899936575e-09,0.000170895750363207
05/21/2024 23:51,6.17647340906946e-07,5.71489126881172e-10,5.42327829837464e-07,22.2777229262861,5,5.73213123245998e-07,22.4217213796127,5,2.72198172234827e-10,1.25208338383511e-09,0.000174025010546087
05/21/2024 23:51,6.18484256793175e-07,5.71504629100841e-10,5.42334073140807e-07,22.2778315586892,5,5.73784983876607e-07,22.421789329968,5,2.7719058798276e-10,1.25949345243722e-09,0.000177212013816961
05/21/2024 23:51,6.19333950317036e-07,5.71519965160602e-10,5.4233883606731e-07,22.2779402540676,5,5.74365609495633e-07,22.4218647114094,5,2.82273491425126e-10,1.26701617077904e-09,0.000180456745203523
05/21/2024 23:51,6.20196568178903e-07,5.71535211365269e-10,5.42342523457074e-07,22.2780637486429,5,5.74955070856165e-07,22.421962134208,5,2.87443979168866e-10,1.27465300457502e-09,0.000183757322273298
05/21/2024 23:52,6.21072209000088e-07,5.71550288827897e-10,5.42345270833494e-07,22.2781872432182,5,5.75553018989583e-07,22.4220521888957,5,2.92697744989814e-10,1.28240465161661e-09,0.000187111015128131
05/21/2024 23:52,6.21960860744279e-07,5.71565133072526e-10,5.42347348666669e-07,22.2782887594116,5,5.76159035972989e-07,22.4221275703371,5,2.98028689447039e-10,1.29027086250929e-09,0.000190513944978004
05/21/2024 23:52,6.22862636637227e-07,5.71579819946788e-10,5.423491617967e-07,22.2783902756051,5,5.76772633130399e-07,22.4222028888033,5,3.03428976308029e-10,1.29825280691509e-09,0.000193961077254975
05/21/2024 23:52,6.23777091274663e-07,5.71594279881295e-10,5.42351115063689e-07,22.2784844236878,5,5.7739325163234e-07,22.4222855124049,5,3.08890074280242e-10,1.3063464020309e-09,0.000197446982107148
05/21/2024 23:52,6.24704055629166e-07,5.71608644064525e-10,5.42353140994286e-07,22.2785932450168,5,5.7802082192493e-07,22.4223681360065,5,3.14412035291514e-10,1.31455045845356e-09,0.000200971647811352
05/21/2024 23:52,6.25643066129626e-07,5.71622844730074e-10,5.42355105795181e-07,22.2786947612102,5,5.78655483115935e-07,22.4224580647437,5,3.1999722890028e-10,1.32286073706382e-09,0.000204536612044109
05/21/2024 23:52,6.26593923875208e-07,5.71636918783288e-10,5.42356470832962e-07,22.2787889722682,5,5.79297584773575e-07,22.4225406883453,5,3.25653505963133e-10,1.33127557121497e-09,0.000208146879428415
05/21/2024 23:52,6.28529424056419e-07,5.71664696344509e-10,5.42356860102291e-07,22.2790214141231,5,5.80605296101982e-07,22.4227352190659,5,3.3719455679534e-10,1.34840344655174e-09,0.00021551306089957
05/21/2024 23:52,6.29506974018204e-07,5.71678569854498e-10,5.42356696320825e-07,22.2791692171666,5,5.81266277441542e-07,22.42282143226,5,3.43031473700486e-10,1.35705436663094e-09,0.000219238321199555
05/21/2024 23:52,6.30494919844205e-07,5.71692237073179e-10,5.42355657692586e-07,22.2793463667027,5,5.8193504701715e-07,22.4229076454541,5,3.48944924212162e-10,1.3657968655586e-09,0.000223012394151699
05/21/2024 23:52,6.31492700565202e-07,5.71705706792243e-10,5.42353879740968e-07,22.2795235162388,5,5.8261132541407e-07,22.42301583703,5,3.54931254556323e-10,1.37462601581246e-09,0.000226832941763011
05/21/2024 23:53,6.324996615802e-07,5.71719097879784e-10,5.4235183304934e-07,22.2797006027996,5,5.8329448424895e-07,22.4231167234704,5,3.60980849424635e-10,1.3835363306124e-09,0.000230693771841915
05/21/2024 23:53,6.33515732841845e-07,5.7173229171669e-10,5.42349787511102e-07,22.2798776893604,5,5.83983755431067e-07,22.4232469564035,5,3.67084482740635e-10,1.39252690546685e-09,0.000234589035806721
05/21/2024 23:53,6.34540456765779e-07,5.71745376325021e-10,5.4234754243629e-07,22.2800694491676,5,5.84678580130952e-07,22.4233625160902,5,3.73239051618486e-10,1.40159391785566e-09,0.000238516715699442
05/21/2024 23:53,6.35573672725948e-07,5.71758308737976e-10,5.42345097248208e-07,22.2802685141102,5,5.85378400718339e-07,22.4234707706414,5,3.794396157683e-10,1.41073584552772e-09,0.000242473672769281
05/21/2024 23:53,6.36614571298769e-07,5.71771086467866e-10,5.42342048260144e-07,22.2804675790529,5,5.86082379548623e-07,22.4235863933035,5,3.85682345232731e-10,1.41994554298183e-09,0.000246457461855139
05/21/2024 23:53,6.37663121217048e-07,5.71783590674501e-10,5.42338192475353e-07,22.2806739491311,5,5.867900974997e-07,22.4236873427192,5,3.91965250563469e-10,1.4292224345533e-09,0.000250466865185903
05/21/2024 23:53,6.38718931361605e-07,5.71795811799925e-10,5.42333729430407e-07,22.2808803192092,5,5.87501274557235e-07,22.4237956602457,5,3.98284090083476e-10,1.4385630384929e-09,0.000254499180703953
05/21/2024 23:53,6.39781447727295e-07,5.71807858362249e-10,5.42329448044482e-07,22.2810848630035,5,5.88215592931934e-07,22.4238906270074,5,4.0462917443269e-10,1.44796273459491e-09,0.000258548172596174
05/21/2024 23:53,6.40850726037608e-07,5.71819614609967e-10,5.42324899071937e-07,22.2812821016623,5,5.88933041231353e-07,22.423985593769,5,4.11004277377719e-10,1.45742171438119e-09,0.000262616307971383
05/21/2024 23:53,6.41318161319612e-07,5.71827945150248e-10,5.42327964520674e-07,22.2813344156834,5,5.8924749057174e-07,22.4240228995803,5,4.13756179636761e-10,1.46156498835755e-09,0.000264370818516168
05/21/2024 23:53,6.42408847765972e-07,5.71839339912749e-10,5.42322431705943e-07,22.2815554590079,5,5.89977788351373e-07,22.4240892125776,5,4.20253418504864e-10,1.47121243781497e-09,0.000268516898558725
05/21/2024 23:53,6.43504978651764e-07,5.7185047576045e-10,5.42315954264307e-07,22.2817691342216,5,5.9071173411223e-07,22.4241628936858,5,4.2679122391268e-10,1.48090761336395e-09,0.000272688855925804
05/21/2024 23:54,6.44606283694998e-07,5.71861346917367e-10,5.42308397249064e-07,22.2819828094352,5,5.91449468161281e-07,22.4242218385723,5,4.33372012424738e-10,1.49064810602347e-09,0.000276888241549915
05/21/2024 23:54,6.45712388176758e-07,5.71871879802473e-10,5.42299828133566e-07,22.2821817484273,5,5.92190920345042e-07,22.4242881515697,5,4.39994507004986e-10,1.50043040716987e-09,0.000281114279964473
05/21/2024 23:54,6.46823080564361e-07,5.71882208519071e-10,5.42290584284564e-07,22.2823806874193,5,5.929356697426e-07,22.424317624013,5,4.46652115424621e-10,1.51025299041659e-09,0.000285362698553558
05/21/2024 23:54,6.47937837083425e-07,5.71892162801172e-10,5.4228107054216e-07,22.282594362633,5,5.93683014819107e-07,22.4243249921238,5,4.53334939911181e-10,1.52011077550771e-09,0.000289627263383216
05/21/2024 23:54,6.49056608578805e-07,5.71901886043877e-10,5.42271624273107e-07,22.2828080378467,5,5.94432745114106e-07,22.4243323602346,5,4.60038252425466e-10,1.53000369510078e-09,0.0002939048876891
05/21/2024 23:54,6.50179367225299e-07,5.71911362426012e-10,5.42262447897455e-07,22.2830585536145,5,5.95184439706687e-07,22.424354464567,5,4.6675653529746e-10,1.53993145103311e-09,0.000298192059220221
05/21/2024 23:54,6.51305855636525e-07,5.71920543228399e-10,5.42253608888555e-07,22.283316437493,5,5.95937888136395e-07,22.4243765688995,5,4.73487288911434e-10,1.54989163009254e-09,0.000302487211942206
05/21/2024 23:54,6.51910972350708e-07,5.71922657317206e-10,5.42245635762794e-07,22.2834811363768,5,5.96344054795098e-07,22.4243966335921,5,4.77141703413411e-10,1.55523441758888e-09,0.000304820706545851
05/21/2024 23:54,6.53031506165796e-07,5.71931130416564e-10,5.42237617968005e-07,22.2837223317993,5,5.9709234124743e-07,22.4244278063686,5,4.83819385797924e-10,1.56514058165301e-09,0.0003090821466383
05/21/2024 23:54,6.54154609814888e-07,5.71939328638283e-10,5.42229531546474e-07,22.2839708323573,5,5.97842414515023e-07,22.4244662842806,5,4.90513395352959e-10,1.5750689478697e-09,0.000313354041331977
05/21/2024 23:54,6.55280033952907e-07,5.71947325039664e-10,5.42221107181497e-07,22.2842120277797,5,5.98594134890509e-07,22.4244973940818,5,4.972249298417e-10,1.58501750610334e-09,0.00031763712091802
05/21/2024 23:54,6.56407518202085e-07,5.71955140269155e-10,5.42211941186361e-07,22.2844532232022,5,5.99347013098299e-07,22.4245138936121,5,5.03953246167761e-10,1.59498400765384e-09,0.000321930903140767
05/21/2024 23:55,6.57536994517278e-07,5.71962901881366e-10,5.42201563554394e-07,22.2846871134891,5,6.00100908831425e-07,22.4245084147604,5,5.10701360639793e-10,1.60496820155068e-09,0.000326237245712127
05/21/2024 23:55,6.58668330648525e-07,5.71970566735635e-10,5.42189974862292e-07,22.2848989624189,5,6.008557519364e-07,22.4244956307733,5,5.17468609248354e-10,1.6149687973721e-09,0.000330555750098636
05/21/2024 23:55,6.59801032985255e-07,5.71978232605155e-10,5.42177513053503e-07,22.2851035062132,5,6.01611682120593e-07,22.4244975830078,5,5.24253330354582e-10,1.62498171447587e-09,0.000334885299327467
05/21/2024 23:55,6.60934921934488e-07,5.71985823391165e-10,5.42164582391433e-07,22.285315355143,5,6.02369047753019e-07,22.4245142084886,5,5.31054961000083e-10,1.63500515170943e-09,0.000339225578458272
05/21/2024 23:55,6.62069491622903e-07,5.71993348688109e-10,5.42151587716184e-07,22.2855345721836,5,6.03128268555384e-07,22.4245308339694,5,5.37873639470195e-10,1.64503467084934e-09,0.000343576671342169
05/21/2024 23:55,6.63204486844004e-07,5.72000802024567e-10,5.42138529604451e-07,22.2857464840887,5,6.0388955438854e-07,22.4245254180931,5,5.44711204044667e-10,1.65506799877128e-09,0.00034793975720274
05/21/2024 23:55,6.6433985363161e-07,5.72008174319085e-10,5.42125340582886e-07,22.285951027883,5,6.0465276554512e-07,22.424520065192,5,5.51567006931749e-10,1.66510462936087e-09,0.000352314429033096
05/21/2024 23:55,6.66610004498285e-07,5.72022486370349e-10,5.42098099226886e-07,22.2863746627673,5,6.06183080477297e-07,22.4245532531784,5,5.6532066897088e-10,1.68517225045612e-09,0.000361090570280061
05/21/2024 23:55,6.6774614999782e-07,5.72029487808432e-10,5.42083797760082e-07,22.2865957060918,5,6.06949962399994e-07,22.424602751769,5,5.72218821131539e-10,1.69521541829398e-09,0.000365492193404179
05/21/2024 23:55,6.6888145516905e-07,5.72036421321277e-10,5.4206942362967e-07,22.2868167494162,5,6.07717082364857e-07,22.4246595554951,5,5.79119814152234e-10,1.70525121591803e-09,0.000369895567221742
05/21/2024 23:55,6.70015608010146e-07,5.72043323812081e-10,5.42055581212326e-07,22.2870524659871,5,6.0848374183505e-07,22.4247090540857,5,5.86012189513113e-10,1.71527699774564e-09,0.000374293350390823
05/21/2024 23:56,6.71148587970282e-07,5.72050173748077e-10,5.42042406031448e-07,22.2872954876934,5,6.09249661995438e-07,22.4247511845655,5,5.9289226822774e-10,1.72529251554237e-09,0.000378683208296801
05/21/2024 23:56,6.72280183818246e-07,5.72056998768565e-10,5.42030034187126e-07,22.2875385093997,5,6.10014842846021e-07,22.4248006831561,5,5.99758876265066e-10,1.73529598655169e-09,0.000383064374075675
05/21/2024 23:56,6.73410020277284e-07,5.72063828749403e-10,5.420183993594e-07,22.2877741629952,5,6.10779284386801e-07,22.4248428766112,5,6.0661262900048e-10,1.74528418946537e-09,0.000387437221410979
05/21/2024 23:56,6.7453799847509e-07,5.72070675613889e-10,5.42007368908351e-07,22.2880171217262,5,6.11543266632114e-07,22.424899806288,5,6.13457179435439e-10,1.75525628830263e-09,0.00039180407542695
05/21/2024 23:56,6.756636043577e-07,5.72077451460161e-10,5.41997010307329e-07,22.2882527753218,5,6.12306859735446e-07,22.4249787773218,5,6.20292456172978e-10,1.76520747700167e-09,0.000396164951224845
05/21/2024 23:56,6.76787055334675e-07,5.72084177977677e-10,5.41986718026267e-07,22.2884884289173,5,6.13070133250679e-07,22.4250357699739,5,6.2712443595629e-10,1.77513973648977e-09,0.000400523652604257
05/21/2024 23:56,6.77378508467606e-07,5.72088605789382e-10,5.41978711989102e-07,22.2886121401059,5,6.13464085961229e-07,22.4250880997388,5,6.3067554740319e-10,1.78037153650897e-09,0.000402788512500345
05/21/2024 23:56,6.78506688201844e-07,5.7209544341456e-10,5.41967448592923e-07,22.2888350889763,5,6.14233293524679e-07,22.4251529518176,5,6.37568827133496e-10,1.79034623452263e-09,0.0004071861214276
05/21/2024 23:56,6.79634066693111e-07,5.72102346469871e-10,5.41955573283256e-07,22.2890635004116,5,6.1500350863732e-07,22.4252045285934,5,6.44476633123236e-10,1.80031430727046e-09,0.000411592855314027
05/21/2024 23:56,6.80758398196727e-07,5.72109218887348e-10,5.41943090713436e-07,22.2892919118469,5,6.15773583442991e-07,22.4252487372583,5,6.51388690560628e-10,1.81025564026423e-09,0.000416002220277893
05/21/2024 23:56,6.81879817542168e-07,5.72116195021423e-10,5.41930608143615e-07,22.2895129551714,5,6.16543377634722e-07,22.4252855778123,5,6.58298557394285e-10,1.82017184796869e-09,0.00042041000410876
05/21/2024 23:56,6.82997869092082e-07,5.72123189487971e-10,5.41918597887248e-07,22.2897266303851,5,6.17312610598572e-07,22.4253297864772,5,6.65199494951791e-10,1.83005864162792e-09,0.000424811964393433
05/21/2024 23:57,6.84112210111926e-07,5.72130309017149e-10,5.41907532257785e-07,22.2899403055988,5,6.18080931567116e-07,22.4253739951421,5,6.72084366826668e-10,1.83991334035839e-09,0.000429203463434831
05/21/2024 23:57,6.85223044248943e-07,5.72137373046646e-10,5.41897276308527e-07,22.2901392445908,5,6.18848059926413e-07,22.425418203807,5,6.78951677394066e-10,1.84973716244179e-09,0.000433583680462338
05/21/2024 23:57,6.863299160625e-07,5.72144382078722e-10,5.41887560146072e-07,22.2903381835828,5,6.19613574755554e-07,22.4254255719179,5,6.85800092044279e-10,1.85952608702197e-09,0.000437951764502598
05/21/2024 23:57,6.87432636307283e-07,5.7215133284869e-10,5.41877843983618e-07,22.2905444906857,5,6.20377195440598e-07,22.425418203807,5,6.92631890942598e-10,1.86927842954282e-09,0.000442309175880075
05/21/2024 23:57,6.88531074740949e-07,5.72158243689023e-10,5.41867722981061e-07,22.2907360615669,5,6.21138501060635e-07,22.4254329400287,5,6.99446951917082e-10,1.87899309670631e-09,0.000446655823986443
05/21/2024 23:57,6.89625069132003e-07,5.72165068642972e-10,5.41857264611751e-07,22.2909276324481,5,6.21897070694753e-07,22.4254845168044,5,7.06240906799925e-10,1.8886685019456e-09,0.0004509889569358
05/21/2024 23:57,6.90714888266722e-07,5.72171853667287e-10,5.41847008662494e-07,22.2911192033294,5,6.22652553575529e-07,22.4255508298017,5,7.13005951041094e-10,1.89830716367838e-09,0.000455303556848545
