T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 19:14,5.92327100332111e-07,5.75342057782214e-10,5.38670902898761e-07,19.1935698369887,2.80901651827336,5.59557280560199e-07,19.5106693766969,2.80901651827336,1.85316781983952e-10,1.20193550323695e-10,0.000117685551199537
05/22/2024 19:14,5.92866204325004e-07,5.75377080194302e-10,5.38684688145074e-07,19.2682381033563,2.88173852319876,5.59936306191483e-07,19.585382773944,2.88173852319876,1.88568897131301e-10,1.24984419979031e-10,0.000119743518718603
05/22/2024 19:14,5.93423991628876e-07,5.75412362201093e-10,5.38697607703316e-07,19.3429137367672,2.95446052812415,5.6032867555832e-07,19.6601253298252,2.95446052812415,1.91947583495408e-10,1.299417205953e-10,0.000121881550059883
05/22/2024 19:14,5.94000350372899e-07,5.75447883204488e-10,5.38709527213257e-07,19.4176039804492,3.02718253304955,5.60733903551849e-07,19.7348461560236,3.02718253304955,1.95449749201437e-10,1.35064491764309e-10,0.000124097668911885
05/22/2024 19:14,5.94595363377203e-07,5.75483507208926e-10,5.38720179088276e-07,19.4922942241312,3.09990453797494,5.61151505063212e-07,19.8095597389945,3.09990453797494,1.99073443862889e-10,1.40353472222651e-10,0.000126390649634536
05/22/2024 19:14,5.95197977607639e-07,5.7551948414165e-10,5.38729729426395e-07,19.5670044950279,3.17262654290034,5.61573326078548e-07,19.8842585206336,3.17262654290034,2.02744936065664e-10,1.45710659313121e-10,0.000128713612087802
05/22/2024 19:14,5.95819468987111e-07,5.75555594871212e-10,5.38738074393136e-07,19.6417439886014,3.24534854782573,5.62007340720824e-07,19.958957427156,3.24534854782573,2.06535861996081e-10,1.51236102036832e-10,0.000131112071980077
05/22/2024 19:14,5.96460015535562e-07,5.75592001891346e-10,5.38745148802381e-07,19.7165054616241,3.31807055275113,5.62454035308267e-07,20.0336783131276,3.31807055275113,2.10451201495805e-10,1.56931460268738e-10,0.000133589136794866
05/22/2024 19:15,5.97119664543156e-07,5.75628611096489e-10,5.38751220260299e-07,19.7912964070901,3.39079255767652,5.6291382719466e-07,20.1083991990993,3.39079255767652,2.14492278337507e-10,1.62797168066662e-10,0.000136145650294576
05/22/2024 19:15,5.97798889877898e-07,5.75665225762641e-10,5.38756357383857e-07,19.8660947206669,3.46351456260192,5.63386855497933e-07,20.1831346964093,3.46351456260192,2.18659671803039e-10,1.68837413068745e-10,0.000138782009721783
05/22/2024 19:15,5.98497504397848e-07,5.75702174929399e-10,5.38760827779224e-07,19.9409077704654,3.53623656752731,5.63873050064599e-07,20.2578701937193,3.53623656752731,2.2295053475612e-10,1.75050667180626e-10,0.000141496311951396
05/22/2024 19:15,5.99215770050069e-07,5.75739498534911e-10,5.38764632590015e-07,20.0157135770362,3.60895857245271,5.64372062505319e-07,20.3325984478017,3.60895857245271,2.27361810656551e-10,1.81439312705022e-10,0.000144286587520796
05/22/2024 19:15,5.99953903816237e-07,5.75776983208252e-10,5.38767636869531e-07,20.0905193836071,3.6816805773781,5.64883615773277e-07,20.4073268267674,3.6816805773781,2.31892183677993e-10,1.88005252997281e-10,0.000147152035759364
05/22/2024 19:15,6.00711731888934e-07,5.75814554036132e-10,5.38769840617772e-07,20.1653325582888,3.75440258230349,5.65407435199744e-07,20.4820553306163,3.75440258230349,2.36539210941448e-10,1.94746959283713e-10,0.000150091109030973
05/22/2024 19:15,6.02286373029441e-07,5.75890580971177e-10,5.38770776095748e-07,20.3149374277358,3.89984659215428,5.66493835636745e-07,20.6315785264282,3.89984659215428,2.46210536450042e-10,2.08757176552127e-10,0.000156207223291085
05/22/2024 19:15,6.03095759768471e-07,5.75928681153196e-10,5.38770508509128e-07,20.3903775621503,3.97319015267733,5.67051796883273e-07,20.7069821351652,3.97319015267733,2.5118482485484e-10,2.15959686546988e-10,0.000159352595546943
05/22/2024 19:15,6.03925111817782e-07,5.75966891385865e-10,5.38769103679372e-07,20.4658030862938,4.04653371320038,5.67623529798563e-07,20.7823638284956,4.04653371320038,2.56292242881982e-10,2.23340527197817e-10,0.000162581972942767
05/22/2024 19:15,6.04774486670636e-07,5.7600538521059e-10,5.38766561606479e-07,20.5411847796242,4.11987727372343,5.68209312598146e-07,20.8577382166905,4.11987727372343,2.61535369946105e-10,2.30900318291509e-10,0.000165896923100333
05/22/2024 19:15,6.05644150268528e-07,5.76044397169706e-10,5.38763350567035e-07,20.6165664729546,4.19322083424648,5.68809145282022e-07,20.9331052997499,4.19322083424648,2.66910189580015e-10,2.38641566271748e-10,0.000169294807488826
05/22/2024 19:16,6.06534171920407e-07,5.76083597609232e-10,5.38760072630936e-07,20.6919627765561,4.26656439476952,5.69423375619604e-07,21.0084796879448,4.26656439476952,2.72414327700883e-10,2.46564803255884e-10,0.000172774193237863
05/22/2024 19:16,6.07444671497147e-07,5.76122985035267e-10,5.38757062281457e-07,20.7673590801575,4.33990795529257,5.70052142718658e-07,21.0838613812752,4.33990795529257,2.78046079360484e-10,2.54671138277198e-10,0.000176333979493144
05/22/2024 19:16,6.08375556399435e-07,5.76162454625814e-10,5.3875472089853e-07,20.8427772991655,4.41325151581562,5.70695655240831e-07,21.1592576848766,4.41325151581562,2.83803712039612e-10,2.62959745917507e-10,0.000179973080372593
05/22/2024 19:16,6.09327018955532e-07,5.76202248143724e-10,5.38753449862083e-07,20.9181809079024,4.48659507633867,5.71353843632241e-07,21.234639378207,4.48659507633867,2.89683190783047e-10,2.7143248983249e-10,0.000183688842372722
05/22/2024 19:16,6.10299056914966e-07,5.76242041910617e-10,5.38753182275463e-07,20.9935772115038,4.55993863686171,5.72026847000654e-07,21.3100210715374,4.55993863686171,2.95686215091142e-10,2.80089244838446e-10,0.000187482426237255
05/22/2024 19:16,6.11292009813937e-07,5.76282190727794e-10,5.38753918138669e-07,21.0689589048343,4.63328219738476,5.72714665346068e-07,21.3854319854099,4.63328219738476,3.01812996217216e-10,2.88933244209649e-10,0.000191353831966235
05/22/2024 19:16,6.12305850886113e-07,5.7632275858398e-10,5.38755456761736e-07,21.1443332930292,4.70662575790781,5.73417090006836e-07,21.4608428992823,4.70662575790781,3.08063534455633e-10,2.97964338295829e-10,0.000195303014642743
05/22/2024 19:16,6.13340542572966e-07,5.76363981515409e-10,5.38757530558043e-07,21.2197076812241,4.77996931843086,5.74134260090723e-07,21.5362465080193,4.77996931843086,3.14441612923897e-10,3.07182377920964e-10,0.000199332265809672
05/22/2024 19:16,6.14396353351015e-07,5.76405387947581e-10,5.38759938837626e-07,21.2951039848255,4.85331287895391,5.74866106043848e-07,21.6116355064852,4.85331287895391,3.2094818348926e-10,3.1658956169019e-10,0.000203442324360751
05/22/2024 19:16,6.15473101438322e-07,5.7644684666626e-10,5.38762280220554e-07,21.3705148986979,4.92665643947695,5.75612488758443e-07,21.6870391152221,4.92665643947695,3.27585536759203e-10,3.26184248796948e-10,0.000207634668083552
05/22/2024 19:16,6.15774397571118e-07,5.76471095042939e-10,5.38762432458171e-07,21.4454891282255,5,5.7581561342418e-07,21.7619642240109,5,3.29403746913659e-10,3.28876500309459e-10,0.000208778327920609
05/22/2024 19:16,6.16903058206409e-07,5.76506169083243e-10,5.38772081147275e-07,21.4463880377451,5,5.76596702327008e-07,21.7628189248656,5,3.36282329639707e-10,3.38930943055612e-10,0.000213125052246
05/22/2024 19:17,6.18053262083985e-07,5.76541580641966e-10,5.38779570689167e-07,21.4473016834863,5,5.7739168161988e-07,21.7636662576095,5,3.43304646043655e-10,3.49178354478485e-10,0.000217562208632758
05/22/2024 19:17,6.19224681904444e-07,5.76577187830787e-10,5.38785845710753e-07,21.4481784886734,5,5.78200621456283e-07,21.7645209584642,5,3.50462872947413e-10,3.59615789099445e-10,0.000222084869809949
05/22/2024 19:17,6.20417881987934e-07,5.76612721438582e-10,5.38791445998834e-07,21.4490479257498,5,5.79023591989701e-07,21.7653756593189,5,3.5775269950516e-10,3.70248137663511e-10,0.000226690389601443
05/22/2024 19:17,6.21632628492727e-07,5.76648414011526e-10,5.38796439026763e-07,21.4499173628261,5,5.79860873834073e-07,21.7661935196195,5,3.65176189782097e-10,3.81073506092889e-10,0.000231379968960078
05/22/2024 19:17,6.22869189155445e-07,5.76684340135163e-10,5.38800757321187e-07,21.4507941680133,5,5.80712677449857e-07,21.7670187480309,5,3.72735894494506e-10,3.9209437067811e-10,0.0002361551739198
05/22/2024 19:17,6.23747152767779e-07,5.76702597402861e-10,5.38802284420291e-07,21.4512001204088,5,5.8132126278378e-07,21.7674686571901,5,3.78146625782013e-10,3.99915037881055e-10,0.00023957567859272
05/22/2024 19:17,6.25015752927371e-07,5.76738378304802e-10,5.38804625803218e-07,21.4520182955859,5,5.82196181073492e-07,21.7683233580448,5,3.85930915662172e-10,4.11222967791585e-10,0.000244492263567457
05/22/2024 19:17,6.26305788292688e-07,5.76774524216361e-10,5.3880609752963e-07,21.4528291656276,5,5.83086888094563e-07,21.769170753764,5,3.93864589122693e-10,4.22723224952754e-10,0.000249502711206904
05/22/2024 19:17,6.27616982430895e-07,5.76810536174868e-10,5.38806900289491e-07,21.4536546459402,5,5.83993453400876e-07,21.7700181494832,5,4.01946174848208e-10,4.34413032266926e-10,0.000254606282617123
05/22/2024 19:17,6.2894948927823e-07,5.76846498834668e-10,5.38807435462732e-07,21.4544874313884,5,5.84915529223017e-07,21.7708728503379,5,4.10169090661579e-10,4.46293851743735e-10,0.000259798756672741
05/22/2024 19:17,6.30294939758595e-07,5.76882343182293e-10,5.38808602694024e-07,21.4553129117011,5,5.85846702812928e-07,21.771722072341,5,4.18468256904576e-10,4.58291206586557e-10,0.000265038931273933
05/22/2024 19:17,6.31662485760788e-07,5.76917941849872e-10,5.38810239355292e-07,21.4561237817427,5,5.86793163866561e-07,21.7726080089475,5,4.26900104390624e-10,4.70486430639287e-10,0.000270362598957379
05/22/2024 19:18,6.33052084148865e-07,5.76953112092198e-10,5.38812681083202e-07,21.4569420198952,5,5.87754631769975e-07,21.7735232920467,5,4.35459025790519e-10,4.82879007999885e-10,0.000275766287423198
05/22/2024 19:18,6.34463876443031e-07,5.7698810986632e-10,5.38816399037817e-07,21.4577676261584,5,5.8873124383213e-07,21.774446006232,5,4.44142251623597e-10,4.95470426048644e-10,0.00028124811556784
05/22/2024 19:18,6.3589771709365e-07,5.7702300213374e-10,5.38821461269181e-07,21.4585859272862,5,5.89723069007304e-07,21.7753687833926,5,4.52949857190883e-10,5.08259473258954e-10,0.000286808088486057
05/22/2024 19:18,6.37353889564446e-07,5.77057392180241e-10,5.3882773340729e-07,21.4594042913893,5,5.907301078951e-07,21.7762916235286,5,4.61882743634136e-10,5.21248342441823e-10,0.000292446966671685
05/22/2024 19:18,6.38832362701471e-07,5.77091870259534e-10,5.38835082235529e-07,21.4602227184676,5,5.91752570356372e-07,21.777207158529,5,4.70944444915392e-10,5.34437304662787e-10,0.000298166683214412
05/22/2024 19:18,6.40333339669899e-07,5.77125979560115e-10,5.38843238437191e-07,21.4610264722997,5,5.92790458189926e-07,21.7781300616402,5,4.80137020975781e-10,5.47827776091107e-10,0.000303968765730092
05/22/2024 19:18,6.4185641099822e-07,5.77159852953248e-10,5.3885206648888e-07,21.4618229209962,5,5.9384377319457e-07,21.7790456596159,5,4.8946181225267e-10,5.61416251316203e-10,0.000309853987968461
05/22/2024 19:18,6.44969982561772e-07,5.77226316133659e-10,5.3887059513225e-07,21.4633865978473,5,5.95995014824341e-07,21.7808182885327,5,5.08502889567424e-10,5.89196896644605e-10,0.000321870882861477
05/22/2024 19:18,6.46546469338282e-07,5.77259200678611e-10,5.38879706341333e-07,21.4641528183969,5,5.97083925827233e-07,21.7817000057937,5,5.18144430929035e-10,6.03264631996451e-10,0.000327955077380184
05/22/2024 19:18,6.48145198000986e-07,5.77291672016345e-10,5.38887943280337e-07,21.464926344082,5,5.98187094776463e-07,21.7825816600794,5,5.27921407000203e-10,6.17531536849864e-10,0.00033412453525946
05/22/2024 19:18,6.49766799363105e-07,5.77323860425263e-10,5.38894902262551e-07,21.4657144800381,5,5.99304173902618e-07,21.7834485781435,5,5.37834438790723e-10,6.32003372913395e-10,0.000340379571568429
05/22/2024 19:19,6.51410904544623e-07,5.77355495131657e-10,5.38900718234676e-07,21.4665171632899,5,6.00434884390566e-07,21.7843154332323,5,5.4787959343922e-10,6.4667656535238e-10,0.000346717854941895
05/22/2024 19:19,6.53077073256209e-07,5.77386716079207e-10,5.38906130520089e-07,21.467312478431,5,6.01579295194586e-07,21.7851968985921,5,5.58051029946888e-10,6.61547344928322e-10,0.000353135608146158
05/22/2024 19:19,6.54764326275032e-07,5.77417599604924e-10,5.38912080862219e-07,21.4681004254612,5,6.02737194655018e-07,21.7860856690874,5,5.68338551401614e-10,6.76607081457558e-10,0.000359626332264458
05/22/2024 19:19,6.56471944392689e-07,5.77448290460443e-10,5.38919174791134e-07,21.4688809414053,5,6.03908509620366e-07,21.7869596403858,5,5.78736259676255e-10,6.91849547537361e-10,0.000366186203225971
05/22/2024 19:19,6.58199142998308e-07,5.77478654020884e-10,5.3892794921016e-07,21.4696467211277,5,6.05093168737939e-07,21.787811570327,5,5.89238607587373e-10,7.07267604576634e-10,0.000372811793776686
05/22/2024 19:19,6.59944253749639e-07,5.77508919443243e-10,5.38937515431836e-07,21.4703918449498,5,6.06290886596977e-07,21.7886735763173,5,5.9985120453542e-10,7.22846682453328e-10,0.00037950650311399
05/22/2024 19:19,6.61707591879602e-07,5.7753856614193e-10,5.38947951310028e-07,21.4711223585008,5,6.07501402370421e-07,21.789542887443,5,6.10570495481657e-10,7.38588940191432e-10,0.000386268422920354
05/22/2024 19:19,6.63487987523029e-07,5.77567937962979e-10,5.38958721671496e-07,21.4718382617808,5,6.08724368288857e-07,21.7903975882977,5,6.21398501568307e-10,7.54484381572637e-10,0.000393098609133354
05/22/2024 19:19,6.64216934752222e-07,5.77584464451951e-10,5.38964953137671e-07,21.4722807224814,5,6.09223463214687e-07,21.7908379447544,5,6.258063136141e-10,7.60998846115084e-10,0.000395875676901393
05/22/2024 19:19,6.66045935457984e-07,5.7761359751512e-10,5.38974399406725e-07,21.4730249016738,5,6.10480122592839e-07,21.7917294861632,5,6.36947610807927e-10,7.77329319834536e-10,0.0004029031715546
05/22/2024 19:19,6.67890607576887e-07,5.77642536957232e-10,5.38982091368668e-07,21.4737543446447,5,6.11747234840268e-07,21.7926136594612,5,6.4819855409301e-10,7.93800773353332e-10,0.000409999448258973
05/22/2024 19:19,6.69750089525863e-07,5.77671216731153e-10,5.38987961550151e-07,21.4744911557263,5,6.13024098422123e-07,21.7935052008699,5,6.59553424563597e-10,8.10405443030097e-10,0.000417160934358006
05/22/2024 19:20,6.71623958622965e-07,5.77699398263598e-10,5.38992009951174e-07,21.4752205986971,5,6.14310432724462e-07,21.7944041103895,5,6.71009445217157e-10,8.27139218930176e-10,0.000424386048715984
05/22/2024 19:20,6.73511500236339e-07,5.77727215406735e-10,5.38994573938488e-07,21.4759353054463,5,6.15606237747287e-07,21.7952809155767,5,6.82563753626843e-10,8.43995905222947e-10,0.000431672890420192
05/22/2024 19:20,6.75412747045895e-07,5.77754667658307e-10,5.38996395718949e-07,21.4766352759739,5,6.16911653797567e-07,21.796150352653,5,6.94210978665972e-10,8.60975778107175e-10,0.000439018068030617
05/22/2024 19:20,6.77326992847687e-07,5.77781973752349e-10,5.38998150026059e-07,21.477313142169,5,6.18226470414847e-07,21.7970271578402,5,7.05943491440792e-10,8.78072862864684e-10,0.000446416593870332
05/22/2024 19:20,6.79253592902253e-07,5.77808947852826e-10,5.39000511593322e-07,21.4779689040316,5,6.19550056217761e-07,21.7978892268057,5,7.17749425843173e-10,8.95281129976579e-10,0.000453861108559068
05/22/2024 19:20,6.81191992693179e-07,5.77835383028801e-10,5.39003345474038e-07,21.4786246658943,5,6.20881920131915e-07,21.7987512957712,5,7.29625336998026e-10,9.12595297121685e-10,0.000461349605474458
05/22/2024 19:20,6.83141205021054e-07,5.77861383750261e-10,5.39005909461352e-07,21.4792509553137,5,6.22221080008516e-07,21.7996281009584,5,7.41569197147333e-10,9.30006701141616e-10,0.000468880732649551
05/22/2024 19:20,6.84242857706577e-07,5.77871105590271e-10,5.39003074153813e-07,21.4794940437955,5,6.22973246240103e-07,21.8000403671712,5,7.48309957228428e-10,9.39839853481516e-10,0.000473134832678608
05/22/2024 19:20,6.86194688510527e-07,5.77896529282043e-10,5.39003609327053e-07,21.4801076751784,5,6.24313966881847e-07,21.8009169834325,5,7.60286623612295e-10,9.57275934677599e-10,0.000480686185554426
05/22/2024 19:20,6.88155489360971e-07,5.77921657181573e-10,5.39002940360502e-07,21.4807286116968,5,6.2566101692691e-07,21.8017862945582,5,7.72331087548619e-10,9.74792992111506e-10,0.000488279986621473
05/22/2024 19:20,6.9012485915225e-07,5.77946466880358e-10,5.39001535530746e-07,21.4813495482152,5,6.27014605036942e-07,21.8026921313615,5,7.84440995046928e-10,9.92387395934811e-10,0.000495914773064156
05/22/2024 19:20,6.92101936418095e-07,5.77970892148821e-10,5.38999930011024e-07,21.481963179598,5,6.28374522550294e-07,21.8036052733002,5,7.9660961330903e-10,1.01005133286614e-09,0.000503586353701433
05/22/2024 19:21,6.9408119458132e-07,5.77994958922016e-10,5.38998337755294e-07,21.4825849977707,5,6.297365944352e-07,21.8045223826833,5,8.08797840452065e-10,1.02773556127811e-09,0.000511269998538076
05/22/2024 19:21,6.96066986561581e-07,5.78018938937385e-10,5.38997083443011e-07,21.483192142697,5,6.31103553679567e-07,21.8054468601772,5,8.2102750962448e-10,1.04547934372663e-09,0.00051897927732783
05/22/2024 19:21,6.98058609211428e-07,5.78042771711288e-10,5.3899596523082e-07,21.4837919824878,5,6.32474701746555e-07,21.8063860109174,5,8.33294105532703e-10,1.0632763001913e-09,0.000526711391422257
05/22/2024 19:21,7.00056088160895e-07,5.78066301751464e-10,5.38994714955404e-07,21.4843698438968,5,6.33849970281487e-07,21.8073251616576,5,8.45599177062138e-10,1.08112636120748e-09,0.000534467466654591
05/22/2024 19:21,7.02058860128496e-07,5.7808968155808e-10,5.38993064453449e-07,21.4849551363919,5,6.35229151222318e-07,21.8082789856441,5,8.57943471690427e-10,1.09902477345116e-09,0.000542247841668802
05/22/2024 19:21,7.04065786832201e-07,5.78112882740594e-10,5.38991013724954e-07,21.4855477969978,5,6.36612175614766e-07,21.809218262335,5,8.7032632699285e-10,1.11696132569715e-09,0.000550052127937866
05/22/2024 19:21,7.06076657733336e-07,5.7813592522626e-10,5.38988563346614e-07,21.4861478257146,5,6.37999043458833e-07,21.8101429287548,5,8.82747761363362e-10,1.13493416783937e-09,0.000557880322212239
05/22/2024 19:21,7.08090869449821e-07,5.78158739355541e-10,5.38985781368475e-07,21.4867479174066,5,6.3938926547893e-07,21.8110603530144,5,8.95202692121324e-10,1.15293777062012e-09,0.000565729284208125
05/22/2024 19:21,7.10108218256552e-07,5.78181482885159e-10,5.38982667790537e-07,21.4873333988277,5,6.40782212092499e-07,21.8119778402493,5,9.07685742491988e-10,1.17097061929044e-09,0.000573595466505898
05/22/2024 19:21,7.1415096921281e-07,5.78226271470922e-10,5.38975240531738e-07,21.4884678989675,5,6.43576071038006e-07,21.8137908993126,5,9.32735387023617e-10,1.20711091635909e-09,0.000589379476463612
05/22/2024 19:21,7.16176768179028e-07,5.78248475975157e-10,5.38971295935869e-07,21.4890193737232,5,6.44975312277953e-07,21.8147000738071,5,9.45284024854576e-10,1.22522220320665e-09,0.000597285808627532
05/22/2024 19:22,7.18204517182077e-07,5.7827006552696e-10,5.38966884793501e-07,21.4895634803681,5,6.46376368514476e-07,21.8155944491046,5,9.57852951341267e-10,1.24335094519995e-09,0.000605204996281338
05/22/2024 19:22,7.20233716635777e-07,5.78291419454641e-10,5.38962075731375e-07,21.490122197284,5,6.47778961532044e-07,21.8164740252052,5,9.70439672161689e-10,1.26149345871322e-09,0.000613135085122001
05/22/2024 19:22,7.22263785337667e-07,5.78312722832259e-10,5.38956734379484e-07,21.4906808512246,5,6.49182953422096e-07,21.8173389280595,5,9.8304445692476e-10,1.2796449491665e-09,0.000621076055211242
05/22/2024 19:22,7.24293746622879e-07,5.78333980053511e-10,5.38951061427794e-07,21.4912320740791,5,6.50588065369499e-07,21.8182037679385,5,9.95663035213823e-10,1.29779671189428e-09,0.000629025204749614
05/22/2024 19:22,7.26323482005495e-07,5.78355135592961e-10,5.38945257566271e-07,21.491812580451,5,6.51994157666887e-07,21.8190978913348,5,1.00829227261044e-09,1.31594755933201e-09,0.000636980615748467
05/22/2024 19:22,7.28352550821648e-07,5.78375904697344e-10,5.38939254744868e-07,21.4924077600691,5,6.53400880146435e-07,21.8199992568914,5,1.02092914460089e-09,1.33409289443319e-09,0.000644940698598689
05/22/2024 19:22,7.30382382061447e-07,5.78396483670729e-10,5.3893256507936e-07,21.493006781181,5,6.54809207162103e-07,21.8209050936947,5,1.0335870202662e-09,1.35224588540998e-09,0.000652913692366283
05/22/2024 19:22,7.32410755710861e-07,5.78416688671094e-10,5.38925273343957e-07,21.4935984971573,5,6.56216560423414e-07,21.8218036253624,5,1.04624180218255e-09,1.37038627697618e-09,0.000660884591858344
05/22/2024 19:22,7.34437220105572e-07,5.7843650052672e-10,5.38917111952037e-07,21.4941902131336,5,6.57621548852716e-07,21.8227021570302,5,1.05888340851383e-09,1.38850995765689e-09,0.000668847066699239
05/22/2024 19:22,7.354768530305e-07,5.78450807704731e-10,5.3891502285839e-07,21.494545374859,5,6.58346302666869e-07,21.8232146940455,5,1.06539344217242e-09,1.39781840529533e-09,0.000672942505329314
05/22/2024 19:22,7.37515835660899e-07,5.78469732844725e-10,5.38905374169285e-07,21.4951421918351,5,6.59757860940068e-07,21.8241430760084,5,1.07810666993142e-09,1.41605359184057e-09,0.000680950378603192
05/22/2024 19:22,7.39551755475816e-07,5.78488212229365e-10,5.38895455586779e-07,21.4957169044788,5,6.61166332459924e-07,21.8250493536388,5,1.09079475714241e-09,1.43426153957466e-09,0.000688942380117854
05/22/2024 19:23,7.41584150064901e-07,5.78506278756651e-10,5.38885469530923e-07,21.4962842490117,5,6.62571997840376e-07,21.8259335269368,5,1.10345843249662e-09,1.45243816113633e-09,0.000696918950461239
05/22/2024 19:23,7.43612650880576e-07,5.78523996715807e-10,5.38875348528366e-07,21.4968515935445,5,6.63975067541881e-07,21.826766123459,5,1.11610027033084e-09,1.47058029011423e-09,0.000704881655667466
05/22/2024 19:23,7.45637163929572e-07,5.78541221204952e-10,5.38864890159057e-07,21.4974484105206,5,6.65375190797012e-07,21.8276060880921,5,1.12871863959045e-09,1.48868667914332e-09,0.000712829659864556
05/22/2024 19:23,7.47657177194216e-07,5.78558115960699e-10,5.38853959476295e-07,21.4980599637184,5,6.66771876531375e-07,21.8284386846144,5,1.1413106515472e-09,1.50675313692085e-09,0.000720760956430236
05/22/2024 19:23,7.49672263253404e-07,5.78574873599588e-10,5.3884235406003e-07,21.498678885027,5,6.68164563517089e-07,21.8292639130258,5,1.15387346510186e-09,1.52477632308576e-09,0.000728673523640864
05/22/2024 19:23,7.51681595880291e-07,5.78591440379846e-10,5.38830276330312e-07,21.4992904382247,5,6.69552620372787e-07,21.8300817733264,5,1.16639952064805e-09,1.54274870554316e-09,0.0007365626633938
05/22/2024 19:23,7.53685395096455e-07,5.78607452916687e-10,5.38817861233842e-07,21.4999167276441,5,6.70935766484531e-07,21.8308701611838,5,1.17888435421894e-09,1.560671245235e-09,0.000744426034188372
05/22/2024 19:23,7.55684050310196e-07,5.78623352947387e-10,5.38805243717321e-07,21.5005282808419,5,6.72313721238379e-07,21.8316364447087,5,1.1913251279979e-09,1.57854856656152e-09,0.000752261294523927
05/22/2024 19:23,7.56602544309666e-07,5.78626727306129e-10,5.38798169699308e-07,21.5007867504994,5,6.72943643213077e-07,21.8319577637217,5,1.19701616212537e-09,1.58675374133314e-09,0.000755850485494055
05/22/2024 19:23,7.58573242730829e-07,5.78641902842448e-10,5.38787198647875e-07,21.5013711613402,5,6.74299387493471e-07,21.8326882772727,5,1.2092434446219e-09,1.60438089040807e-09,0.000763551322523775
05/22/2024 19:23,7.60537689758357e-07,5.78656682993177e-10,5.38777966909475e-07,21.501955572181,5,6.75649706571018e-07,21.8334260959593,5,1.22140659799862e-09,1.62195206783972e-09,0.000771211790673331
05/22/2024 19:23,7.62495245472459e-07,5.78671309770152e-10,5.38770407587451e-07,21.5025107624798,5,6.76994739553485e-07,21.8341639146458,5,1.23350794673849e-09,1.63946220846078e-09,0.00077883305068656
05/22/2024 19:24,7.64445382995872e-07,5.78685458499058e-10,5.38764119301873e-07,21.5030440373721,5,6.78333790902046e-07,21.8349090384678,5,1.2455441525895e-09,1.6569056621551e-09,0.000786413445107992
05/22/2024 19:24,7.66385348619748e-07,5.78699392842552e-10,5.38758028822785e-07,21.5035720853139,5,6.79664315304356e-07,21.8356228635627,5,1.25750261655276e-09,1.67425856858975e-09,0.000793944679403752
05/22/2024 19:24,7.68317848776527e-07,5.78712970777086e-10,5.38751940073782e-07,21.5041001962311,5,6.80987505969264e-07,21.8363220154113,5,1.2693954070378e-09,1.69154464066978e-09,0.000801434581582348
05/22/2024 19:24,7.70242357057206e-07,5.78726183650487e-10,5.38745381318108e-07,21.5046283701235,5,6.82302945573476e-07,21.8370359034815,5,1.28122296399278e-09,1.70875911819726e-09,0.000808883458239546
05/22/2024 19:24,7.72159060071334e-07,5.78739192623681e-10,5.38738015765706e-07,21.5051418707696,5,6.83610495608828e-07,21.8377425493915,5,1.29298739036227e-09,1.72590410988441e-09,0.000816292426606168
05/22/2024 19:24,7.74067671670405e-07,5.78751923368693e-10,5.38730312269856e-07,21.5056480662802,5,6.8491029638229e-07,21.8384346480058,5,1.30468556957939e-09,1.74297681517276e-09,0.000823659635468872
05/22/2024 19:24,7.75967277232052e-07,5.78764487998869e-10,5.38722807733886e-07,21.5061396515198,5,6.86203045831098e-07,21.8390974631028,5,1.31631917272569e-09,1.75996938229214e-09,0.000830985992182548
05/22/2024 19:24,7.79738724862564e-07,5.78788596017447e-10,5.38710277298355e-07,21.507093601457,5,6.88769205151726e-07,21.8404599338507,5,1.33939078279881e-09,1.79370574923421e-09,0.000845515769619949
05/22/2024 19:24,7.81616354609735e-07,5.78800362308209e-10,5.38705695454178e-07,21.507570261549,5,6.90047970672509e-07,21.8411469314652,5,1.35087310184444e-09,1.81050183707131e-09,0.000852746865003353
05/22/2024 19:24,7.83484054380805e-07,5.78811887960838e-10,5.38701922136814e-07,21.508039490555,5,6.9132072637807e-07,21.8418338661044,5,1.36229445886276e-09,1.82720921041938e-09,0.000859939542042718
05/22/2024 19:24,7.85341464539623e-07,5.7882302169218e-10,5.38698956769569e-07,21.5085012884748,5,6.92587261807955e-07,21.842520674793,5,1.37365260349884e-09,1.84382415106262e-09,0.000867092618135753
05/22/2024 19:25,7.87188461276049e-07,5.7883383398814e-10,5.38696463715777e-07,21.5089190036803,5,6.93847227393943e-07,21.8432293988881,5,1.3849475534026e-09,1.86034574137433e-09,0.000874206014784274
05/22/2024 19:25,7.89024360938485e-07,5.78844343007332e-10,5.38694107338772e-07,21.509329350775,5,6.95100344320901e-07,21.8439307548724,5,1.39617983730066e-09,1.87676790485255e-09,0.000881280052152484
05/22/2024 19:25,7.90849097590805e-07,5.78854555618263e-10,5.38691685795197e-07,21.5097176565125,5,6.96346543634548e-07,21.8446394159922,5,1.40735063715241e-09,1.89309004420795e-09,0.000888315479011582
05/22/2024 19:25,7.92662121548058e-07,5.78864095385983e-10,5.38689064715047e-07,21.5101132673856,5,6.97585966241457e-07,21.845348077112,5,1.41846146754936e-09,1.90930598052082e-09,0.000895313846423427
