T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 23:33,0.0200613683903543,3.42162780617816e-05,0.0168978063233181,22.2775862068965,5,0.0184526957442853,22.3810344827586,5,0.820460687492063,2.61483409189292,8.76111687525004
05/21/2024 23:33,0.0200391500796905,3.42157227385058e-05,0.0168973134990144,22.2775862068965,5,0.0184332245455815,22.3818965517241,5,0.810433310655801,2.60306801959782,8.65418214365603
05/21/2024 23:33,0.0200175935245064,3.42150387212644e-05,0.0168973134990144,22.2741379310345,5,0.0184145219468265,22.3836206896552,5,0.800548760176607,2.59164175369429,8.54880128620729
05/21/2024 23:33,0.019995420169093,3.42142260100575e-05,0.0168973134990144,22.2741379310345,5,0.0183965879480204,22.3862068965517,5,0.791067169209833,2.57988079298156,8.44775114946981
05/21/2024 23:33,0.019973031729965,3.42136477686782e-05,0.0168973134990144,22.273275862069,5,0.0183791663491801,22.3844827586207,5,0.781861738844633,2.56802450438364,8.34958816006522
05/21/2024 23:33,0.0199501550315074,3.42132863678161e-05,0.0168973134990144,22.273275862069,5,0.0183622571503057,22.3844827586207,5,0.772931868116929,2.55592720110863,8.25431231796329
05/21/2024 23:33,0.0199271731039176,3.42127081264368e-05,0.0168970670868625,22.2741379310345,5,0.0183453479514314,22.3862068965517,5,0.764127353142852,2.54375851017719,8.16042489963992
05/21/2024 23:33,0.0199172166981444,3.42128289700855e-05,0.0168960519530404,22.274358974359,5,0.0183402283312593,22.3863247863248,5,0.761964476768547,2.53851437803446,8.1372979382595
05/21/2024 23:33,0.0198942591434162,3.42131680555556e-05,0.0168965405651706,22.2760683760684,5,0.0183229556349733,22.3871794871795,5,0.752600860130991,2.52642674092906,8.03722083791529
05/21/2024 23:33,0.019871143290403,3.42134442179487e-05,0.0168975177894309,22.2752136752137,5,0.0183051749182082,22.3905982905983,5,0.74270984626349,2.51425071798672,7.93152815526628
05/21/2024 23:33,0.0198478493741451,3.42136137606838e-05,0.0168984950136912,22.274358974359,5,0.0182871401912036,22.3923076923077,5,0.732682367081399,2.50197275055625,7.82440423827229
05/21/2024 23:33,0.019824747732981,3.42141433632479e-05,0.0168999608500816,22.274358974359,5,0.0182678354130016,22.3931623931624,5,0.721734466428468,2.48982231292831,7.70737103404653
05/21/2024 23:34,0.0198014143734023,3.42141643376068e-05,0.0169009380743419,22.274358974359,5,0.018247260583602,22.3931623931624,5,0.710363347544457,2.47751240325996,7.58593476814017
05/21/2024 23:34,0.0197783809028924,3.42142866880342e-05,0.0169006937682768,22.2752136752137,5,0.0182254157030049,22.3931623931624,5,0.698968684545928,2.46536801459986,7.46422510978979
05/21/2024 23:34,0.0197550089427017,3.42147918205128e-05,0.0168997165440165,22.2760683760684,5,0.0182035708224078,22.3948717948718,5,0.687968350898461,2.45307238366591,7.34664512163618
05/21/2024 23:34,0.0197317102592122,3.4214835517094e-05,0.0168977620954959,22.2760683760684,5,0.0181817259418107,22.3957264957265,5,0.677474187660788,2.44078213561124,7.23457135980227
05/21/2024 23:34,0.0197078850336935,3.42147935683761e-05,0.0168945861166499,22.2760683760684,5,0.0181616591328901,22.3957264957265,5,0.668561044304251,2.42820795152126,7.1393990255625
05/21/2024 23:34,0.0196846580616426,3.42149840854701e-05,0.016891410137804,22.2769230769231,5,0.0181431163854066,22.3957264957265,5,0.660456568084881,2.41596587629765,7.05281410216469
05/21/2024 23:34,0.0196605035875549,3.42153231709402e-05,0.0168877455468278,22.2769230769231,5,0.01812609769936,22.3974358974359,5,0.653416821906565,2.4032447053049,6.97756970195057
05/21/2024 23:34,0.0196133301438279,3.42152165512821e-05,0.0168826151194612,22.274358974359,5,0.0180958704808594,22.4,5,0.640172498938189,2.3783462146884,6.83616042134195
05/21/2024 23:34,0.0195896678062996,3.42149823376068e-05,0.0168816378952009,22.2726495726496,5,0.0180816459074473,22.4025641025641,5,0.633178219309232,2.36584462025622,6.76151748858471
05/21/2024 23:34,0.0195659121619035,3.42149613632479e-05,0.0168823708133961,22.2735042735043,5,0.0180674213340353,22.4042735042735,5,0.625285590442912,2.35330863081475,6.67723866288734
05/21/2024 23:34,0.0195425434085528,3.4215067982906e-05,0.0168845695679818,22.274358974359,5,0.0180537047811022,22.4051282051282,5,0.616889885593481,2.34098552756131,6.58756297059827
05/21/2024 23:35,0.0195187460779421,3.42152165512821e-05,0.0168872569346977,22.2752136752137,5,0.0180407502588877,22.4068376068376,5,0.60863914337395,2.32843906426945,6.49942787160114
05/21/2024 23:35,0.0194954544343461,3.42153651196581e-05,0.0168892113832183,22.274358974359,5,0.0180275417264336,22.4076923076923,5,0.600641025690868,2.31615931813797,6.41399120720639
05/21/2024 23:35,0.0194725388364519,3.42152392735043e-05,0.0168904329135437,22.2735042735043,5,0.0180143331939796,22.4068376068376,5,0.593024808945429,2.30405940787462,6.33268421220016
05/21/2024 23:35,0.0194497986897838,3.42148162905983e-05,0.016891410137804,22.2735042735043,5,0.0180001086205675,22.408547008547,5,0.584996364227565,2.29203225784073,6.24702883472228
05/21/2024 23:35,0.0194275759041106,3.42149036837607e-05,0.016891654443869,22.2735042735043,5,0.017986138057395,22.4094017094017,5,0.577497471115582,2.2803123976247,6.16693436158759
05/21/2024 23:35,0.0194058332952425,3.42145645982906e-05,0.0168918987499341,22.274358974359,5,0.0179724215044619,22.4128205128205,5,0.570125460437985,2.26881756004105,6.0882711241358
05/21/2024 23:35,0.0193916775058271,3.42143952514368e-05,0.0168913996073701,22.2741379310345,5,0.0179625851769116,22.4137931034483,5,0.565196004199794,2.26133722715938,6.03566023590003
05/21/2024 23:35,0.019369850208125,3.42150951350575e-05,0.0168926316681294,22.275,5,0.0179505437777132,22.4146551724138,5,0.558203867972739,2.24986638236051,5.96087018824969
05/21/2024 23:35,0.0193485420630444,3.42158020704023e-05,0.0168950957896478,22.2758620689655,5,0.0179390147784806,22.4146551724138,5,0.550831824309089,2.2386694625552,5.88202517283458
05/21/2024 23:35,0.0193282377487803,3.42161229238506e-05,0.0168992847962291,22.2775862068965,5,0.0179267171792993,22.4137931034483,5,0.542137624675529,2.22797662843346,5.78913047898659
05/21/2024 23:35,0.0193081753920264,3.42164226221264e-05,0.0169039666271142,22.2775862068965,5,0.0179128823802203,22.4146551724138,5,0.532371754879811,2.21740989553095,5.68479750305554
05/21/2024 23:35,0.0192877680497179,3.42169797083333e-05,0.0169084020458474,22.2784482758621,5,0.0178982789811924,22.4155172413793,5,0.522334099252203,2.20667753715516,5.57752223322241
05/21/2024 23:36,0.0192685296711163,3.42173005617816e-05,0.0169108661673658,22.2775862068965,5,0.0178823945822498,22.4181034482759,5,0.512656836273171,2.19654650730017,5.47413648371704
05/21/2024 23:36,0.0192489734695393,3.42177501091954e-05,0.0169113589916695,22.2775862068965,5,0.0178654853833754,22.4172413793103,5,0.503480738395279,2.18625579899696,5.37608382735848
05/21/2024 23:36,0.0192297072492531,3.42180268893678e-05,0.0169108661673658,22.2784482758621,5,0.0178493447844499,22.4181034482759,5,0.4952276063275,2.17610685391343,5.28791558269456
05/21/2024 23:36,0.0192110711913051,3.42184552816092e-05,0.0169103733430621,22.2793103448276,5,0.0178334603855073,22.4181034482759,5,0.487111694690855,2.16629987688676,5.20119091265099
05/21/2024 23:36,0.0191923574931557,3.42187109066092e-05,0.0169101269309103,22.2784482758621,5,0.0178191131864624,22.4181034482759,5,0.479674313204782,2.15644079481102,5.12173925839136
05/21/2024 23:36,0.0191738738414223,3.42195042255747e-05,0.0169103733430621,22.2793103448276,5,0.017806815587281,22.4181034482759,5,0.473065774348572,2.14673669402173,5.05105934253109
05/21/2024 23:36,0.0191555195292471,3.42202111609195e-05,0.016910619755214,22.2793103448276,5,0.0177952865880485,22.4189655172414,5,0.466861360958367,2.13709500217622,4.98471014617731
05/21/2024 23:36,0.0191383688058749,3.42209604066092e-05,0.0169108661673658,22.2793103448276,5,0.0177852947887137,22.4181034482759,5,0.461468497912913,2.12809071905738,4.92702238731501
05/21/2024 23:36,0.0191330190304131,3.42213707777778e-05,0.0169104660108799,22.2786324786325,5,0.0177803897633992,22.4188034188034,5,0.459096616456909,2.1252929294201,4.9016394594638
05/21/2024 23:36,0.0191160522702087,3.4221774534188e-05,0.0169097330926847,22.2777777777778,5,0.0177709913845376,22.417094017094,5,0.454528838446831,2.1163638011496,4.85281345159241
05/21/2024 23:36,0.0190991815052054,3.42226886666667e-05,0.0169085115623593,22.2777777777778,5,0.0177615930056761,22.4179487179487,5,0.450225534877786,2.10751655383343,4.80674055601069
05/21/2024 23:36,0.0190827375443637,3.42232846880342e-05,0.0169070457259689,22.2777777777778,5,0.0177506705653775,22.4196581196581,5,0.445242435518953,2.09887457928496,4.75345681024313
05/21/2024 23:37,0.0190665852452194,3.42237740897436e-05,0.0169055798895784,22.2769230769231,5,0.017737716043163,22.4205128205128,5,0.439185297392334,2.09037972400177,4.68872319025957
05/21/2024 23:37,0.019051246423163,3.42241760982906e-05,0.0169041140531879,22.2769230769231,5,0.0177234914697509,22.4230769230769,5,0.432456563612774,2.08230865117065,4.61683339987799
05/21/2024 23:37,0.0190364466435878,3.42245781068376e-05,0.0169028925228626,22.2769230769231,5,0.0177087588758599,22.4239316239316,5,0.425330598972129,2.07452189098586,4.54070458702588
05/21/2024 23:37,0.019021128939588,3.4225469517094e-05,0.0169024039107324,22.2769230769231,5,0.0176942802922083,22.4239316239316,5,0.417957676102989,2.06649113667811,4.46187734390116
05/21/2024 23:37,0.0189912081930797,3.42265304700855e-05,0.0169026482167975,22.274358974359,5,0.0176691332784977,22.4264957264957,5,0.404568507680841,2.05076233505374,4.31880859997063
05/21/2024 23:37,0.0189763276898982,3.42271247435897e-05,0.0169033811349927,22.274358974359,5,0.0176587188586782,22.4282051282051,5,0.398691607714104,2.04294353290927,4.2559983327742
05/21/2024 23:37,0.0189613591065923,3.42280581025641e-05,0.0169038697471229,22.2752136752137,5,0.0176495744900561,22.4273504273504,5,0.393617743335121,2.03509812669042,4.20172079337009
05/21/2024 23:37,0.0189472812286602,3.42288848418803e-05,0.0169038697471229,22.2752136752137,5,0.0176406841316736,22.4290598290598,5,0.388934391565697,2.02771614208385,4.15162760015874
05/21/2024 23:37,0.0189332437060364,3.42292449017094e-05,0.0169028925228626,22.2752136752137,5,0.0176323017937701,22.4290598290598,5,0.385029582948367,2.02032755592199,4.10990309759305
05/21/2024 23:37,0.0189191582653742,3.42299248205128e-05,0.016901182380407,22.2752136752137,5,0.017624173466106,22.4290598290598,5,0.381649228789404,2.01293232904631,4.07373949600997
05/21/2024 23:37,0.0189057699906581,3.42306676623932e-05,0.0168989836258213,22.274358974359,5,0.017616045138442,22.4307692307692,5,0.378527367309232,2.00590851814805,4.04032900574165
05/21/2024 23:38,0.018892651777339,3.42314105042735e-05,0.0168975177894309,22.2735042735043,5,0.0176071547800595,22.4324786324786,5,0.37461618892512,1.99902696546849,3.99849514823574
05/21/2024 23:38,0.0188795536299082,3.42319401068376e-05,0.0168972734833658,22.274358974359,5,0.0175977564011979,22.4333333333333,5,0.369789490112745,1.99214329565229,3.94691604744082
05/21/2024 23:38,0.0188672271927061,3.42322162692308e-05,0.0168982507076261,22.274358974359,5,0.0175878500018574,22.4333333333333,5,0.364046891282422,1.98565210814934,3.88559170421611
05/21/2024 23:38,0.0188541993760137,3.4232661974359e-05,0.0168994722379515,22.2752136752137,5,0.0175776895922774,22.4350427350427,5,0.358042904349874,1.97880034720861,3.82145957421387
05/21/2024 23:38,0.0188415618222846,3.42321743205128e-05,0.0169002051561467,22.2752136752137,5,0.0175675291826973,22.4350427350427,5,0.352287105971238,1.97210066615674,3.7600805566606
05/21/2024 23:38,0.0188296548852262,3.42321952948718e-05,0.0168997165440166,22.2752136752137,5,0.0175568607526383,22.4358974358974,5,0.346913289638265,1.96581607807496,3.70272184944229
05/21/2024 23:38,0.0188217877931268,3.4232606329023e-05,0.016899531208381,22.275,5,0.0175490784044384,22.4362068965517,5,0.342906864692732,1.96168651216345,3.6599160932955
05/21/2024 23:38,0.018809995698484,3.42321567816092e-05,0.0168973134990144,22.2741379310345,5,0.0175380618051718,22.4336206896552,5,0.338257340961027,1.95543558812809,3.61033829911155
05/21/2024 23:38,0.0187984151495474,3.4232199091954e-05,0.0168938637288886,22.275,5,0.0175270452059051,22.4336206896552,5,0.334263150481726,1.94932451162621,3.56770261567425
05/21/2024 23:38,0.018786695202213,3.42321144712644e-05,0.0168896747223072,22.275,5,0.0175165410066044,22.4344827586207,5,0.330928475887467,1.94313262500073,3.53211934227594
05/21/2024 23:38,0.0187749535764579,3.42320510057471e-05,0.016885239303574,22.2741379310345,5,0.0175062930072866,22.4336206896552,5,0.327859353302246,1.9369305217641,3.49936806328023
05/21/2024 23:38,0.0187636154757998,3.42321585445402e-05,0.016880557472689,22.2741379310345,5,0.0174963012079517,22.4336206896552,5,0.325057198478943,1.93095111125953,3.46944877853732
05/21/2024 23:39,0.0187526726423386,3.42317513074713e-05,0.016875875641804,22.2741379310345,5,0.0174865656085998,22.4344827586207,5,0.322385428948759,1.92515137890262,3.44097306603123
05/21/2024 23:39,0.0187415613399636,3.42315150747126e-05,0.0168716866352226,22.275,5,0.0174758052093161,22.4353448275862,5,0.318914166279875,1.9192724374736,3.40394622455969
05/21/2024 23:39,0.0187305220173043,3.4231173066092e-05,0.0168692225137042,22.275,5,0.0174650448100325,22.4353448275862,5,0.314531419116556,1.91342566225776,3.3572004334319
05/21/2024 23:39,0.0187199454766033,3.42308081393678e-05,0.0168682368650968,22.275,5,0.0174547968107147,22.4370689655173,5,0.309638572487904,1.90782202386358,3.30501125838535
05/21/2024 23:39,0.0187099577803529,3.4230614216954e-05,0.0168689761015523,22.275,5,0.0174463422112775,22.4387931034483,5,0.30478352054028,1.90253885016265,3.25320813604527
05/21/2024 23:39,0.0186998404945201,3.42305930617816e-05,0.0168699617501597,22.2741379310345,5,0.0174389124117721,22.4379310344828,5,0.300340937180723,1.89719690350711,3.20579088043661
05/21/2024 23:39,0.0186902917372952,3.42307217557471e-05,0.0168714402230708,22.2758620689655,5,0.0174337884121132,22.4379310344828,5,0.296856702170661,1.89216336458331,3.16858892619616
05/21/2024 23:39,0.0186803694606241,3.4230356829023e-05,0.0168734115202855,22.276724137931,5,0.0174291768124202,22.4396551724138,5,0.293378544062944,1.88690540046811,3.13149727328702
05/21/2024 23:39,0.0186766799676213,3.42299440470085e-05,0.0168743087132486,22.2769230769231,5,0.0174268075100138,22.4401709401709,5,0.29165070261732,1.88493505258652,3.11309204668359
05/21/2024 23:39,0.0186669373715704,3.42301782606838e-05,0.0168767517738994,22.2760683760684,5,0.0174222353257028,22.4401709401709,5,0.287949495341967,1.87980503485672,3.07356431030873
05/21/2024 23:39,0.0186571395913497,3.42298601495726e-05,0.0168796834466803,22.2777777777778,5,0.0174169011106732,22.440170940171,5,0.283583468520812,1.87461556762012,3.02698976857593
05/21/2024 23:39,0.0186477548818967,3.42296067094017e-05,0.0168821265073311,22.2777777777778,5,0.0174113128854042,22.440170940171,5,0.279341889757114,1.86964777636119,2.98173710500039
05/21/2024 23:40,0.0186392268068333,3.42290334102564e-05,0.0168845695679818,22.2786324786325,5,0.0174052166396562,22.4376068376069,5,0.274829638530752,1.86511481827559,2.93362197856083
05/21/2024 23:40,0.0186299829342183,3.42287362735043e-05,0.0168867683225675,22.2794871794872,5,0.0173991203939082,22.4358974358975,5,0.270448677967605,1.86021918373214,2.88688340926066
05/21/2024 23:40,0.0186211266427283,3.42280353803419e-05,0.016888478465023,22.2794871794872,5,0.0173932781583996,22.4358974358975,5,0.266456645369121,1.85550633188849,2.84432918311768
05/21/2024 23:40,0.018612049359636,3.42274830555556e-05,0.0168896999953484,22.2786324786325,5,0.0173871819126516,22.4341880341881,5,0.262589747038097,1.85068505740179,2.80309683484527
05/21/2024 23:40,0.0186033156706479,3.42273554615385e-05,0.0168904329135436,22.2786324786325,5,0.0173813396771431,22.4341880341881,5,0.259118166603525,1.84606820461931,2.76604882905878
05/21/2024 23:40,0.0185865776444673,3.4226696517094e-05,0.0168896999953484,22.2811965811966,5,0.0173706712470841,22.4350427350428,5,0.253868960128812,1.83719790471829,2.71006673475862
05/21/2024 23:40,0.0185779573027971,3.42265042521368e-05,0.016888234158958,22.2811965811966,5,0.017365083021815,22.4358974358975,5,0.251691643709064,1.83263757262339,2.68683894835566
05/21/2024 23:40,0.0185700503929235,3.42261214700855e-05,0.0168860354043723,22.2811965811966,5,0.0173592407863065,22.4376068376069,5,0.249765738492864,1.82844367712103,2.66630959116855
05/21/2024 23:40,0.0185623136609861,3.42259309529915e-05,0.0168845695679818,22.2811965811966,5,0.0173526365200795,22.4367521367522,5,0.247052213824225,1.82434994506132,2.63735687847105
05/21/2024 23:40,0.0185541335121025,3.42257404358974e-05,0.0168835923437215,22.2820512820513,5,0.017345270223134,22.4358974358975,5,0.243678616423683,1.82002221816657,2.60135736488562
05/21/2024 23:40,0.0185466284173939,3.42260812692308e-05,0.0168838366497866,22.2820512820513,5,0.0173376499159489,22.4358974358975,5,0.239529973146107,1.81607903243038,2.55704385614245
05/21/2024 23:41,0.0185388929627802,3.4226273534188e-05,0.016885302486177,22.2820512820513,5,0.0173295215882849,22.4358974358975,5,0.23446733547877,1.81200631340588,2.50298512273815
05/21/2024 23:41,0.0185313253252188,3.42261459401709e-05,0.0168865240165024,22.2820512820513,5,0.0173221552913394,22.4341880341881,5,0.22993365886194,1.8080052294214,2.45459664278057
05/21/2024 23:41,0.0185247168137377,3.42258051068376e-05,0.0168875012407627,22.2820512820513,5,0.0173160590455913,22.4350427350428,5,0.226197907503355,1.80449917383583,2.41474087746815
05/21/2024 23:41,0.0185174631304186,3.42253803760684e-05,0.0168879898528929,22.282905982906,5,0.0173112328510408,22.4350427350428,5,0.223389917084072,1.8006482477718,2.38479437732327
05/21/2024 23:41,0.0185104339892284,3.4225060517094e-05,0.0168870126286326,22.2820512820513,5,0.0173076767076878,22.4341880341881,5,0.222026674793465,1.79692143588923,2.3702633507701
05/21/2024 23:41,0.0185038058351078,3.42246567606838e-05,0.0168865240165024,22.2811965811966,5,0.0173046285848138,22.4350427350428,5,0.220673160631241,1.79340193621594,2.35584168185403
05/21/2024 23:41,0.01849722266064,3.42245291666667e-05,0.0168857910983072,22.282905982906,5,0.0173020884824188,22.4333333333334,5,0.219718520173544,1.78992070191669,2.34565902828596
05/21/2024 23:41,0.0184922559058808,3.42245955704023e-05,0.0168864713643332,22.2827586206897,5,0.0173003082209988,22.4336206896552,5,0.21842029671919,1.78730275518668,2.33179508591073
05/21/2024 23:41,0.0184853416682661,3.42245321048851e-05,0.0168877034250924,22.2818965517241,5,0.0172987710211012,22.4327586206897,5,0.21695829733135,1.78365015971493,2.31619157420417
05/21/2024 23:41,0.0184785595646958,3.42244051738506e-05,0.0168889354858517,22.2810344827586,5,0.0172974900211864,22.4310344827586,5,0.215631123617656,1.78006401603535,2.30203163225409
05/21/2024 23:41,0.0184725453644949,3.42241037126437e-05,0.0168904139587627,22.2818965517241,5,0.0172959528212888,22.4310344827586,5,0.214037595401379,1.77687412796339,2.28503970258099
05/21/2024 23:41,0.0184662211832393,3.42244686393678e-05,0.0168921388438256,22.2827586206897,5,0.0172928784214934,22.4293103448276,5,0.211506856927882,1.77355522676228,2.25799794116638
05/21/2024 23:42,0.0184601888497226,3.42243399454023e-05,0.016893124492433,22.2827586206897,5,0.0172895478217151,22.4301724137931,5,0.209227991881894,1.77036475658783,2.23367786959665
05/21/2024 23:42,0.0184536296734252,3.42244051738506e-05,0.0168938637288885,22.2827586206897,5,0.0172859610219539,22.4293103448276,5,0.206945150668428,1.76690626106898,2.20930264998757
05/21/2024 23:42,0.0184471678635948,3.42244704022989e-05,0.0168938637288885,22.2827586206897,5,0.0172828866221586,22.4293103448276,5,0.205322903581806,1.76349914152957,2.19197982569399
05/21/2024 23:42,0.0184410389933862,3.4224426329023e-05,0.0168928780802812,22.2818965517241,5,0.0172800684223462,22.4293103448276,5,0.204355435812062,1.76026211025852,2.18165424562595
05/21/2024 23:42,0.0184351921719276,3.42241900962644e-05,0.0168916460195219,22.2827586206897,5,0.0172772502225338,22.4293103448276,5,0.203516881699842,1.75716408381876,2.17271708447001
05/21/2024 23:42,0.0184333371956344,3.42242547521368e-05,0.0168923873620642,22.282905982906,5,0.0172782115199057,22.4290598290598,5,0.203633355697958,1.75618836922498,2.17395642836836
05/21/2024 23:42,0.018428384638988,3.42240205384615e-05,0.0168909215256738,22.2820512820513,5,0.0172749093867922,22.4264957264957,5,0.202662793414264,1.75356246873463,2.16360974455703
05/21/2024 23:42,0.0184226576881096,3.42239348931624e-05,0.0168896999953484,22.2837606837607,5,0.0172716072536787,22.4264957264957,5,0.201564179357639,1.75053549283264,2.15188650943081
05/21/2024 23:42,0.0184172701481004,3.42240834615385e-05,0.016888478465023,22.2846153846154,5,0.0172685591308047,22.425641025641,5,0.200601005581414,1.74769962735738,2.14159450509464
05/21/2024 23:42,0.0184119274399859,3.42242547521368e-05,0.0168872569346977,22.2846153846154,5,0.0172652569976911,22.4264957264957,5,0.199503892426135,1.74488855738383,2.12987127096635
05/21/2024 23:42,0.0184065861558707,3.42241481324786e-05,0.0168860354043723,22.2846153846154,5,0.0172627168952961,22.4273504273504,5,0.198807346576144,1.74206406467966,2.12244172753453
05/21/2024 23:42,0.0184010476578574,3.42239785897436e-05,0.0168855467922421,22.2846153846154,5,0.0172606848133801,22.4264957264957,5,0.197991743467734,1.73913230555107,2.11374498977125
05/21/2024 23:43,0.0183960991875642,3.42235748333333e-05,0.016885302486177,22.2837606837607,5,0.0172578907007456,22.4264957264957,5,0.196643677124236,1.73650009689776,2.09937801060437
05/21/2024 23:43,0.0183909381137881,3.42232986709402e-05,0.0168855467922421,22.2837606837607,5,0.0172556046085901,22.4273504273504,5,0.195306613860184,1.73376220780635,2.08512038929451
05/21/2024 23:43,0.0183852744115379,3.42233615940171e-05,0.0168855467922421,22.2837606837607,5,0.0172528104959556,22.4273504273504,5,0.19383231235366,1.73077623950734,2.06937686052714
05/21/2024 23:43,0.0183802241737315,3.42234472393162e-05,0.0168848138740469,22.2837606837607,5,0.0172492543526026,22.4264957264957,5,0.192342768260718,1.72811517888629,2.05346929716229
05/21/2024 23:43,0.0183754377113744,3.42235975555556e-05,0.0168835923437215,22.2837606837607,5,0.0172459522194891,22.4290598290598,5,0.191245516997666,1.72559658029145,2.04174606683413
05/21/2024 23:43,0.0183665374420646,3.42234070384615e-05,0.0168821265073311,22.2837606837607,5,0.017237315871346,22.4290598290598,5,0.187460036140136,1.72088963530949,2.00134356750195
05/21/2024 23:43,0.0183611508475997,3.42235765811966e-05,0.0168828594255263,22.2837606837607,5,0.017233251707514,22.4290598290598,5,0.184929172718953,1.71805523707989,1.97431424494562
05/21/2024 23:43,0.0183570445173202,3.42232794444444e-05,0.0168840809558517,22.2811965811966,5,0.0172289335334425,22.4290598290598,5,0.182003861009767,1.71587311050858,1.94310059502208
05/21/2024 23:43,0.0183526620908309,3.42229176367521e-05,0.0168848138740469,22.2803418803419,5,0.0172253773900895,22.4273504273504,5,0.179738310149191,1.71354206864985,1.9189337371004
05/21/2024 23:43,0.0183486987780408,3.42228966623932e-05,0.016885058180112,22.2803418803419,5,0.017222075256976,22.4290598290598,5,0.177866506271835,1.71144931258954,1.8989512115098
05/21/2024 23:43,0.0183443965171405,3.42226012735043e-05,0.0168838366497866,22.2803418803419,5,0.0172192811443415,22.4299145299145,5,0.177035021096143,1.70916396859948,1.89009044639742
05/21/2024 23:44,0.0183408365501387,3.42223688076923e-05,0.016881882201266,22.2803418803419,5,0.0172182651033835,22.4316239316239,5,0.1775290714863,1.70727355438368,1.89537793344109
05/21/2024 23:44,0.0183370710022278,3.42222412136752e-05,0.0168801720588105,22.2794871794872,5,0.017218519113623,22.4333333333333,5,0.178565004797613,1.70527989499191,1.9064450144576
05/21/2024 23:44,0.0183331864077541,3.4221816482906e-05,0.01687870622242,22.2786324786325,5,0.0172187731238625,22.4324786324786,5,0.179470438357078,1.7032086346049,1.91613554548644
05/21/2024 23:44,0.0183294405257559,3.42214337008547e-05,0.0168779733042248,22.2786324786325,5,0.0172192811443415,22.4316239316239,5,0.180123329460825,1.70121271511051,1.92312765451199
05/21/2024 23:44,0.018325677509219,3.42209023504274e-05,0.0168784619163549,22.2786324786325,5,0.0172187731238625,22.4324786324786,5,0.179594573522306,1.69920042028762,1.91751209544857
05/21/2024 23:44,0.018321781095713,3.42206908589744e-05,0.0168796834466803,22.2786324786325,5,0.0172177570829045,22.4324786324786,5,0.17841262332882,1.69713365282414,1.90490442785282
05/21/2024 23:44,0.0183176082709961,3.42202678760684e-05,0.0168821265073311,22.2777777777778,5,0.0172152169805094,22.4324786324786,5,0.175780670857739,1.6949105653012,1.87682663770786
05/21/2024 23:44,0.0183151768354436,3.42197845316092e-05,0.0168835144185111,22.2775862068965,5,0.0172132002267975,22.4310344827586,5,0.173981481520124,1.69360351066311,1.85764294764151
05/21/2024 23:44,0.0183107304178024,3.42196558376437e-05,0.0168857321278777,22.2775862068965,5,0.0172085886271045,22.4301724137931,5,0.170376884274805,1.69125069088055,1.81916299999275
05/21/2024 23:44,0.0183077070677573,3.42192062902299e-05,0.0168881962493962,22.2784482758621,5,0.0172042332273945,22.4293103448276,5,0.16677591556308,1.6896330202795,1.78073821026632
05/21/2024 23:44,0.0183037462945624,3.42187990531609e-05,0.0168899211344591,22.2775862068965,5,0.0172014150275821,22.4275862068966,5,0.164376527400234,1.68752279696517,1.75514007184457
05/21/2024 23:44,0.0182994112272824,3.42186068936782e-05,0.0168906603709146,22.276724137931,5,0.0172001340276674,22.4275862068966,5,0.163309523796895,1.68522570163508,1.7437569949715
05/21/2024 23:45,0.0182963360883521,3.42179440316092e-05,0.0168906603709146,22.2758620689655,5,0.0171991092277356,22.4258620689655,5,0.162765582904735,1.68357033435399,1.73798273182633
05/21/2024 23:45,0.0182930141464618,3.42177518721264e-05,0.0168904139587628,22.2758620689655,5,0.0171975720278379,22.425,5,0.162083536032515,1.681807931954,1.7307097537607
05/21/2024 23:45,0.0182895331841757,3.42175808678161e-05,0.0168904139587628,22.2758620689655,5,0.0171942414280596,22.426724137931,5,0.160325218250354,1.67996267525066,1.71194340204103
05/21/2024 23:45,0.0182861393952245,3.42172159410919e-05,0.0168904139587628,22.276724137931,5,0.0171896298283666,22.426724137931,5,0.157890062062997,1.67815392598592,1.68595922658001
05/21/2024 23:45,0.0182828967858399,3.42170026264368e-05,0.0168906603709146,22.2775862068965,5,0.0171834810287759,22.426724137931,5,0.154514477051893,1.67643241651979,1.64992525184719
05/21/2024 23:45,0.0182790043637323,3.42168527772988e-05,0.0168901675466109,22.276724137931,5,0.0171768198292194,22.425,5,0.151258910131004,1.67437114547844,1.61516940203741
05/21/2024 23:45,0.0182783801775479,3.42169172222222e-05,0.0168901886074786,22.2769230769231,5,0.0171743213319498,22.4247863247863,5,0.14992968759969,1.67404493169337,1.60097289757394
05/21/2024 23:45,0.0182753884588158,3.42165571623932e-05,0.0168884784650231,22.2769230769231,5,0.0171689871169203,22.4239316239316,5,0.148015798147801,1.67244867788605,1.58055298541615
05/21/2024 23:45,0.0182723903648314,3.42166008589744e-05,0.0168860354043723,22.2760683760684,5,0.0171646689428487,22.425641025641,5,0.14702654616212,1.6708688095907,1.56998762144762
05/21/2024 23:45,0.0182687827682715,3.42164732649573e-05,0.0168828594255263,22.2752136752137,5,0.0171628908711722,22.4264957264957,5,0.147763628758616,1.66895896569691,1.57786415712499
05/21/2024 23:45,0.0182663947310913,3.42172982564103e-05,0.0168796834466803,22.2735042735043,5,0.0171631448814117,22.425641025641,5,0.149577130547916,1.66773908472243,1.59719050161265
