T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
29-May-2024 13:13:35,0.0125378253872683,2.47836052740113e-05,0.015055505682298,23.3703389830509,21.6186440677966,0.0144552563093573,24.1559322033898,19.1779661016949,-0.229414941639089,-1.66704353045014,3.38214264537247
29-May-2024 13:13:40,0.0126843829995012,2.4787346930791e-05,0.0151612858786461,23.3720338983051,21.7627118644068,0.0144433867612973,24.1567796610169,19.135593220339,-0.27442202576601,-1.61127252310351,4.04504655106703
29-May-2024 13:13:45,0.0128325361233832,2.4758739460452e-05,0.0152605177771251,23.3754237288136,21.8898305084746,0.0144298215635144,24.1584745762712,19.0932203389831,-0.31717303787701,-1.55284570683366,4.68060805476033
29-May-2024 13:13:50,0.0129807268949634,2.4774633269774e-05,0.0153534532353452,23.3771186440678,22.0169491525424,0.0144148029516834,24.1601694915254,19.0508474576271,-0.358621688882005,-1.49722463416498,5.28888133189265
29-May-2024 13:13:55,0.0131289939120288,2.47559648460452e-05,0.0154428626870204,23.3779661016949,22.135593220339,0.0143995421041777,24.1601694915254,19.0084745762712,-0.398311764498663,-1.43949206764971,5.87865205570364
29-May-2024 13:14:00,0.013278360213933,2.47522925112994e-05,0.0155274868440989,23.378813559322,22.2457627118644,0.0143835545496479,24.1618644067796,18.9661016949153,-0.436657828505004,-1.38226294979894,6.44555446903423
29-May-2024 13:14:05,0.0134287253075871,2.47693076045198e-05,0.0156073257065807,23.3796610169492,22.3559322033898,0.0143675669951181,24.1635593220339,18.9237288135593,-0.473561662440849,-1.32577684557213,6.9854938897648
29-May-2024 13:14:10,0.0135796064643753,2.4783733519774e-05,0.0156848978505693,23.3813559322034,22.4491525423729,0.0143520639119376,24.1652542372881,18.8813559322034,-0.509410948656358,-1.26888200863577,7.50993158828091
29-May-2024 13:14:15,0.0137311878332315,2.47733109519774e-05,0.0157579365575716,23.3838983050848,22.5423728813559,0.0143370453001066,24.1661016949152,18.8389830508475,-0.54283819440063,-1.21043815015152,8.0060956032047
29-May-2024 13:14:20,0.0138839427118094,2.47833799774011e-05,0.0158271974004186,23.3864406779661,22.635593220339,0.014323237866649,24.1669491525424,18.7966101694915,-0.574807184649351,-1.152547838464,8.4741485813749
29-May-2024 13:14:25,0.0140374565814724,2.47840922612994e-05,0.0158946952399931,23.3881355932204,22.7203389830508,0.0143103993758903,24.1686440677966,18.7627118644068,-0.605528804267164,-1.09390690354532,8.92680825819033
29-May-2024 13:14:30,0.0141914473866459,2.47622454223164e-05,0.0159576596425813,23.3889830508475,22.8050847457627,0.0142982875921556,24.1703389830508,18.728813559322,-0.633664381086594,-1.03413817298147,9.34982935375183
29-May-2024 13:14:35,0.0143461679981556,2.47759313248588e-05,0.0160158387505728,23.3906779661017,22.8813559322034,0.0142864180440955,24.1711864406779,18.6949152542373,-0.660778866027766,-0.975593920689859,9.74452254658767
29-May-2024 13:14:40,0.0145029288121934,2.4778189490113e-05,0.0160689807063572,23.3940677966102,22.9576271186441,0.0142740640246861,24.1737288135593,18.6610169491525,-0.685866143041413,-0.915782045457473,10.1135633984236
29-May-2024 13:14:45,0.0146595167066877,2.47809415748588e-05,0.0161193522284277,23.3949152542373,23.0338983050847,0.014261467769602,24.1762711864407,18.6271186440678,-0.710005980550223,-0.856042395551531,10.4683589747395
29-May-2024 13:14:50,0.0147759947433491,2.4790071982906e-05,0.0161590424046643,23.3957264957265,23.0854700854701,0.0142582793684138,24.1777777777778,18.6239316239316,-0.726660020599651,-0.81182834991979,10.7099607967695
29-May-2024 13:15:00,0.0149408206506959,2.48134898547009e-05,0.0162418497427416,23.3957264957265,23.2222222222222,0.0142314057012554,24.1811965811966,18.5555555555556,-0.76931701878841,-0.74952291843654,11.3279647617346
29-May-2024 13:15:05,0.0149700306791194,2.48145540960452e-05,0.0162467921792662,23.3957627118644,23.2372881355932,0.0142217411189522,24.1822033898305,18.5254237288136,-0.774939779712681,-0.738377069027689,11.4102688540195
29-May-2024 13:15:10,0.0149829321616793,2.48134778714689e-05,0.016283059675157,23.3949152542373,23.3050847457627,0.0142103560422416,24.1847457627118,18.4915254237288,-0.793140906553303,-0.733408162944675,11.6787700302809
29-May-2024 13:15:15,0.0149966776761074,2.48113652824859e-05,0.0163163048797235,23.3966101694915,23.364406779661,0.0142011510866032,24.185593220339,18.4576271186441,-0.809315977575828,-0.728086309851571,11.9179579136289
29-May-2024 13:15:20,0.0150104099518658,2.48080863502825e-05,0.0163480389386279,23.3966101694915,23.4237288135593,0.0141929150736636,24.1889830508474,18.4237288135593,-0.82450064983859,-0.722736438249333,12.1431715961153
29-May-2024 13:15:25,0.0150243126393389,2.47986516214689e-05,0.0163780099942599,23.3974576271187,23.4830508474576,0.0141863747104469,24.1915254237288,18.3983050847458,-0.838150198987711,-0.717144750814157,12.3488972982541
29-May-2024 13:15:30,0.0150388045020809,2.47714236596045e-05,0.0164069736194505,23.3983050847458,23.5423728813559,0.0141817722326277,24.1915254237288,18.3728813559322,-0.850052580717032,-0.710821294948754,12.5380274471878
29-May-2024 13:15:35,0.0150536621753087,2.47583720536723e-05,0.01643518167181,23.3983050847458,23.6016949152542,0.0141788654045314,24.1940677966102,18.3474576271186,-0.861484684069289,-0.704773964358841,12.713346041871
29-May-2024 13:15:40,0.0150690076840405,2.47547863714689e-05,0.0164608711480659,23.3991525423729,23.6610169491525,0.0141762008121097,24.1949152542373,18.3220338983051,-0.87218422402232,-0.698813670004793,12.8731086835171
29-May-2024 13:15:45,0.0150848711011846,2.47500534096045e-05,0.016483790190608,23.4016949152542,23.7118644067797,0.0141742629267122,24.1974576271186,18.2966101694915,-0.881504908949396,-0.692625280899308,13.013166483284
29-May-2024 13:15:50,0.0151004780034745,2.47370676596045e-05,0.016505198087488,23.4025423728814,23.7627118644068,0.0141730517483387,24.1983050847457,18.271186440678,-0.889671168257289,-0.686308129551179,13.1406149721833
29-May-2024 13:15:55,0.0151174722323705,2.47168880155367e-05,0.0165243392658748,23.4033898305085,23.8135593220339,0.0141715983342905,24.1991525423729,18.2457627118644,-0.896795456559248,-0.679270564255761,13.2566563951211
29-May-2024 13:16:00,0.0151341145226998,2.47216989646893e-05,0.0165419692985995,23.4042372881356,23.864406779661,0.0141701449202424,24.2,18.2203389830508,-0.904245473729783,-0.673057993979358,13.3641831817312
29-May-2024 13:16:05,0.0151518600263756,2.47402634053672e-05,0.0165585919008828,23.4050847457627,23.9152542372881,0.0141682070348448,24.2008474576271,18.1949152542373,-0.91200590644989,-0.666792958590159,13.4687633258465
29-May-2024 13:16:10,0.0151705808930213,2.47402876680791e-05,0.016574458930335,23.406779661017,23.9661016949153,0.0141662691494473,24.2025423728813,18.1694915254237,-0.918799934318323,-0.659651014706648,13.5690861501585
29-May-2024 13:16:15,0.0151900361261505,2.47266173629944e-05,0.0165885629565148,23.4084745762712,24.0084745762712,0.0141648157353991,24.2016949152542,18.1440677966102,-0.924224620866448,-0.651867842785072,13.6567454478428
29-May-2024 13:16:20,0.0152107790859469,2.47332168206215e-05,0.0166006521218117,23.4076271186441,24.0508474576271,0.0141643312640497,24.2033898305085,18.1271186440678,-0.929267159245014,-0.644129996399006,13.7275923324555
29-May-2024 13:16:25,0.0152319142219446,2.47506963714689e-05,0.0166124894294983,23.4076271186441,24.0932203389831,0.0141645734997244,24.2042372881356,18.1101694915254,-0.934349639246007,-0.636518108498046,13.7929254385208
29-May-2024 13:16:30,0.0152535081852562,2.47467467485876e-05,0.0166240748795745,23.4084745762712,24.135593220339,0.014167238092146,24.2059322033898,18.0847457627119,-0.937605014841541,-0.62817561009667,13.8431905277351
29-May-2024 13:16:35,0.0152761523428374,2.47367799731639e-05,0.0166361640448714,23.4093220338983,24.1779661016949,0.0141715983342905,24.2076271186441,18.0593220338983,-0.940175802057715,-0.619284380337983,13.886739592631
29-May-2024 13:16:40,0.0152977217564638,2.47302723672316e-05,0.0166490087829994,23.4093220338983,24.2203389830508,0.0141774119904832,24.2093220338983,18.0338983050847,-0.942609958495945,-0.610895386246529,13.9263566309386
29-May-2024 13:16:45,0.0153195172304767,2.47098518290961e-05,0.0166621053787377,23.4101694915254,24.2627118644068,0.0141837101180252,24.2110169491525,18.0084745762712,-0.944422254668389,-0.602085524427145,13.964662992956
29-May-2024 13:16:50,0.0153413773608664,2.47101169858757e-05,0.0166741945440347,23.4118644067797,24.3050847457627,0.0141907349525914,24.2127118644068,17.9830508474576,-0.946362233791422,-0.593761830900443,13.9931982579839
29-May-2024 13:16:55,0.0153619036667135,2.47296727316384e-05,0.0166847725636695,23.4118644067797,24.3389830508475,0.0141987287298563,24.2169491525424,17.9576271186441,-0.948096737443691,-0.586403668461316,14.0077593223864
29-May-2024 13:17:00,0.0153857785515369,2.47177060155367e-05,0.0166930838648111,23.4110169491525,24.3728813559322,0.0142067225071212,24.2186440677966,17.9322033898305,-0.947758987122352,-0.577019203917652,14.009548428465
29-May-2024 13:17:05,0.015409747540982,2.47311908841808e-05,0.0166993803050699,23.4110169491525,24.4067796610169,0.0142152007557355,24.2203389830508,17.9067796610169,-0.947443919553658,-0.56819244088727,13.9972549035195
29-May-2024 13:17:10,0.0154328034813475,2.47494867019774e-05,0.0167046693148873,23.4127118644068,24.4406779661017,0.0142241634756991,24.2228813559322,17.8813559322034,-0.946742669604148,-0.559812947193445,13.9765551717168
29-May-2024 13:17:15,0.015456235096937,2.47659836129944e-05,0.016709454609484,23.4118644067797,24.4745762711864,0.0142328839599881,24.2237288135593,17.8559322033898,-0.945870768622522,-0.551236912191795,13.9543821181724
29-May-2024 13:17:20,0.0154821933707724,2.47597463629944e-05,0.0167147436193014,23.4127118644068,24.5084745762712,0.0142418466799518,24.2245762711864,17.8305084745763,-0.944229815415326,-0.541186399329672,13.9336823851271
29-May-2024 13:17:25,0.0155091225276065,2.47758134774011e-05,0.0167200326291189,23.4127118644068,24.5423728813559,0.0142517783426143,24.2254237288135,17.8050847457627,-0.943068684581714,-0.531248515070944,13.907523089437
29-May-2024 13:17:30,0.0155359688055066,2.47834804943503e-05,0.0167250697813259,23.4135593220339,24.5762711864407,0.014261467769602,24.2254237288135,17.7796610169492,-0.941582434959768,-0.521152333693934,13.8813095779693
29-May-2024 13:17:35,0.0155627524867006,2.47766852019774e-05,0.0167306106487537,23.414406779661,24.6101694915254,0.0142709149609151,24.2254237288135,17.7542372881356,-0.939831688180743,-0.510775592621073,13.8592991693119
29-May-2024 13:17:40,0.0155901953998698,2.4775326490113e-05,0.0167358996585711,23.4161016949153,24.6440677966102,0.0142796354452041,24.2271186440678,17.728813559322,-0.938469080051403,-0.500262421649943,13.839964327476
29-May-2024 13:17:45,0.0156178410548204,2.47828098036723e-05,0.0167411886683885,23.4161016949153,24.6779661016949,0.0142883559294931,24.2296610169491,17.7118644067797,-0.93744107650098,-0.489847711221088,13.8206294860986
29-May-2024 13:17:50,0.0156449828058308,2.47802067612994e-05,0.0167467295358162,23.4152542372881,24.7118644067797,0.0142973186494568,24.2296610169491,17.6949152542373,-0.936034962538118,-0.479424122398527,13.8013488595577
29-May-2024 13:17:55,0.015671564904412,2.47849223926554e-05,0.016752270403244,23.4152542372881,24.7372881355932,0.0143077347834686,24.2322033898305,17.6779661016949,-0.934349665485619,-0.469355154314004,13.7738788877213
29-May-2024 13:18:00,0.0157009534410335,2.47891267740113e-05,0.016757307555451,23.414406779661,24.7627118644068,0.0143193620958539,24.2347457627119,17.6610169491525,-0.931988847231936,-0.458199990139073,13.7367462485366
29-May-2024 13:18:05,0.0157292460659964,2.47868859392655e-05,0.0167628484228788,23.414406779661,24.7881355932203,0.0143326850579621,24.2364406779661,17.6440677966102,-0.92892989376329,-0.44734371547001,13.6928975850085
29-May-2024 13:18:10,0.015758553554204,2.47947158629944e-05,0.0167678855750859,23.414406779661,24.8135593220339,0.0143467347270944,24.2381355932203,17.6271186440678,-0.925777210563744,-0.436278701193691,13.6421160365874
29-May-2024 13:18:15,0.0158304553186243,2.47951439265537e-05,0.0167724190120722,23.4135593220339,24.8389830508475,0.0143605421605519,24.2406779661017,17.6101694915254,-0.922247027468315,-0.408792628639862,13.5898611661467
29-May-2024 13:18:20,0.0159261977321498,2.47836364689266e-05,0.0167767005914482,23.4135593220339,24.864406779661,0.0143741073583348,24.2415254237288,17.5932203389831,-0.918270813738736,-0.372010169765087,13.5375520797426
29-May-2024 13:18:25,0.016024199825962,2.47799086765537e-05,0.0167802265979931,23.4127118644068,24.8898305084746,0.014387430320443,24.2449152542373,17.5762711864407,-0.914388861549414,-0.334503461171055,13.4823505658165
29-May-2024 13:18:30,0.0161233022223199,2.47895860324859e-05,0.0167835007469277,23.4135593220339,24.9152542372881,0.0144012377539005,24.2449152542373,17.5593220338983,-0.910719173598102,-0.296748080163122,13.423000164441
29-May-2024 13:18:35,0.0162231604990056,2.47826191680791e-05,0.016786523038252,23.4110169491525,24.9406779661017,0.0144155296587075,24.2466101694915,17.5423728813559,-0.906156157141222,-0.258500428644961,13.3595008740274
29-May-2024 13:18:40,0.0163230541421353,2.47947713206215e-05,0.0167895453295762,23.4110169491525,24.9661016949153,0.0144312749775626,24.2466101694915,17.5254237288136,-0.901735566467382,-0.220430693875032,13.2878122390183
29-May-2024 13:18:45,0.0164205801729795,2.47986221596045e-05,0.0167923157632901,23.4110169491525,24.9915254237288,0.0144487159461406,24.2466101694915,17.5084745762712,-0.896265146824311,-0.183167954250495,13.20515026073
29-May-2024 13:18:50,0.0165182423835769,2.48004903884181e-05,0.0167950861970039,23.4118644067797,25.0169491525424,0.0144663991503932,24.2483050847458,17.4915254237288,-0.890629132925965,-0.145829885920182,13.1211233914496
29-May-2024 13:18:55,0.0166159064987525,2.48038022485876e-05,0.0167983603459385,23.4101694915254,25.0423728813559,0.0144845668259953,24.25,17.4745762711864,-0.885051132052937,-0.108491776094744,13.0372049530123
29-May-2024 13:19:00,0.0167129364725831,2.47856173460452e-05,0.0168023900677042,23.4101694915254,25.0677966101695,0.014502976737272,24.2508474576271,17.4576271186441,-0.878905711194203,-0.0713244282215005,12.956178941386
29-May-2024 13:19:05,0.0168097403935403,2.4776007579096e-05,0.0168066716470802,23.4101694915254,25.0932203389831,0.0145216288842235,24.2525423728814,17.4406779661017,-0.873074207528869,-0.03430971778781,12.8752071456297
29-May-2024 13:19:10,0.0169040842971675,2.47702434519774e-05,0.0168109532264562,23.4101694915254,25.1186440677966,0.0145412499738737,24.2525423728814,17.4237288135593,-0.867011496640271,0.00173700597662136,12.7887757863916
29-May-2024 13:19:15,0.0169960753357079,2.47440882485876e-05,0.0168144792330011,23.4110169491525,25.1440677966102,0.0145625667132468,24.2525423728814,17.4067796610169,-0.859307243279487,0.0368380299951549,12.688532870658
29-May-2024 13:19:20,0.0170858528267192,2.47379411172316e-05,0.0168175015243253,23.4110169491525,25.1694915254237,0.0145850946309933,24.2525423728814,17.3898305084746,-0.851652464636953,0.0710785582801211,12.5786272888774
29-May-2024 13:19:25,0.0171739251278169,2.47411611257062e-05,0.0168192645275978,23.4101694915254,25.1949152542373,0.0146078647844146,24.2542372881356,17.3813559322034,-0.84374815014866,0.104691341795525,12.4602612853716
29-May-2024 13:19:30,0.0172629409641242,2.47281805748588e-05,0.0168207756732599,23.4110169491525,25.2203389830508,0.0146308771735105,24.2550847457627,17.3728813559322,-0.835106089968847,0.138582128528498,12.3391112838476
29-May-2024 13:19:35,0.017351667945851,2.47049230324859e-05,0.016822286818922,23.4101694915254,25.2372881355932,0.0146538895626065,24.2559322033898,17.364406779661,-0.826128976907465,0.17225552521203,12.2179612818488
29-May-2024 13:19:40,0.0174394413843439,2.46983339731638e-05,0.0168240498221945,23.4101694915254,25.2542372881356,0.0146769019517024,24.2567796610169,17.3559322033898,-0.817815080639606,0.205641114381444,12.0982303872258
29-May-2024 13:19:50,0.0175818552162,2.4679641982906e-05,0.0168275973550309,23.408547008547,25.2905982905983,0.0146997404280063,24.2581196581197,17.3247863247863,-0.809854090312808,0.259687634599171,11.9895344488022
29-May-2024 13:19:55,0.0176690589169478,2.46848506153846e-05,0.0168296294369469,23.4076923076923,25.3076923076923,0.0147241710345139,24.2598290598291,17.3162393162393,-0.801498419114738,0.292938836377593,11.8633286662606
29-May-2024 13:20:00,0.0177035648962258,2.46951486257062e-05,0.0168305981200637,23.4067796610169,25.3050847457627,0.0147488459470866,24.2601694915254,17.3305084745763,-0.792804619775361,0.306202137835099,11.7297545454911
29-May-2024 13:20:05,0.0177873173881348,2.47007082528249e-05,0.0168338722689983,23.4050847457627,25.3220338983051,0.0147742806929294,24.2601694915254,17.3220338983051,-0.7845416675745,0.338174155578875,11.6048893806326
29-May-2024 13:20:10,0.0178714919397151,2.47184945536723e-05,0.0168376501331535,23.4050847457627,25.3389830508475,0.014799957674447,24.2610169491525,17.3135593220339,-0.776758754209349,0.370504607531793,11.4814975383384
29-May-2024 13:20:15,0.0179548829690933,2.46982663841808e-05,0.0168416798549192,23.4050847457627,25.3559322033898,0.0148256346559646,24.2635593220339,17.3050847457627,-0.767878019800744,0.401963661658204,11.3595248001347
29-May-2024 13:20:20,0.0180385037139953,2.47092989858757e-05,0.0168457095766848,23.4050847457627,25.3728813559322,0.0148508271661328,24.2652542372881,17.2966101694915,-0.76015687332475,0.434007192339089,11.2402818458891
29-May-2024 13:20:25,0.0181230043273166,2.47066162231638e-05,0.0168492355832298,23.4050847457627,25.3898305084746,0.0148755352049516,24.2661016949152,17.2881355932203,-0.752003730168005,0.466155827191957,11.1209304602521
29-May-2024 13:20:30,0.0182059029945306,2.47163334392655e-05,0.0168527615897747,23.4050847457627,25.4067796610169,0.014899758772421,24.2661016949152,17.2796610169492,-0.744410373595972,0.497936986370572,11.0043088574158
29-May-2024 13:20:35,0.0182894086919642,2.47042540748588e-05,0.01685653945393,23.4042372881356,25.4237288135593,0.0149242245755651,24.2677966101695,17.271186440678,-0.736164963912648,0.529507274043232,10.8877414687013
29-May-2024 13:20:40,0.0183718089564584,2.46930758968927e-05,0.0168600654604749,23.4050847457627,25.4406779661017,0.0149501437927574,24.2703389830508,17.2627118644068,-0.727304455776046,0.560645974516704,10.7615656285181
29-May-2024 13:20:45,0.018452291300553,2.46745998418079e-05,0.0168625840365785,23.4050847457627,25.4576271186441,0.0149777586596725,24.271186440678,17.2542372881356,-0.717210666599095,0.590851493212842,10.6201591267042
29-May-2024 13:20:50,0.0185317113574604,2.4676064269774e-05,0.0168643470398509,23.4042372881356,25.4745762711864,0.0150061002336117,24.2703389830508,17.2457627118644,-0.707138998338854,0.621109143641382,10.4704006350411
29-May-2024 13:20:55,0.0186100139217834,2.46783622951977e-05,0.016865102612682,23.4042372881356,25.4915254237288,0.0150354107502497,24.2720338983051,17.2372881355932,-0.696337515278882,0.650967093007649,10.3095061551948
29-May-2024 13:21:00,0.0186876586982618,2.46845198248588e-05,0.0168653544702923,23.4042372881356,25.5084745762712,0.0150656902095865,24.2737288135593,17.228813559322,-0.685080611851441,0.680686658010115,10.1403138999738
29-May-2024 13:21:05,0.0187635636594991,2.4690913049435e-05,0.0168661100431234,23.4033898305085,25.5254237288136,0.0150966963759473,24.2754237288136,17.2203389830508,-0.673739529325421,0.709765281287541,9.96986518508007
29-May-2024 13:21:10,0.0188386210120821,2.47033182274011e-05,0.0168686286192269,23.4033898305085,25.5423728813559,0.015129398192031,24.2762711864407,17.2118644067797,-0.662579384107584,0.73871582296167,9.79979597861377
29-May-2024 13:21:15,0.0189117601925758,2.47022056087571e-05,0.0168726583409926,23.4,25.5593220338983,0.0151637956578376,24.2771186440678,17.2033898305085,-0.650981129598333,0.76654448988463,9.62868717294912
29-May-2024 13:21:20,0.0189837045381903,2.47163871638418e-05,0.0168769399203686,23.3991525423729,25.5762711864407,0.0151996465376923,24.2771186440678,17.1949152542373,-0.639321815891401,0.794407070752798,9.45080812998179
29-May-2024 13:21:25,0.0190556120608871,2.46966650451977e-05,0.0168817252149653,23.3983050847458,25.5932203389831,0.0152357396532217,24.2779661016949,17.1864406779661,-0.626887823273707,0.821159785329574,9.27440240668664
29-May-2024 13:21:30,0.0191261795655401,2.46863221977401e-05,0.0168860067943413,23.3983050847458,25.6101694915254,0.0152713482974017,24.2779661016949,17.1779661016949,-0.61469909900685,0.847680875702347,9.09788825405069
29-May-2024 13:21:35,0.0191964814081046,2.46996926850282e-05,0.0168897846584966,23.3983050847458,25.6271186440678,0.015305987998883,24.2779661016949,17.1779661016949,-0.603276591016318,0.874918339166367,8.923995455015
29-May-2024 13:21:40,0.0192664151154067,2.47109436511299e-05,0.0168933106650415,23.3966101694915,25.6440677966102,0.0153396587576655,24.2779661016949,17.1694915254237,-0.592063862621176,0.901967129416184,8.75414311380519
29-May-2024 13:21:45,0.0193347924174318,2.46993114138418e-05,0.0168965848139761,23.3966101694915,25.6610169491525,0.0153721183380745,24.2796610169492,17.1525423728814,-0.58066844425093,0.927587421254914,8.58969611953005
29-May-2024 13:21:50,0.0194014844366514,2.46820311638418e-05,0.0169003626781314,23.3957627118644,25.6779661016949,0.0154043356828088,24.2796610169492,17.135593220339,-0.569437190419967,0.952323639114959,8.42945222871485
29-May-2024 13:21:55,0.0194678980692255,2.4686959960452e-05,0.016904392399897,23.3957627118644,25.6949152542373,0.015435099613495,24.2813559322034,17.1101694915254,-0.559372949051233,0.977798076144951,8.27881679169726
29-May-2024 13:22:00,0.0195340054038806,2.46842165409604e-05,0.016908673979273,23.3949152542373,25.7118644067797,0.0154656213085064,24.2813559322034,17.0932203389831,-0.549322049551772,1.00285427382749,8.1309653517326
29-May-2024 13:22:05,0.0195993416248025,2.4684675799435e-05,0.0169134592738697,23.3949152542373,25.7118644067797,0.015496869710542,24.2830508474576,17.0847457627119,-0.539258459567117,1.02774471643177,7.98185745263383
29-May-2024 13:22:10,0.019664136609584,2.46564028079096e-05,0.0169179927108561,23.3940677966102,25.7033898305085,0.0155290870552763,24.2838983050848,17.0762711864407,-0.528114344733344,1.05120507089118,7.82587088227632
29-May-2024 13:22:15,0.019728242306655,2.46473493502825e-05,0.0169217705750113,23.3915254237288,25.6949152542373,0.0155639689924322,24.2838983050848,17.0762711864407,-0.516097829460209,1.07518553927809,7.65061319715104
29-May-2024 13:22:20,0.0197906859107292,2.4638640769774e-05,0.0169255484391666,23.3915254237288,25.6864406779661,0.0156000621079616,24.2838983050848,17.0847457627119,-0.503636851624446,1.09853195733964,7.46853105923967
29-May-2024 13:22:25,0.0198533540146057,2.46291748460452e-05,0.0169293263033219,23.392372881356,25.6694915254237,0.0156390620515874,24.2838983050848,17.1016949152542,-0.490065385042119,1.12191237619546,7.27007023318905
29-May-2024 13:22:30,0.0199151053165949,2.46343965282486e-05,0.0169338597403083,23.3906779661017,25.6440677966102,0.0156809688233095,24.2847457627119,17.1271186440678,-0.475971215905802,1.14560945406386,7.05948803945418
29-May-2024 13:22:35,0.0199755491393645,2.46481326892655e-05,0.0169381413196843,23.3906779661017,25.6101694915254,0.015724086773405,24.2864406779661,17.1525423728814,-0.461474517204149,1.16922356049778,6.84066228895933
29-May-2024 13:22:40,0.0200344143544881,2.46453130155367e-05,0.0169421710414499,23.3898305084746,25.5508474576271,0.0157703537872716,24.2872881355932,17.1864406779661,-0.44536873692829,1.1914625138368,6.60267385373996
29-May-2024 13:22:45,0.0200920105667349,2.46288282358757e-05,0.0169441859023327,23.3889830508475,25.4830508474576,0.0158190431578851,24.2881355932204,17.2203389830508,-0.427343276152959,1.21254132853095,6.33968366480284
29-May-2024 13:22:50,0.0201492822611885,2.46153069731638e-05,0.0169439340447224,23.3889830508475,25.4152542372881,0.0158701548852456,24.2898305084746,17.2627118644068,-0.40761084277799,1.2336162047353,6.05027261967897
29-May-2024 13:22:55,0.0202058511056609,2.46193051214689e-05,0.0169419191838396,23.3898305084746,25.3559322033898,0.0159222355553048,24.2906779661017,17.3050847457627,-0.387138834846739,1.25529382159929,5.74546827862138
29-May-2024 13:23:00,0.0202619476099207,2.46146189519774e-05,0.0169378894620739,23.3889830508475,25.2966101694915,0.0159762541107616,24.292372881356,17.3559322033898,-0.365030403614224,1.27634874338741,5.41839197263344
29-May-2024 13:23:05,0.0203181850535006,2.46076156935028e-05,0.0169318448794255,23.3889830508475,25.2457627118644,0.0160319683159412,24.2932203389831,17.4067796610169,-0.341489990127642,1.29732688851288,5.07040859707654
29-May-2024 13:23:10,0.0203738821936414,2.46118408714689e-05,0.0169250447239459,23.3898305084746,25.2033898305085,0.016089135935169,24.2932203389831,17.4576271186441,-0.317269622003033,1.31868952113357,4.70997857905314
29-May-2024 13:23:15,0.0204284920541719,2.46009642443503e-05,0.0169164815651939,23.3881355932203,25.1694915254237,0.0161470302614209,24.2932203389831,17.5084745762712,-0.291916585751124,1.33882479864685,4.33552016935522
29-May-2024 13:23:20,0.0204824173828025,2.45993698375706e-05,0.0169069109760005,23.3872881355932,25.135593220339,0.0162056512946969,24.2940677966102,17.5593220338983,-0.266028614836807,1.35919504435888,3.95129069814049
29-May-2024 13:23:25,0.0205358864815153,2.46006159011299e-05,0.0168978441020278,23.3872881355932,25.1016949152542,0.0162642723279729,24.2957627118644,17.6101694915254,-0.240362826547098,1.3795488622636,3.56989948029522
29-May-2024 13:23:30,0.0205893796383399,2.46008723926554e-05,0.0168892809432759,23.3872881355932,25.0762711864407,0.0163233778325982,24.2966101694915,17.6610169491525,-0.214693101872644,1.3998575532917,3.18861674922714
29-May-2024 13:23:35,0.0206416593593883,2.46039034985876e-05,0.0168827326454067,23.3881355932203,25.0593220338983,0.016382967808573,24.2991525423729,17.7118644067797,-0.189624833458933,1.41986642796077,2.8159571575102
29-May-2024 13:23:40,0.0206932657382689,2.45996211299435e-05,0.0168774436355893,23.3872881355932,25.0423728813559,0.0164437689629212,24.3,17.7627118644068,-0.164519726550479,1.43919680010507,2.44356875053889
29-May-2024 13:23:45,0.0207434101669281,2.46108114392655e-05,0.016874421344265,23.385593220339,25.0338983050847,0.0165052968242935,24.3,17.8135593220339,-0.140095546412248,1.45888303562223,2.0798577846226
29-May-2024 13:23:50,0.02079376977428,2.4591708019774e-05,0.0168726583409926,23.385593220339,25.0254237288136,0.0165675513926899,24.3008474576271,17.864406779661,-0.115708774287595,1.47684900052045,1.71914792189139
29-May-2024 13:23:55,0.0208436823429539,2.46113850790961e-05,0.0168719027681615,23.385593220339,25.0169491525424,0.0166293214897369,24.3016949152542,17.9152542372881,-0.092070147169287,1.49697469244862,1.3668447101152
29-May-2024 13:24:00,0.0208932677738993,2.46046764392655e-05,0.0168713990529408,23.385593220339,25.0084745762712,0.0166906071154345,24.3033898305085,17.9661016949153,-0.0685997003297417,1.5153813409134,1.01869124646298
29-May-2024 13:24:05,0.0209425086956892,2.45916785579096e-05,0.0168708953377201,23.3864406779661,25,0.016751166034108,24.3033898305085,18.0169491525424,-0.0454060926734057,1.53325491958829,0.674634628522081
29-May-2024 13:24:10,0.0209731925788913,2.45895483717949e-05,0.0168687470138301,23.3863247863248,25,0.0167863585298213,24.3042735042735,18.0512820512821,-0.0312422688412443,1.54475764109418,0.464241449099671
29-May-2024 13:24:15,0.0210235838530721,2.45852049316239e-05,0.0168679849831116,23.3854700854701,25,0.0168467021278951,24.3068376068376,18.1025641025641,-0.008069176677361,1.56359011446371,0.119991985760454
29-May-2024 13:24:20,0.0210720496955591,2.45803039230769e-05,0.0168664609216746,23.3846153846154,25,0.0169065571138387,24.308547008547,18.1538461538462,0.0151990302854944,1.58165008102419,0.225962803948569
29-May-2024 13:24:25,0.0211201835232054,2.45939792051282e-05,0.0168636668090401,23.382905982906,25,0.0169659234876522,24.308547008547,18.1965811965812,0.0387834094352334,1.60078599505853,0.576186312513989
29-May-2024 13:24:30,0.0211685213069619,2.45956868675214e-05,0.0168601106656871,23.382905982906,25,0.0170250455554006,24.3094017094017,18.2393162393162,0.0625600361448702,1.61923173380753,0.929344602853929
