T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 23:44,1.90036844045748e-11,9.50927152476329e-15,1.73415070255633e-11,22.2778632430125,5,1.7805992728871e-11,22.4271621936268,5,6.81153669597181e-20,5.7794673857567e-19,2.61717223012627e-09
05/21/2024 23:44,1.90021701515305e-11,9.50935930422982e-15,1.73417357011522e-11,22.2778403277547,5,1.78052185933066e-11,22.4271353756261,5,6.7968935270299e-20,5.77730011069977e-19,2.6115218333942e-09
05/21/2024 23:44,1.90008926792232e-11,9.50944885768421e-15,1.73419708906326e-11,22.2778170847023,5,1.78046083398458e-11,22.4271042333211,5,6.78455915017048e-20,5.775481109974e-19,2.60675813684824e-09
05/21/2024 23:44,1.89998537042057e-11,9.50954023227313e-15,1.73422126484844e-11,22.2777938911689,5,1.78041622567974e-11,22.4270690810499,5,6.77453708636862e-20,5.77401293830918e-19,2.60288245800999e-09
05/21/2024 23:44,1.8999054942059e-11,9.50963346445434e-15,1.73424608264277e-11,22.27777081013,5,1.78038805750056e-11,22.4270301701757,5,6.76683298234165e-20,5.77289814298559e-19,2.59989693307371e-09
05/21/2024 23:44,1.8998498079459e-11,9.50972859802894e-15,1.73427149998356e-11,22.2777479045606,5,1.78037638128026e-11,22.4269874382613,5,6.76146076168134e-20,5.77213923383993e-19,2.59780687519399e-09
05/21/2024 23:44,1.89960196524757e-11,9.50975413630462e-15,1.73427690178744e-11,22.2777415115036,5,1.78021679542744e-11,22.4269851736591,5,6.73728277083302e-20,5.76852001520888e-19,2.58851055143981e-09
05/21/2024 23:44,1.8995951487229e-11,9.50985402907961e-15,1.73430355977785e-11,22.2777190794852,5,1.7802385403296e-11,22.4269344924422,5,6.7366330078251e-20,5.76848064083591e-19,2.58823372068686e-09
05/21/2024 23:44,1.89960654228129e-11,9.50995612570171e-15,1.73433068078334e-11,22.2776971695076,5,1.7802725850918e-11,22.4268825904751,5,6.73772075172268e-20,5.76870966551173e-19,2.58862384372405e-09
05/21/2024 23:44,1.89964282223521e-11,9.51006025777457e-15,1.73435815556787e-11,22.2776754137109,5,1.7803235827326e-11,22.4268276906662,5,6.74124436736508e-20,5.76930490993992e-19,2.58994925250702e-09
05/21/2024 23:44,1.89970415775364e-11,9.51016646498515e-15,1.73438592284288e-11,22.2776535591081,5,1.78039171630671e-11,22.4267700460025,5,6.74723980063617e-20,5.77026889157455e-19,2.59222371469743e-09
05/21/2024 23:45,1.89979073460285e-11,9.51027478875852e-15,1.73441394173869e-11,22.2776317327357,5,1.78047714369755e-11,22.4267101624582,5,6.75573631719183e-20,5.77160437294729e-19,2.59545842915315e-09
05/21/2024 23:45,1.89990275440922e-11,9.51038525692212e-15,1.73444219737913e-11,22.2776101875805,5,1.7805799976173e-11,22.4266481030085,5,6.76675567376234e-20,5.77331434158216e-19,2.59966171182532e-09
05/21/2024 23:45,1.90004039148669e-11,9.51049792308189e-15,1.73447069161178e-11,22.277589050679,5,1.78070040690308e-11,22.4265843106521,5,6.78031662883714e-20,5.77540140073543e-19,2.60484071801419e-09
05/21/2024 23:45,1.90020383041111e-11,9.51061281288309e-15,1.73449942816365e-11,22.2775683220313,5,1.78083851006308e-11,22.4265190383759,5,6.79643906837545e-20,5.77786828786828e-19,2.61100304204443e-09
05/21/2024 23:45,1.90039326338872e-11,9.5107299472057e-15,1.73452840333957e-11,22.2775480016373,5,1.78099447657275e-11,22.4264520321073,5,6.81514851017139e-20,5.78071785014374e-19,2.61815844131589e-09
05/21/2024 23:45,1.90060888596664e-11,9.51084935880281e-15,1.73455760790168e-11,22.2775278994852,5,1.78116848759895e-11,22.4263834177969,5,6.8364730133544e-20,5.78395299164678e-19,2.62631764429525e-09
05/21/2024 23:45,1.90099190537997e-11,9.51093571294656e-15,1.73457906907931e-11,22.2775182679651,5,1.78144447949537e-11,22.4263383664345,5,6.87386774678863e-20,5.7896233494581e-19,2.64065932312485e-09
05/21/2024 23:45,1.90125820977988e-11,9.511058703705e-15,1.73460843674994e-11,22.2774987068662,5,1.78165341475783e-11,22.4262680262471,5,6.90029460768533e-20,5.79360422222456e-19,2.65077716174475e-09
05/21/2024 23:45,1.90155109565128e-11,9.51118402295847e-15,1.73463799118371e-11,22.277479379368,5,1.78188084559471e-11,22.426197007864,5,6.92940931508666e-20,5.79797650266984e-19,2.66192662081785e-09
05/21/2024 23:45,1.90185763172012e-11,9.51131055834923e-15,1.73466784913025e-11,22.2774598805808,5,1.78211812783625e-11,22.4261251055809,5,6.95992614559385e-20,5.8025498569966e-19,2.67361406133729e-09
05/21/2024 23:45,1.90219130641592e-11,9.51143952322017e-15,1.73469797639659e-11,22.2774408075498,5,1.78237442652919e-11,22.4260525267169,5,6.99319540581892e-20,5.8075228844135e-19,2.68635781972706e-09
05/21/2024 23:45,1.90255233971702e-11,9.51157094838569e-15,1.73472845407081e-11,22.2774225375885,5,1.78264989523578e-11,22.4259790828844,5,7.02922788648959e-20,5.81289885038814e-19,2.70016197959111e-09
05/21/2024 23:46,1.90294093143251e-11,9.51170480458432e-15,1.73475937063131e-11,22.2774054474722,5,1.78294465307226e-11,22.4259050884217,5,7.06802820227075e-20,5.81868068865179e-19,2.71502826724203e-09
05/21/2024 23:46,1.90335730198683e-11,9.51184106347123e-15,1.7347908016708e-11,22.277389788564,5,1.7832587942644e-11,22.425830857667,5,7.10959921160394e-20,5.82487163661208e-19,2.73095773257605e-09
05/21/2024 23:46,1.90380167858648e-11,9.51197968893111e-15,1.73482279328395e-11,22.2773755608638,5,1.78359238621017e-11,22.4257568303709,5,7.15394416265054e-20,5.83147502712822e-19,2.74795157594505e-09
05/21/2024 23:46,1.90427428500503e-11,9.5121206607593e-15,1.73485536942609e-11,22.277362638421,5,1.78394548671912e-11,22.4256829435583,5,7.2010681603893e-20,5.83849415317803e-19,2.76601170489055e-09
05/21/2024 23:46,1.90477533919503e-11,9.51226393006752e-15,1.73488852640206e-11,22.2773511471862,5,1.78431817082379e-11,22.4256092602043,5,7.25098287457377e-20,5.84593220546945e-19,2.78514255537675e-09
05/21/2024 23:46,1.90530506844001e-11,9.51240945319043e-15,1.73492225314221e-11,22.2773411501348,5,1.78471052695424e-11,22.425535780309,5,7.30370302985772e-20,5.85379251545439e-19,2.805349733779e-09
05/21/2024 23:46,1.90645142402664e-11,9.51270717377984e-15,1.73499132181493e-11,22.2773251363942,5,1.7855547125642e-11,22.4253888657315,5,7.41764114994718e-20,5.87079274588966e-19,2.84902414171773e-09
05/21/2024 23:46,1.90705837384588e-11,9.5128580071861e-15,1.73502614616213e-11,22.2773185143124,5,1.78599997173707e-11,22.4253152808263,5,7.47797044047623e-20,5.87978991822923e-19,2.87215032721865e-09
05/21/2024 23:46,1.90769466213536e-11,9.51301098760861e-15,1.73506143077123e-11,22.2773132479723,5,1.78646529527735e-11,22.4252418478052,5,7.54117935266609e-20,5.88921911061097e-19,2.89638111734297e-09
05/21/2024 23:46,1.90836063669616e-11,9.51316608553145e-15,1.73509712282623e-11,22.2773092249908,5,1.78695090336848e-11,22.4251687436552,5,7.60730809528763e-20,5.89908543429893e-19,2.9217318944091e-09
05/21/2024 23:46,1.90905653810108e-11,9.5133232673401e-15,1.7351331633152e-11,22.2773063199555,5,1.78745697838719e-11,22.4250958429638,5,7.67639224188809e-20,5.90939242566617e-19,2.94821625960537e-09
05/21/2024 23:47,1.90978261019094e-11,9.51348252556491e-15,1.73516950061655e-11,22.27730459638,5,1.78798370272663e-11,22.4250234600694,5,7.74846631072294e-20,5.92014368596839e-19,2.9758473986343e-09
05/21/2024 23:47,1.91053910369701e-11,9.51364382715366e-15,1.73520608312446e-11,22.2773040542643,5,1.78853123193568e-11,22.4249516579473,5,7.82356086423068e-20,5.93134290238936e-19,3.00463698375395e-09
05/21/2024 23:47,1.91132627237578e-11,9.51380712242861e-15,1.73524286479165e-11,22.2773043168331,5,1.78909968514701e-11,22.424880311185,5,7.90170029755372e-20,5.94299379678474e-19,3.03459432213061e-09
05/21/2024 23:47,1.91214438064434e-11,9.51397237899153e-15,1.73527981065627e-11,22.2773053840864,5,1.7896891508235e-11,22.4248096711457,5,7.98290289791337e-20,5.95510025882049e-19,3.06572636820862e-09
05/21/2024 23:47,1.91299367668506e-11,9.51413954627034e-15,1.73531689868954e-11,22.2773071930488,5,1.79029969060021e-11,22.4247399262169,5,8.06718110728027e-20,5.9676659292334e-19,3.09803783608319e-09
05/21/2024 23:47,1.91387439659288e-11,9.51430861330828e-15,1.73535411055781e-11,22.2773099321081,5,1.79093136420765e-11,22.4246710763986,5,8.15454658276805e-20,5.98069429685594e-19,3.13153312433139e-09
05/21/2024 23:47,1.91478287866747e-11,9.51447953456161e-15,1.73539130370976e-11,22.2773135749873,5,1.7915815240342e-11,22.4246037191953,5,8.2446319410859e-20,5.99413163822281e-19,3.16607108389717e-09
05/21/2024 23:47,1.91572316564453e-11,9.51465230091923e-15,1.73542855988461e-11,22.277317710904,5,1.79225296281463e-11,22.424537442799,5,8.337835157089e-20,6.00803729632084e-19,3.20180446739018e-09
05/21/2024 23:47,1.91588660732569e-11,9.51471751554264e-15,1.7354477363996e-11,22.2773089472863,5,1.79238503416686e-11,22.424488438208,5,8.35445745982255e-20,6.01047666966102e-19,3.20816559190932e-09
05/21/2024 23:47,1.91689972123353e-11,9.51489543539633e-15,1.73548532449934e-11,22.2773147448147,5,1.79310558744743e-11,22.4244244010079,5,8.45482761122237e-20,6.02545484551162e-19,3.24664765777925e-09
05/21/2024 23:47,1.91794530337797e-11,9.51507520456894e-15,1.73552289616203e-11,22.2773217052147,5,1.79384790201332e-11,22.4243617872669,5,8.55839875680083e-20,6.04091117838335e-19,3.28635680205795e-09
05/21/2024 23:47,1.9190235140768e-11,9.51525677762568e-15,1.73556040306398e-11,22.2773302085097,5,1.79461212375849e-11,22.424300596985,5,8.66519959593493e-20,6.05684802779411e-19,3.32730396805705e-09
05/21/2024 23:48,1.92013448833154e-11,9.51544011824044e-15,1.73559780067222e-11,22.2773402546997,5,1.79539838890585e-11,22.4242410831491,5,8.77525686481904e-20,6.07326738800511e-19,3.36949934057626e-09
05/21/2024 23:48,1.92127833984525e-11,9.51562521855664e-15,1.7356350612094e-11,22.2773517167483,5,1.79620680857327e-11,22.4241833087347,5,8.88859118741354e-20,6.09017095939714e-19,3.41295074575376e-09
05/21/2024 23:48,1.92245518003552e-11,9.51581204357177e-15,1.73567217734892e-11,22.2773645316802,5,1.79703745721469e-11,22.4241277797156,5,9.00521478537862e-20,6.10756039199918e-19,3.45766279156744e-09
05/21/2024 23:48,1.92366510276231e-11,9.51600056876683e-15,1.73570914545933e-11,22.2773789524824,5,1.79789038225808e-11,22.4240743690556,5,9.12513538489999e-20,6.12543708533245e-19,3.50363835499456e-09
05/21/2024 23:48,1.92490819935925e-11,9.51619075169535e-15,1.73574596926765e-11,22.2773950421302,5,1.79876560801357e-11,22.4240230137792,5,9.24835622514095e-20,6.14380239071821e-19,3.55087859580914e-09
05/21/2024 23:48,1.92618452139019e-11,9.51638255305956e-15,1.73578263574527e-11,22.277412863599,5,1.79966312404834e-11,22.4239739668735,5,9.37487791012214e-20,6.16265707816317e-19,3.59938366027689e-09
05/21/2024 23:48,1.92718209795204e-11,9.51649660398419e-15,1.73579736167275e-11,22.2774407361249,5,1.80034905893974e-11,22.4239715170944,5,9.47349573482109e-20,6.17737119725021e-19,3.63720331630421e-09
05/21/2024 23:48,1.92851354350899e-11,9.51668973357987e-15,1.73583330681047e-11,22.2774619641856,5,1.80128300343675e-11,22.4239272782875,5,9.60547950315696e-20,6.19703702385863e-19,3.6878016080281e-09
05/21/2024 23:48,1.92987807322145e-11,9.5168842716753e-15,1.73586903257611e-11,22.2774849248745,5,1.80223893661025e-11,22.423885184947,5,9.74072940939942e-20,6.21719012077766e-19,3.73965122519141e-09
05/21/2024 23:48,1.93127570767604e-11,9.51708012948777e-15,1.73590450219185e-11,22.2775094303424,5,1.80321679109512e-11,22.4238449857099,5,9.87924113201464e-20,6.23783077062824e-19,3.79275044433991e-09
05/21/2024 23:48,1.93268979780403e-11,9.5172767884944e-15,1.73593988363782e-11,22.2775343673293,5,1.80420537687287e-11,22.4238061253106,5,1.00193473665911e-19,6.25871431204616e-19,3.84645929249067e-09
05/21/2024 23:48,1.93413723383438e-11,9.51747465425154e-15,1.735974891747e-11,22.2775611779662,5,1.80521592970394e-11,22.4237688522119,5,1.01627396450862e-19,6.28008893640228e-19,3.9014269229499e-09
05/21/2024 23:49,1.93561798047402e-11,9.51767365503646e-15,1.73600944724731e-11,22.2775896738653,5,1.80624840217168e-11,22.4237331664139,5,1.03094228244113e-19,6.30195411679367e-19,3.9576551306349e-09
05/21/2024 23:49,1.93713199194773e-11,9.51787372308593e-15,1.73604346532394e-11,22.2776198550267,5,1.80730275262237e-11,22.4236988170919,5,1.04594034236367e-19,6.32430917475115e-19,4.01514634748466e-09
05/21/2024 23:49,1.9386792105596e-11,9.51807476151622e-15,1.73607686484144e-11,22.2776515954997,5,1.80837893940225e-11,22.4236659301964,5,1.06126873878236e-19,6.34715323705741e-19,4.07390279812217e-09
05/21/2024 23:49,1.9402595681641e-11,9.51827670417423e-15,1.73610958309273e-11,22.2776849582597,5,1.80947689402977e-11,22.4236341913891,5,1.07692740501744e-19,6.37048529698947e-19,4.13392415718206e-09
05/21/2024 23:49,1.9418729762992e-11,9.51847944907163e-15,1.7361415887164e-11,22.2777201316943,5,1.8105965173864e-11,22.4236033493072,5,1.09291536019018e-19,6.39430402508224e-19,4.19520660685554e-09
05/21/2024 23:49,1.94351934732091e-11,9.51868292063679e-15,1.73617287616971e-11,22.2777571158035,5,1.81173770271906e-11,22.4235735299012,5,1.10923113483694e-19,6.41860812082167e-19,4.25774444438801e-09
05/21/2024 23:49,1.94691062842132e-11,9.51909174451096e-15,1.73623337397398e-11,22.2778378352976,5,1.81408430762303e-11,22.4235177767194,5,1.14283843852214e-19,6.46866722624965e-19,4.38655647069749e-09
05/21/2024 23:49,1.94864159108766e-11,9.51929678024023e-15,1.73626291330777e-11,22.277880536323,5,1.81528077618133e-11,22.4234914410375,5,1.15999374572456e-19,6.49421734187053e-19,4.45230777274526e-09
05/21/2024 23:49,1.95040477748478e-11,9.51950220779946e-15,1.7362918346245e-11,22.2779255360908,5,1.81649816355903e-11,22.4234665932934,5,1.17746601005549e-19,6.52024187976739e-19,4.51927258043014e-09
05/21/2024 23:49,1.95220008758583e-11,9.51970794008996e-15,1.73632014652522e-11,22.2779729746715,5,1.81773639511225e-11,22.4234433969017,5,1.19525402110138e-19,6.54673934539152e-19,4.58744620326853e-09
05/21/2024 23:49,1.95402736498872e-11,9.51991392239087e-15,1.73634786007962e-11,22.2780226636775,5,1.81899537379121e-11,22.4234217888873,5,1.21335620670129e-19,6.57370743790922e-19,4.65682254920928e-09
05/21/2024 23:50,1.95588644106437e-11,9.52012009068815e-15,1.73637497530346e-11,22.2780747290594,5,1.82027497762285e-11,22.4234015184253,5,1.23177078936935e-19,6.60114366979768e-19,4.7273947447211e-09
05/21/2024 23:50,1.95777714810063e-11,9.52032640915453e-15,1.73640146825723e-11,22.2781290454048,5,1.82157507887124e-11,22.4233822717156,5,1.25049626180966e-19,6.62904558573524e-19,4.79915694133589e-09
05/21/2024 23:50,1.95969931963693e-11,9.52053282837642e-15,1.73642731316959e-11,22.278185424326,5,1.82289554403753e-11,22.4233637344202,5,1.26953105681601e-19,6.65741073869143e-19,4.87210306908468e-09
05/21/2024 23:50,1.96165276209415e-11,9.52073932549613e-15,1.73645248982775e-11,22.278243803386,5,1.82423624536934e-11,22.4233459065388,5,1.28887361302789e-19,6.68623630135771e-19,4.94622706858878e-09
05/21/2024 23:50,1.96363727880938e-11,9.52094585028829e-15,1.73647698724098e-11,22.2783043079971,5,1.82559707425828e-11,22.4233289764593,5,1.30852251069752e-19,6.71551938134617e-19,5.02152343952375e-09
05/21/2024 23:50,1.96565264775965e-11,9.52115235607649e-15,1.73650080180889e-11,22.2783669381594,5,1.82697793550988e-11,22.4233128182309,5,1.32847641848717e-19,6.74525671556897e-19,5.09798702096858e-09
05/21/2024 23:50,1.96769864036101e-11,9.52135881136049e-15,1.73652392440413e-11,22.2784315684605,5,1.82837874351807e-11,22.4232971804908,5,1.34873422864439e-19,6.77544495453606e-19,5.17561350368522e-09
05/21/2024 23:50,1.96977333713053e-11,9.52156530849599e-15,1.73654638128592e-11,22.2784981016022,5,1.8297984956107e-11,22.4232814242845,5,1.36928086538004e-19,6.8060560080321e-19,5.25434491193968e-09
05/21/2024 23:50,1.97049780114125e-11,9.52166978891159e-15,1.73656627385404e-11,22.2785013997683,5,1.8303039015957e-11,22.423255484063,5,1.37642507502303e-19,6.81676857956453e-19,5.28170144675054e-09
05/21/2024 23:50,1.97265095242592e-11,9.52187774906143e-15,1.7365874107663e-11,22.2785731031261,5,1.83177562205936e-11,22.4232413895381,5,1.3977556887906e-19,6.84853460748831e-19,5.36343541758573e-09
05/21/2024 23:50,1.97483420389835e-11,9.52208548695809e-15,1.73660771706551e-11,22.278647232119,5,1.83326710626992e-11,22.4232288411654,5,1.41938961662828e-19,6.88074386046549e-19,5.44632978968209e-09
05/21/2024 23:50,1.97704728264818e-11,9.5222929688092e-15,1.73662716102431e-11,22.2787237867469,5,1.83477818104246e-11,22.4232178389451,5,1.44132479443012e-19,6.91339233302116e-19,5.53037659253074e-09
05/21/2024 23:51,1.97928989667268e-11,9.52250016702663e-15,1.73664573875642e-11,22.2788030199969,5,1.83630863844911e-11,22.4232082569266,5,1.4635582394534e-19,6.9464757429549e-19,5.61556432928903e-09
05/21/2024 23:51,1.98156175999458e-11,9.52270706396851e-15,1.7366634649469e-11,22.2788849948443,5,1.83785825900308e-11,22.4231999680733,5,1.48608652746319e-19,6.97998990301293e-19,5.7018798054085e-09
05/21/2024 23:51,1.98386257317592e-11,9.52291364295947e-15,1.73668037473154e-11,22.2789697112891,5,1.83942681937565e-11,22.4231930994218,5,1.5089058771015e-19,7.0139304282808e-19,5.78930845755491e-09
05/21/2024 23:51,1.98619202450331e-11,9.52311988503402e-15,1.73669650143044e-11,22.2790570422949,5,1.841014102001e-11,22.4231874620462,5,1.53201261739546e-19,7.04829275116953e-19,5.87783614941545e-09
05/21/2024 23:51,1.98854980610662e-11,9.52332576810634e-15,1.73671187657982e-11,22.2791470508369,5,1.84261991246424e-11,22.4231833729944,5,1.55540344250117e-19,7.08307235745606e-19,5.96745014964316e-09
05/21/2024 23:51,1.99093558072706e-11,9.52353125137805e-15,1.73672653174775e-11,22.2792397369153,5,1.84424406983037e-11,22.4231811493146,5,1.57907524041215e-19,7.11826428650398e-19,6.05813848462762e-09
05/21/2024 23:51,1.99334902272357e-11,9.52373629978248e-15,1.73674045951207e-11,22.2793350375546,5,1.84588640469016e-11,22.4231804750445,5,1.60302564127229e-19,7.15386375148365e-19,6.14989202711282e-09
05/21/2024 23:51,1.9948600429426e-11,9.52383094761758e-15,1.7367371555039e-11,22.2794143290294,5,1.84690766434782e-11,22.4231967795291,5,1.61808948037512e-19,7.17612740995277e-19,6.20762166129397e-09
05/21/2024 23:51,1.99729248754153e-11,9.52403300939649e-15,1.73674952287238e-11,22.2795129342019,5,1.84856158596987e-11,22.4231992736519,5,1.64223405605166e-19,7.21200606959255e-19,6.30011598818168e-09
05/21/2024 23:51,1.99975173624953e-11,9.52423462779194e-15,1.73676109756738e-11,22.2796141052144,5,1.85023329536467e-11,22.4232031661495,5,1.66665248234566e-19,7.24827960010103e-19,6.39365724118439e-09
05/21/2024 23:51,2.00223742922304e-11,9.52443577778636e-15,1.73677186120788e-11,22.2797177790917,5,1.85192265146447e-11,22.4232082686341,5,1.69134296670871e-19,7.28494271689278e-19,6.48823850744465e-09
05/21/2024 23:51,2.00474921392445e-11,9.52463646129286e-15,1.73678182119997e-11,22.279823767446,5,1.85362951128051e-11,22.4232143297428,5,1.71630331396841e-19,7.32199026245459e-19,6.58385131287733e-09
05/21/2024 23:52,2.00728672530231e-11,9.52483665888065e-15,1.7367910088893e-11,22.2799320702773,5,1.85535371841015e-11,22.423221474888,5,1.74153077613098e-19,7.35941687845007e-19,6.68048507869499e-09
05/21/2024 23:52,2.00984958024214e-11,9.52503639147841e-15,1.73679947956103e-11,22.2800427505611,5,1.85709508770193e-11,22.423229578119,5,1.76702183823303e-19,7.39721697168859e-19,6.77812625735537e-09
05/21/2024 23:52,2.01243740727923e-11,9.52523562874231e-15,1.73680727926246e-11,22.2801556199095,5,1.85885341868595e-11,22.4232387648483,5,1.79277288619053e-19,7.43538507983098e-19,6.87676095870232e-09
05/21/2024 23:52,2.01504980886657e-11,9.52543434220704e-15,1.73681444113942e-11,22.2802706783226,5,1.86062849173188e-11,22.4232485323498,5,1.8187802136266e-19,7.47391535781961e-19,6.97637493991606e-09
05/21/2024 23:52,2.01768638509868e-11,9.52563250812056e-15,1.73682097068728e-11,22.2803880512128,5,1.86242008336749e-11,22.423258692236,5,1.84504046411958e-19,7.51280192860503e-19,7.07695529968359e-09
05/21/2024 23:52,2.02034673243521e-11,9.52583010354993e-15,1.73682684943025e-11,22.2805074872171,5,1.86422795861118e-11,22.4232694958697,5,1.87155046384717e-19,7.55203886139329e-19,7.17848983885638e-09
05/21/2024 23:52,2.02303044218491e-11,9.52602708734892e-15,1.73683206072438e-11,22.2806290493108,5,1.86605186524191e-11,22.4232813830016,5,1.89830675458408e-19,7.59162013421395e-19,7.28096528370739e-09
05/21/2024 23:52,2.02846642674133e-11,9.52641914022623e-15,1.73684055103185e-11,22.280878396212,5,1.86974679919505e-11,22.4233084169103,5,1.95254290220592e-19,7.6717933277391e-19,7.48868009184184e-09
05/21/2024 23:52,2.03120819312265e-11,9.52661476467376e-15,1.7368442883283e-11,22.2810051439036,5,1.87161067216619e-11,22.4233226416919,5,1.9799110527977e-19,7.71223133964432e-19,7.59349051681739e-09
05/21/2024 23:52,2.03397131091047e-11,9.52680969076074e-15,1.73684741884589e-11,22.2811342690475,5,1.87348932372696e-11,22.4233380118705,5,2.00750621629036e-19,7.75298412665943e-19,7.69916783938252e-09
05/21/2024 23:52,2.03675534402838e-11,9.5270039100223e-15,1.73684993888946e-11,22.2812657086686,5,1.87538249400529e-11,22.4233547158339,5,2.03532463493145e-19,7.79404528533872e-19,7.80569762509959e-09
05/21/2024 23:53,2.03955984487484e-11,9.52719738088172e-15,1.73685181529738e-11,22.2813994627667,5,1.87728990974805e-11,22.4233723768065,5,2.06336277962452e-19,7.83540821486813e-19,7.91306634587211e-09
05/21/2024 23:53,2.04238436073475e-11,9.52739004746175e-15,1.73685299649543e-11,22.2815353429542,5,1.87921126706518e-11,22.4233909318132,5,2.09161693764915e-19,7.87706622608542e-19,8.02125978481671e-09
05/21/2024 23:53,2.04522843665905e-11,9.52758186692596e-15,1.73685343090937e-11,22.2816730978681,5,1.88114622376225e-11,22.4234105692416,5,2.12008283531506e-19,7.91901260618579e-19,8.13026156676842e-09
05/21/2024 23:53,2.04809161246735e-11,9.52777279339714e-15,1.7368530651332e-11,22.2818129158961,5,1.88309443958222e-11,22.4234312890918,5,2.14875625266099e-19,7.96124056151651e-19,8.24005552893809e-09
05/21/2024 23:53,2.05097341504678e-11,9.52796282142888e-15,1.73685185498298e-11,22.2819547970382,5,1.88505558193547e-11,22.4234529029759,5,2.17763295511879e-19,8.00374314085619e-19,8.35062542093909e-09
05/21/2024 23:53,2.05387336950935e-11,9.52815191560696e-15,1.73684975261122e-11,22.2820987412943,5,1.88702934121831e-11,22.4234754733312,5,2.2067090922428e-19,8.0465133407848e-19,8.46195649396461e-09
05/21/2024 23:53,2.05679101719461e-11,9.52834006267288e-15,1.73684671201801e-11,22.2822446232523,5,1.88901543465487e-11,22.4234995653206,5,2.23598118499581e-19,8.08954441379814e-19,8.57403540673506e-09
05/21/2024 23:53,2.05972751095238e-11,9.52852788275601e-15,1.73684293989844e-11,22.2823920527499,5,1.89101491586122e-11,22.4235244997741,5,2.26546182863315e-19,8.13285383222355e-19,8.68690987950355e-09
05/21/2024 23:53,2.06268084518881e-11,9.52871470867843e-15,1.73683821248708e-11,22.2825416034927,5,1.8930262701569e-11,22.423551072662,5,2.2951319021226e-19,8.17641156396125e-19,8.80050717491261e-09
05/21/2024 23:53,2.06399582591042e-11,9.5288255746266e-15,1.73684457959293e-11,22.2825999180463,5,1.89392039367011e-11,22.423555589042,5,2.30820404469416e-19,8.19583012800625e-19,8.85052832561242e-09
05/21/2024 23:53,2.06700709344903e-11,9.52901191972734e-15,1.73683801792499e-11,22.2827544692195,5,1.89597224172511e-11,22.4235850652855,5,2.33849777801108e-19,8.24024136686822e-19,8.96651061774837e-09
05/21/2024 23:53,2.07003413175464e-11,9.52919715055288e-15,1.73683060939807e-11,22.2829103689329,5,1.89803539015359e-11,22.4236156522831,5,2.36897092599948e-19,8.28488512563062e-19,9.08317735280555e-09
05/21/2024 23:54,2.07307642128466e-11,9.52938123470909e-15,1.73682241345314e-11,22.2830678071982,5,1.90010952073777e-11,22.4236475400465,5,2.39961793027907e-19,8.32975373884698e-19,9.20050725138128e-09
05/21/2024 23:54,2.07613343908638e-11,9.52956414742594e-15,1.73681347471876e-11,22.2832267840154,5,1.90219429204274e-11,22.4236809185874,5,2.4304331099286e-19,8.37483949629544e-19,9.31847856050439e-09
05/21/2024 23:54,2.07920467193219e-11,9.52974584544775e-15,1.73680382858556e-11,22.2833873623598,5,1.90428937803439e-11,22.4237161038682,5,2.46141114046985e-19,8.42013481312667e-19,9.43707091548687e-09
05/21/2024 23:54,2.08228960390259e-11,9.52992630558529e-15,1.73679349744745e-11,22.2835494151949,5,1.9063944526124e-11,22.4237532859004,5,2.49254689161626e-19,8.46563208120033e-19,9.55626468021752e-09
05/21/2024 23:54,2.08538770449318e-11,9.53010548289288e-15,1.73678249254915e-11,22.2837123724858,5,1.90850918580138e-11,22.4237922746725,5,2.52383533341257e-19,8.51132345742073e-19,9.67604062844956e-09
05/21/2024 23:54,2.08849844188838e-11,9.53028333016312e-15,1.73677083625272e-11,22.2838760442206,5,1.91063325726389e-11,22.4238328171974,5,2.55527141246566e-19,8.5572010757888e-19,9.79637945058032e-09
05/21/2024 23:54,2.09162128619129e-11,9.5304597801388e-15,1.73675856015808e-11,22.2840401774124,5,1.91276633897864e-11,22.4238747864387,5,2.58684982011461e-19,8.60325707876094e-19,9.91726088354166e-09
05/21/2024 23:54,2.09329436612126e-11,9.53052756527887e-15,1.73674501955304e-11,22.2841332607706,5,1.91391407260095e-11,22.4239005106689,5,2.60393600665707e-19,8.6279083033856e-19,9.98269355499792e-09
05/21/2024 23:54,2.09640322960918e-11,9.53069931874103e-15,1.73673160295714e-11,22.2842967915905,5,1.91603863577002e-11,22.4239454188413,5,2.63540638289185e-19,8.67375702701299e-19,1.01031592678167e-08
05/21/2024 23:54,2.09952295434513e-11,9.53086956179123e-15,1.73671769042116e-11,22.2844608159861,5,1.91817142357446e-11,22.4239914718726,5,2.66700564401412e-19,8.71976565422087e-19,1.02241163465658e-08
05/21/2024 23:54,2.10265300733112e-11,9.53103826246296e-15,1.73670332246548e-11,22.2846255223451,5,1.92031201141539e-11,22.4240383559625,5,2.69872693639996e-19,8.76592630822404e-19,1.034553858383e-08
05/21/2024 23:54,2.10579284451195e-11,9.53120534835898e-15,1.73668854144223e-11,22.284791036618,5,1.92245994786609e-11,22.4240862594989,5,2.73056297256072e-19,8.81223091101106e-19,1.04673981573512e-08
05/21/2024 23:55,2.10894190300075e-11,9.53137075673322e-15,1.73667338967195e-11,22.2849575471926,5,1.92461479108823e-11,22.4241348057063,5,2.76250660761556e-19,8.85867111462901e-19,1.05896677869154e-08
