
2024-05-29T09:58:48,1228.43,487,23.50,25.00,460,24.40,20.00,
2024-05-29T09:58:53,1175.54,487,23.40,25.00,461,24.40,20.00,
2024-05-29T09:58:58,1124.39,486,23.30,25.00,460,24.40,20.00,
2024-05-29T09:59:03,1145.64,485,23.50,25.00,461,24.40,20.00,
2024-05-29T09:59:08,1255.90,483,23.50,25.00,462,24.30,20.00,
2024-05-29T09:59:13,1141.79,484,23.30,25.00,464,24.40,20.00,
2024-05-29T09:59:18,1147.15,483,23.50,25.00,468,24.30,20.00,
2024-05-29T09:59:24,1273.10,483,23.50,25.00,474,24.20,20.00,
2024-05-29T09:59:29,1181.14,483,23.30,25.00,476,24.30,20.00,
2024-05-29T09:59:34,1138.48,483,23.40,25.00,478,24.40,20.00,
2024-05-29T09:59:39,1245.95,486,23.40,25.00,478,24.40,20.00,
2024-05-29T09:59:44,1196.79,487,23.40,25.00,478,24.30,20.00,
2024-05-29T09:59:49,1187.41,490,23.40,25.00,479,24.40,20.00,
2024-05-29T09:59:54,1226.03,491,23.20,25.00,483,24.40,20.00,
2024-05-29T09:59:59,1172.21,491,23.30,25.00,484,24.30,20.00,
2024-05-29T10:00:04,1134.95,488,23.50,25.00,486,24.40,20.00,
2024-05-29T10:00:09,1231.26,487,23.30,25.00,485,24.30,20.00,
2024-05-29T10:00:14,1148.53,486,23.40,25.00,485,24.40,20.00,
2024-05-29T10:00:19,1146.40,486,23.40,25.00,485,24.30,20.00,
2024-05-29T10:00:25,1158.64,487,23.30,25.00,487,24.50,20.00,
2024-05-29T10:00:30,1226.23,488,23.40,25.00,488,24.30,20.00,
2024-05-29T10:00:35,1240.21,486,23.30,25.00,489,24.30,20.00,
2024-05-29T10:00:40,1150.26,483,23.40,25.00,490,24.40,20.00,
2024-05-29T10:00:45,1221.99,480,23.40,25.00,492,24.40,21.00,
2024-05-29T10:00:50,1219.73,479,23.30,25.00,494,24.30,20.00,
2024-05-29T10:00:55,1246.86,482,23.40,25.00,499,24.40,20.00,
2024-05-29T10:01:00,1156.49,488,23.40,25.00,504,24.30,21.00,
2024-05-29T10:01:05,1170.59,491,23.30,25.00,506,24.30,20.00,
2024-05-29T10:01:10,1121.84,497,23.40,25.00,506,24.40,21.00,
2024-05-29T10:01:15,1161.53,502,23.40,25.00,503,24.40,21.00,
2024-05-29T10:01:21,1160.46,502,23.30,25.00,501,24.40,21.00,
2024-05-29T10:01:26,1155.94,500,23.30,25.00,495,24.40,21.00,
2024-05-29T10:01:31,1155.94,498,23.50,25.00,494,24.40,21.00,
2024-05-29T10:01:36,1169.15,494,23.30,25.00,494,24.30,21.00,
2024-05-29T10:01:41,1105.53,494,23.40,25.00,500,24.30,21.00,
2024-05-29T10:01:46,1197.95,493,23.30,25.00,508,24.40,21.00,
2024-05-29T10:01:51,1152.84,493,23.40,25.00,511,24.40,21.00,
2024-05-29T10:01:56,1275.58,493,23.40,25.00,512,24.40,21.00,
2024-05-29T10:02:01,1117.79,492,23.30,25.00,509,24.50,21.00,
2024-05-29T10:02:06,1190.28,490,23.40,25.00,504,24.30,21.00,
2024-05-29T10:02:11,1207.21,489,23.40,25.00,503,24.40,21.00,
2024-05-29T10:02:17,1189.11,487,23.20,25.00,503,24.30,21.00,
2024-05-29T10:02:22,1264.57,488,23.30,25.00,506,24.30,21.00,
2024-05-29T10:02:27,1285.11,488,23.40,25.00,508,24.40,21.00,
2024-05-29T10:02:32,1254.97,490,23.30,25.00,511,24.40,21.00,
2024-05-29T10:02:37,1279.99,493,23.40,25.00,513,24.40,21.00,
2024-05-29T10:02:42,1238.07,495,23.20,25.00,513,24.50,21.00,
2024-05-29T10:02:47,1260.36,498,23.50,25.00,514,24.30,21.00,
2024-05-29T10:02:52,1250.14,502,23.40,25.00,516,24.40,21.00,
2024-05-29T10:02:57,1242.60,505,23.40,25.00,519,24.40,21.00,
2024-05-29T10:03:02,1254.37,507,23.30,25.00,520,24.40,21.00,
2024-05-29T10:03:07,1235.55,507,23.40,25.00,520,24.40,21.00,
2024-05-29T10:03:12,1135.04,504,23.40,25.00,517,24.30,21.00,
2024-05-29T10:03:18,1183.62,502,23.20,25.00,516,24.50,21.00,
2024-05-29T10:03:23,1242.13,495,23.40,25.00,513,24.40,21.00,
2024-05-29T10:03:28,1200.54,491,23.40,25.00,512,24.30,21.00,
2024-05-29T10:03:33,1287.20,490,23.40,25.00,513,24.50,21.00,
2024-05-29T10:03:38,1287.76,489,23.40,25.00,516,24.40,21.00,
2024-05-29T10:03:43,1153.80,488,23.40,25.00,519,24.50,21.00,
2024-05-29T10:03:48,1115.47,488,23.30,25.00,521,24.40,21.00,
2024-05-29T10:03:53,1199.32,488,23.30,25.00,521,24.40,21.00,
2024-05-29T10:03:58,1193.51,489,23.50,25.00,520,24.30,21.00,
2024-05-29T10:04:03,1133.67,489,23.40,25.00,520,24.40,21.00,
2024-05-29T10:04:08,1130.15,494,23.50,25.00,520,24.40,21.00,
2024-05-29T10:04:13,1251.45,496,23.30,25.00,522,24.40,21.00,
2024-05-29T10:04:19,1137.93,497,23.30,25.00,523,24.40,21.00,
2024-05-29T10:04:24,1240.49,496,23.30,25.00,523,24.40,21.00,
2024-05-29T10:04:29,1182.20,496,23.40,25.00,520,24.40,21.00,
2024-05-29T10:04:34,1191.89,495,23.30,25.00,518,24.30,21.00,
2024-05-29T10:04:39,1234.07,496,23.30,25.00,517,24.40,21.00,
2024-05-29T10:04:44,1123.01,498,23.30,25.00,517,24.40,21.00,
2024-05-29T10:04:49,1230.41,499,23.30,25.00,520,24.40,21.00,
2024-05-29T10:04:54,1189.50,499,23.40,25.00,521,24.50,21.00,
2024-05-29T10:04:59,1137.40,501,23.40,25.00,525,24.40,21.00,
2024-05-29T10:05:04,1232.76,501,23.40,25.00,529,24.40,21.00,
2024-05-29T10:05:09,1137.60,500,23.40,25.00,530,24.30,21.00,
2024-05-29T10:05:15,1226.35,499,23.50,25.00,532,24.30,21.00,
2024-05-29T10:05:20,1194.66,494,23.50,25.00,535,24.50,21.00,
2024-05-29T10:05:25,1130.99,492,23.30,25.00,536,24.50,21.00,
2024-05-29T10:05:30,1225.06,489,23.50,25.00,540,24.50,21.00,
2024-05-29T10:05:35,1210.76,488,23.40,25.00,543,24.50,21.00,
2024-05-29T10:05:40,1228.57,490,23.40,25.00,543,24.40,21.00,
2024-05-29T10:05:45,1163.28,491,23.30,25.00,540,24.40,21.00,
2024-05-29T10:05:50,1210.30,493,23.40,25.00,536,24.60,21.00,
2024-05-29T10:05:55,1297.77,494,23.30,25.00,532,24.40,21.00,
2024-05-29T10:06:00,1232.02,494,23.40,25.00,530,24.40,21.00,
2024-05-29T10:06:05,1118.85,493,23.40,25.00,530,24.40,21.00,
2024-05-29T10:06:10,1228.48,491,23.40,25.00,532,24.50,21.00,
2024-05-29T10:06:16,1195.12,489,23.30,25.00,533,24.50,21.00,
2024-05-29T10:06:21,1260.36,486,23.40,25.00,535,24.30,21.00,
2024-05-29T10:06:26,1159.07,483,23.50,25.00,538,24.40,21.00,
2024-05-29T10:06:31,1240.64,483,23.30,25.00,539,24.40,21.00,
2024-05-29T10:06:36,1113.44,485,23.40,24.00,541,24.50,21.00,
2024-05-29T10:06:41,1237.11,488,23.40,25.00,541,24.30,21.00,
2024-05-29T10:06:46,1193.56,488,23.30,25.00,540,24.30,21.00,
2024-05-29T10:06:51,1231.06,489,23.40,25.00,540,24.50,21.00,
2024-05-29T10:06:56,1261.06,491,23.30,25.00,540,24.50,21.00,
2024-05-29T10:07:01,1173.18,492,23.40,25.00,541,24.50,21.00,
2024-05-29T10:07:06,1145.22,492,23.20,25.00,540,24.40,21.00,
2024-05-29T10:07:12,1230.73,492,23.40,25.00,538,24.40,21.00,
2024-05-29T10:07:17,1160.14,490,23.30,25.00,535,24.40,21.00,
2024-05-29T10:07:22,1156.59,489,23.20,25.00,534,24.40,21.00,
2024-05-29T10:07:27,1213.54,486,23.30,25.00,534,24.50,21.00,
2024-05-29T10:07:32,1147.80,483,23.30,25.00,539,24.40,21.00,
2024-05-29T10:07:37,1144.79,483,23.30,25.00,540,24.40,21.00,
2024-05-29T10:07:42,1142.33,482,23.40,25.00,542,24.40,21.00,
2024-05-29T10:07:47,1191.89,482,23.40,25.00,542,24.50,21.00,
2024-05-29T10:07:52,1230.68,481,23.40,25.00,541,24.40,21.00,
2024-05-29T10:07:57,1151.34,482,23.40,25.00,539,24.50,21.00,
2024-05-29T10:08:02,1222.22,485,23.20,25.00,541,24.50,21.00,
2024-05-29T10:08:07,1272.53,487,23.30,25.00,542,24.30,21.00,
2024-05-29T10:08:13,1266.09,492,23.30,25.00,543,24.50,21.00,
2024-05-29T10:08:18,1218.30,492,23.50,25.00,545,24.40,21.00,
2024-05-29T10:08:23,1145.75,490,23.40,25.00,545,24.40,21.00,
2024-05-29T10:08:28,1220.11,488,23.40,25.00,547,24.50,21.00,
2024-05-29T10:08:33,1234.39,486,23.40,25.00,548,24.40,21.00,
2024-05-29T10:08:38,1117.26,486,23.40,25.00,549,24.40,21.00,
2024-05-29T10:08:43,1248.27,486,23.20,25.00,549,24.40,21.00,
2024-05-29T10:08:48,1185.43,485,23.30,25.00,550,24.50,22.00,
2024-05-29T10:08:53,1257.09,485,23.30,25.00,551,24.40,21.00,
2024-05-29T10:08:58,1164.45,484,23.30,25.00,552,24.40,21.00,
2024-05-29T10:09:03,1137.19,484,23.30,25.00,550,24.50,21.00,
2024-05-29T10:09:09,1136.43,485,23.30,25.00,550,24.50,21.00,
2024-05-29T10:09:14,1110.79,485,23.30,25.00,551,24.40,21.00,
2024-05-29T10:09:19,1146.51,484,23.30,25.00,550,24.50,22.00,
2024-05-29T10:09:24,1151.87,482,22.90,25.00,550,24.40,21.00,
2024-05-29T10:09:29,1234.22,481,23.30,25.00,550,24.30,21.00,
2024-05-29T10:09:34,1254.14,480,23.20,25.00,548,24.50,22.00,
2024-05-29T10:09:39,1203.39,479,23.40,25.00,548,24.40,21.00,
2024-05-29T10:09:44,1202.48,477,23.30,25.00,547,24.40,22.00,
2024-05-29T10:09:49,1279.88,476,23.20,25.00,547,24.50,22.00,
2024-05-29T10:09:54,1162.72,474,23.20,25.00,549,24.50,21.00,
2024-05-29T10:09:59,1169.94,474,23.30,25.00,551,24.40,21.00,
2024-05-29T10:10:04,1184.59,474,23.30,25.00,551,24.50,22.00,
2024-05-29T10:10:10,1182.36,476,23.20,25.00,553,24.50,22.00,
2024-05-29T10:10:15,1241.13,478,23.30,25.00,554,24.50,21.00,
2024-05-29T10:10:20,1271.24,480,23.40,25.00,553,24.30,21.00,
